date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.14480257977259,0.5763986048384228,2.134296547508346,0.5698248513271146
2020-03-08,2.0288627068562737,0.49729542748563726,2.0163001385136328,0.4896237680637046
2020-03-09,1.9332112863469817,0.4357780678570925,1.9194437756697207,0.4276018162743919
2020-03-10,1.8571452641000084,0.38888149342856276,1.8433372918771365,0.3808643811919677
2020-03-11,1.7805422790078327,0.3438721960432709,1.7675275034872922,0.3364925120902364
2020-03-12,1.7030650843656656,0.30009409068363085,1.6915883897646071,0.29373904157829744
2020-03-13,1.630866631422909,0.2612080117165194,1.6210081552837166,0.25581874207512584
2020-03-14,1.5513684758543909,0.2192866715176974,1.5436789434007672,0.21513306208698357
2020-03-15,1.4835863632089403,0.18710043509845045,1.4784832260352228,0.18431077232016593
2020-03-16,1.420083442101381,0.15880089074125112,1.4175942528884966,0.15740210351785824
2020-03-17,1.3586278083211243,0.13436205575105595,1.3589064305791654,0.13427999903038393
2020-03-18,1.297056885806274,0.11027531357911313,1.3001619931799955,0.11152779428056715
2020-03-19,1.2325507887984508,0.08754727730457983,1.2372680708799566,0.08909411407292742
2020-03-20,1.1706017756489568,0.06624259507648073,1.1765049530081,0.06779595531480115
2020-03-21,1.1066943192910692,0.04672752426321736,1.1134115801804958,0.04792153247532679
2020-03-22,1.0429630672911485,0.033062297243271394,1.050285907345532,0.03355860110424502
2020-03-23,0.9813488913431766,0.027637902728310113,0.9889943070355475,0.02692559258861192
2020-03-24,0.9211304075260279,0.0350052913301821,0.9289068228777669,0.033833579152207936
2020-03-25,0.866450950041687,0.0426276317435641,0.8740898367721465,0.04143415791311522
2020-03-26,0.815562253434872,0.05039949749503737,0.8228197705804157,0.04937994406511752
2020-03-27,0.7661217687558007,0.05820735276652661,0.7729105937286985,0.057407421866172016
2020-03-28,0.7236701679704414,0.06413220688776695,0.7297709115805391,0.06354415059706349
2020-03-29,0.6797772006871708,0.06939250114016994,0.6848686032720565,0.0690147882968739
2020-03-30,0.6399088814873225,0.07350661246096762,0.6438259686792762,0.07325740167506921
2020-03-31,0.6031953074354692,0.07631522056305587,0.6058879316312433,0.0761536998287614
2020-04-01,0.57519222627286,0.0782069449748037,0.576646764693234,0.07811360303313358
2020-04-02,0.5550754843689641,0.07917146869523371,0.5559712040382379,0.07911517085332492
2020-04-03,0.5383870846786496,0.08006314308967107,0.5389016977088306,0.08003600262377739
2020-04-04,0.5303983857844421,0.08041212383180682,0.5306555761637061,0.08039951122116429
2020-04-05,0.5269094179021,0.08054873523386015,0.5268399969461557,0.08054927725939871
2020-04-06,0.524922287744423,0.08063656786046632,0.5246604288260479,0.08064583349008116
2020-04-07,0.5219652608860904,0.08074554545856673,0.5214567446407787,0.08076350750230492
2020-04-08,0.5231872255046676,0.0806926539139222,0.522382559332187,0.08072378069518385
2020-04-09,0.5315320735472735,0.08032542246457904,0.5303931890564731,0.08037690858514493
2020-04-10,0.5518632890600836,0.07957322072355659,0.5505236699871852,0.07964895068056115
2020-04-11,0.5765999311051481,0.07821791194835845,0.575030338609247,0.07833273394982417
2020-04-12,0.6077806575716175,0.07627582181541273,0.6059659247354569,0.0764489596590652
2020-04-13,0.6394749306998357,0.0737718388772332,0.6382226667091547,0.07394722460037655
2020-04-14,0.6760629055624503,0.07019345587413212,0.6754147369448277,0.07034537911285253
2020-04-15,0.7125312169276332,0.06587908426500874,0.7120666018280714,0.06599526799154766
2020-04-16,0.7552107846155245,0.05925443632813383,0.755208324862785,0.0593300291282226
2020-04-17,0.7873753137017137,0.053744342430245014,0.7877638294093661,0.05376528517128331
2020-04-18,0.8196675850597502,0.04694967050390302,0.8203988313968802,0.046894490539530057
2020-04-19,0.8485700762513527,0.03950779834614415,0.8495745581679042,0.039355827176080584
2020-04-20,0.8659454866624382,0.03468044131390217,0.8671069840715502,0.03445523426735808
2020-04-21,0.8708277161069098,0.03320167125307636,0.8720180106828015,0.032956164104590194
2020-04-22,0.8585464269316058,0.03641131998258008,0.8596040485106476,0.036219958696103
2020-04-23,0.8390257807220951,0.04063748225024708,0.8398364108211513,0.04051146377717593
2020-04-24,0.8115662065061201,0.04771879595045529,0.8120298559960483,0.04769409302289742
2020-04-25,0.7832102171692896,0.05298683282710825,0.7832445842382693,0.05302772697642182
2020-04-26,0.7526575411726381,0.0584771229926147,0.7521848277701668,0.0585816480232877
2020-04-27,0.7144939696133588,0.06445826043431778,0.7139242608119851,0.06457820640440248
2020-04-28,0.6823488282313146,0.06846000946532417,0.681694455120326,0.06858745140915738
2020-04-29,0.6467015487327731,0.07242392492658599,0.6454214280999172,0.07257731523810731
2020-04-30,0.6134298964129328,0.07554949316072294,0.6119608362915486,0.07569735425639039
2020-05-01,0.578197441284282,0.07829716505149914,0.5765039071464717,0.0784336363383873
2020-05-02,0.5394169049330704,0.08080277818932413,0.5374359986808576,0.08091957083663136
2020-05-03,0.5147467464227724,0.08165772981503532,0.5125306446997032,0.08175321093368886
2020-05-04,0.49891579264362035,0.08201698205346504,0.49647422411561654,0.08209599610146176
2020-05-05,0.49503412070637565,0.0820543879521539,0.49241834441756493,0.0821291092921087
2020-05-06,0.49760043739744503,0.08202796508865334,0.49482000514883817,0.08210814212513029
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
