date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.8872178835297695,1.1720255433510876,2.8872178835297695,1.1720255433510876
2020-03-08,2.7100354044347523,1.0117412819880445,2.7100354044347523,1.0117412819880445
2020-03-09,2.586739947972741,0.9038767346203858,2.586739947972741,0.9038767346203858
2020-03-10,2.553413900921352,0.8764697016854195,2.553413900921352,0.8764697016854195
2020-03-11,2.517172847760327,0.8472001090823501,2.517172847760327,0.8472001090823501
2020-03-12,2.468299231063217,0.8084625935021221,2.468299231063217,0.8084625935021221
2020-03-13,2.423370501098228,0.7736405351793972,2.423370501098228,0.7736405351793972
2020-03-14,2.3603992004584895,0.7256623128212952,2.3603992004584895,0.7256623128212952
2020-03-15,2.296978505628004,0.6787834781815992,2.296978505628004,0.6787834781815992
2020-03-16,2.2415645095235783,0.6393661674380167,2.2415645095235783,0.6393661674380167
2020-03-17,2.170748743727226,0.5905361070380846,2.170748743727226,0.5905361070380846
2020-03-18,2.1083126326807737,0.5491036603046499,2.1083126326807737,0.5491036603046499
2020-03-19,2.027950385225298,0.4967956195244888,2.027950385225298,0.4967956195244888
2020-03-20,1.94583746274391,0.4445875516237657,1.94583746274391,0.4445875516237657
2020-03-21,1.8529085595313308,0.3876337936987911,1.8527376501842419,0.38754440894549524
2020-03-22,1.7491830014867253,0.32608915931242316,1.7488812374342757,0.32593858772605205
2020-03-23,1.6573295667426093,0.2754781466894915,1.656930617690817,0.27528789631382794
2020-03-24,1.567081425715083,0.23079394984161367,1.566609493802927,0.23058166643793934
2020-03-25,1.475002320112391,0.18875182059437504,1.474330886375366,0.18848387528109864
2020-03-26,1.38087813028861,0.148896322370498,1.3799099992531472,0.14856519253611325
2020-03-27,1.2934577500283102,0.11549415589144787,1.292270394158052,0.11514245930147445
2020-03-28,1.2073168148194602,0.08603971974016553,1.2059785024187073,0.08570905392516957
2020-03-29,1.1212991323726211,0.062289829610308156,1.1198642256033569,0.06203472477878625
2020-03-30,1.0435973232553815,0.04651049665291724,1.0421241375486905,0.046382592116950436
2020-03-31,0.9687269061630442,0.03784785890528549,0.9672683713988047,0.03789383600464189
2020-04-01,0.8991693998231552,0.04015363747870801,0.8977593553844615,0.040318915934448904
2020-04-02,0.836144349136728,0.04678919746928446,0.8348185782887045,0.0469873341736151
2020-04-03,0.7791707597954782,0.055687825561525635,0.7779435263172525,0.05587061847043085
2020-04-04,0.7305240791224948,0.062490446934383395,0.7294894015597027,0.06261141483873973
2020-04-05,0.6913102970106083,0.06739809335936207,0.6904715527360719,0.0674782239891955
2020-04-06,0.6627802783200447,0.07057523824419609,0.6621466702044957,0.07062751077795473
2020-04-07,0.6423731726714537,0.07230138937711737,0.6419670332752349,0.07233545687531366
2020-04-08,0.6314272031761624,0.07310505147477601,0.631367301830821,0.07311134884018292
2020-04-09,0.6276475283879362,0.07338054230545944,0.6280171690926377,0.07335423971231174
2020-04-10,0.6282801705668173,0.07332772240176624,0.6290247371812442,0.07327008790637002
2020-04-11,0.634658339893077,0.07274755501575886,0.6357212443922596,0.07265832701534893
2020-04-12,0.6508876700275893,0.07136109771385954,0.6522066405079997,0.07123981428959286
2020-04-13,0.6656630788353581,0.06964447581978989,0.667171322943018,0.06948684572780092
2020-04-14,0.6858114375435419,0.06690999434065459,0.687439603623439,0.06671140295124153
2020-04-15,0.7010871729744831,0.06451215518192843,0.7027333948206066,0.06428959926650418
2020-04-16,0.7176900731818469,0.06170565361208949,0.718929138340143,0.061522403657804654
2020-04-17,0.7255216802725435,0.060418043615286146,0.7262416359931839,0.06031270934129982
2020-04-18,0.7314482042739511,0.0594737674826614,0.7317767366955452,0.05942697329136017
2020-04-19,0.7298407754317745,0.05972980944878682,0.7297179469440003,0.05975501262638098
2020-04-20,0.7129312347685318,0.0625772732473117,0.7122841569597788,0.06267959924373662
2020-04-21,0.6989715958628415,0.06473481282574878,0.6977719383097453,0.06490312182262524
2020-04-22,0.6841704431389891,0.06694754123392434,0.6826336508776786,0.06714512984168575
2020-04-23,0.6698544572480061,0.06888187023734002,0.6682454726312532,0.06907343521276749
2020-04-24,0.6534464336476496,0.07073544050257699,0.6518156099763805,0.07091300057131007
2020-04-25,0.64596244378009,0.07139230016000678,0.6443754529312884,0.07155956933730279
2020-04-26,0.6418240200806448,0.07184802142862032,0.6403033532983596,0.07200445488216466
2020-04-27,0.639067988729407,0.07209443252232203,0.6376859723773449,0.07223683301555117
2020-04-28,0.6435278606655891,0.07169785853256604,0.6423486451479846,0.07182411395032816
2020-04-29,0.6481408271889687,0.07129093509181822,0.647231353157095,0.07139378734791119
2020-04-30,0.6565774124742758,0.07043341774838094,0.6563058684485572,0.07048330640370165
2020-05-01,0.6633601187293191,0.0696098578403063,0.6636706388636919,0.06959403487984812
2020-05-02,0.6734103594220525,0.06816847862664031,0.6742483865086594,0.06807649951056277
2020-05-03,0.689546539250611,0.06575095532414135,0.6908477173714875,0.06557754319026261
2020-05-04,0.6871694802913755,0.06611594428637982,0.6888127781734101,0.06589254022591073
2020-05-05,0.6845650108745269,0.06650744626098302,0.686459686125155,0.06625008552973896
2020-05-06,0.6836892110523782,0.06661956815426019,0.6857300906537779,0.0663446990834308
2020-05-07,0.6886840192063901,0.0660712599878789,0.6907725703262922,0.0657833194951563
2020-05-08,0.685192194161033,0.06649074357027282,0.6872061260271911,0.06621735787619462
2020-05-09,0.67857844910213,0.0674753589602602,0.680429351336558,0.06723739249083693
2020-05-10,0.676859659261176,0.06765660091222439,0.6784116026481651,0.0674520111442686
