date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.741249511929366,1.0666957762201865,2.741249511929366,1.0666957762201865
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.958744580870127,1.238364038639273,2.958744580870127,1.238364038639273
2020-02-29,2.9597659079431247,1.2392847373166274,2.9597659079431247,1.2392847373166274
2020-03-01,2.9884794277091675,1.265514340267667,2.9884794277091675,1.265514340267667
2020-03-02,2.934504322810124,1.2143637648075465,2.934504322810124,1.2143637648075465
2020-03-03,2.8437066763160064,1.1286999804180042,2.8437066763160064,1.1286999804180042
2020-03-04,2.86571413863383,1.1477815935941118,2.86571413863383,1.1477815935941118
2020-03-05,2.8874760517148377,1.1663576227836678,2.8874760517148377,1.1663576227836678
2020-03-06,2.8946684651890284,1.1724497168616186,2.8946684651890284,1.1724497168616186
2020-03-07,2.844707392094534,1.129280037023055,2.844707392094534,1.129280037023055
2020-03-08,2.7371189394283273,1.0344110272664417,2.7371189394283273,1.0344110272664417
2020-03-09,2.6271763024201626,0.9373583680923426,2.6271763024201626,0.9373583680923426
2020-03-10,2.6030472424078317,0.9173501086264698,2.6030472424078317,0.9173501086264698
2020-03-11,2.5748692641132243,0.8941399720319855,2.5748692641132243,0.8941399720319855
2020-03-12,2.5241147879527053,0.8526078126013006,2.5241147879527053,0.8526078126013006
2020-03-13,2.4898975005933464,0.825355391909041,2.4898975005933464,0.825355391909041
2020-03-14,2.4243627565507886,0.773757837188431,2.4243627565507886,0.773757837188431
2020-03-15,2.3765080561780128,0.7378919874880445,2.3765080561780128,0.7378919874880445
2020-03-16,2.3280063563577524,0.7026222280401503,2.3280063563577524,0.7026222280401503
2020-03-17,2.261152112480174,0.6555530470857559,2.261152112480174,0.6555530470857559
2020-03-18,2.17997499868003,0.6000662932490463,2.17997499868003,0.6000662932490463
2020-03-19,2.078607948960678,0.5332929965058797,2.078607948960678,0.5332929965058797
2020-03-20,1.9688937439160217,0.46286199047231896,1.9688937439160217,0.46286199047231896
2020-03-21,1.8496874597849298,0.38952535276925254,1.8495202850205095,0.38944163940262944
2020-03-22,1.7245890806999697,0.31691157125071534,1.7242915121432065,0.31677270681436187
2020-03-23,1.6126044423592085,0.2566404764477482,1.612210711229893,0.256467914006918
2020-03-24,1.5026259517753804,0.2029819347174496,1.5021614520293294,0.20279303321537395
2020-03-25,1.4001534900158643,0.15747928166136285,1.3994927685643022,0.1572459722219679
2020-03-26,1.3016580308198449,0.11755092309409902,1.3007028026386247,0.11727268863452403
2020-03-27,1.2127195153481982,0.08680539234918891,1.211538178041173,0.08653092457405626
2020-03-28,1.1283133948955744,0.06159237437875475,1.1269736526715057,0.06137220896215506
2020-03-29,1.0464907871647526,0.04452544793288544,1.045045249045088,0.044436023382561
2020-03-30,0.973579367940749,0.039012481077457244,0.972077768356572,0.039088309762638364
2020-03-31,0.9053556577916259,0.04101561845280824,0.9038472933965828,0.04120330505622226
2020-04-01,0.8451855857561691,0.04709320807892447,0.843711951408955,0.047310691487534556
2020-04-02,0.7931227543034634,0.052752303405204405,0.7917313960809887,0.05296554402027912
2020-04-03,0.7469727752248441,0.05935797769161858,0.7456807045352511,0.05954554599705441
2020-04-04,0.7111989938759519,0.06400541881363901,0.7101135348919159,0.06413678896846926
2020-04-05,0.6862958346315149,0.0667306106016386,0.6854322480992258,0.0668254523460481
2020-04-06,0.6677343269568023,0.06884346316128939,0.6670984696575684,0.06890791134924257
2020-04-07,0.6570490285620675,0.06986901901852385,0.6566664360963859,0.06990953636418075
2020-04-08,0.6497224183525695,0.07060419072735379,0.6497069579811322,0.070606423018417
2020-04-09,0.6524716034433067,0.07034003382746927,0.6529142872883179,0.07029942004008777
2020-04-10,0.6560388226764485,0.0699607808682105,0.6568767529132261,0.06987777123866346
2020-04-11,0.6643256418139368,0.06899655418522595,0.6654980780434988,0.06887009705190672
2020-04-12,0.677862140217946,0.0674468610743661,0.6792965392215555,0.06727920033580628
2020-04-13,0.6883013126403771,0.06606274198778737,0.6899140090285429,0.06585945584976288
