date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.741249511929366,1.0666957762201865,2.741249511929366,1.0666957762201865
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.958744580870127,1.238364038639273,2.958744580870127,1.238364038639273
2020-02-29,2.9597659079431247,1.2392847373166274,2.9597659079431247,1.2392847373166274
2020-03-01,2.9854983925969507,1.2627491771175352,2.9854983925969507,1.2627491771175352
2020-03-02,2.929610064223104,1.2098658173793002,2.929610064223104,1.2098658173793002
2020-03-03,2.837713063515574,1.1232821452286914,2.837713063515574,1.1232821452286914
2020-03-04,2.8591320034959686,1.1418268147401398,2.8591320034959686,1.1418268147401398
2020-03-05,2.880805460983684,1.1603021259380202,2.880805460983684,1.1603021259380202
2020-03-06,2.888350605319067,1.1666849704662294,2.888350605319067,1.1666849704662294
2020-03-07,2.8391770185353837,1.1242394341374373,2.8391770185353837,1.1242394341374373
2020-03-08,2.732738109809566,1.0304560165365761,2.732738109809566,1.0304560165365761
2020-03-09,2.6235205598742235,0.9341405516544481,2.6235205598742235,0.9341405516544481
2020-03-10,2.600489665163776,0.9150604094711229,2.600489665163776,0.9150604094711229
2020-03-11,2.573749187644962,0.8930507583724572,2.573749187644962,0.8930507583724572
2020-03-12,2.5246830094526893,0.8529247325975167,2.5246830094526893,0.8529247325975167
2020-03-13,2.492369213422599,0.8272012741535278,2.492369213422599,0.8272012741535278
2020-03-14,2.428862305623442,0.7772224564822416,2.428862305623442,0.7772224564822416
2020-03-15,2.380064129380308,0.7405741845189906,2.380064129380308,0.7405741845189906
2020-03-16,2.3306997768747126,0.7046250828326468,2.3306997768747126,0.7046250828326468
2020-03-17,2.2632151404147915,0.6570553790841307,2.2632151404147915,0.6570553790841307
2020-03-18,2.1816063313541685,0.6012187284880631,2.1816063313541685,0.6012187284880631
2020-03-19,2.079952983377383,0.5342031722611135,2.079952983377383,0.5342031722611135
2020-03-20,1.9700971836925543,0.463636089701339,1.9700971836925543,0.463636089701339
2020-03-21,1.8508705809016681,0.3902544628642005,1.8507030255929822,0.3901704980563206
2020-03-22,1.725855749337686,0.3176777280253426,1.725557492564638,0.31753844064338355
2020-03-23,1.6136007583049854,0.257172857039985,1.6132062425596307,0.25699979035590714
2020-03-24,1.5034500103336266,0.20335926104905108,1.50298466056761,0.20316980442039592
2020-03-25,1.4008781070588778,0.15775812202379616,1.4002162591964094,0.15752406843460676
2020-03-26,1.3023228825232944,0.11776256011227068,1.3013660734864316,0.11748329804447152
2020-03-27,1.2132162095794286,0.08696606671309433,1.2120326486933697,0.08669062710821973
2020-03-28,1.1286844250260089,0.06174361969646987,1.1273419546095396,0.06152268510588585
2020-03-29,1.046919887386259,0.044687881497370005,1.0454714568112442,0.04459739285839436
2020-03-30,0.9740450904671986,0.039055411417889464,0.9725408783242616,0.03913012260428721
2020-03-31,0.9058308444291202,0.04097154645957018,0.9043201651745427,0.04115897644755552
2020-04-01,0.845819036777695,0.04697028244771414,0.8443437370342564,0.047188142909197366
2020-04-02,0.7936941986196195,0.05264182619722922,0.7923014598924508,0.05285563453408828
2020-04-03,0.7476497130277603,0.05923286023379646,0.7463569775356275,0.05942102267613825
2020-04-04,0.7119405778458009,0.06388121413953313,0.7108549822016071,0.06401307261523748
2020-04-05,0.6870577613776979,0.06661239635861643,0.6861945827275482,0.06670760492462456
2020-04-06,0.6685939518854032,0.06872651023268646,0.6679590730883124,0.06879114168437689
2020-04-07,0.6579707065396113,0.06975344125714564,0.6575896969873104,0.06979392930396737
2020-04-08,0.6506713542518591,0.07049137315360042,0.65065799637063,0.07049326348341758
2020-04-09,0.6534156034703943,0.070225660411803,0.6538607576408899,0.0701843257751812
2020-04-10,0.657045868661387,0.0698392131947995,0.6578862343367531,0.06975542697596332
2020-04-11,0.6653066252922537,0.06887706135490544,0.666481193933809,0.06874984637842056
2020-04-12,0.6788485627369002,0.06732371883657441,0.6802848488635176,0.06715528021203628
2020-04-13,0.6893679873213128,0.0659236539453426,0.690982559192927,0.06571939912809456
