date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,2.4130189262979482,0.7877231178085847,2.4228889939955414,0.7978205725572213
2020-03-19,2.242527499323487,0.6640146308284006,2.2433079359206225,0.6666941900494048
2020-03-20,2.050815465424511,0.5288093102759751,2.0443138484963916,0.5257930897221971
2020-03-21,1.8879795942403468,0.42330002270235234,1.8768653206952142,0.41739721516883144
2020-03-22,1.7231868429602042,0.3206148797375559,1.7092365144821502,0.31321610613381085
2020-03-23,1.5780195214810782,0.23631051224133579,1.563693550265348,0.2290087748268552
2020-03-24,1.4799207518884905,0.19149562767634867,1.4670081850393395,0.18546816144788697
2020-03-25,1.3792028039115591,0.1477897543675482,1.3682062888127748,0.14351292596656012
2020-03-26,1.2795580649967164,0.11078103569790052,1.2690899921035417,0.1067779071270505
2020-03-27,1.1840649130034442,0.08046501555659161,1.1748295048587425,0.07720252253029562
2020-03-28,1.095327528767114,0.05841610883825763,1.08792909858213,0.05643895840521342
2020-03-29,1.0104988172712268,0.04871825174931887,1.0048669659209433,0.04751008647496697
2020-03-30,0.9370981661604085,0.04551258791391395,0.9343240397358606,0.04491643004770698
2020-03-31,0.8716364507175937,0.048337550770142436,0.8710497085303397,0.047768870900669794
2020-04-01,0.8242951702735275,0.049698568608668434,0.8254858395574332,0.04889737353171603
2020-04-02,0.7912222624110051,0.05203506823841317,0.7948693992781761,0.05113709179960096
2020-04-03,0.7673423477061836,0.054645195810455294,0.773526892573443,0.05354520428219377
2020-04-04,0.7480804636867678,0.05730517009565902,0.7569094157761406,0.0558738394670612
2020-04-05,0.7456123610739777,0.057654996919667426,0.7570850024961617,0.05584838457383158
2020-04-06,0.7510861908189419,0.056747336904639026,0.7637695509265102,0.05467293559506414
2020-04-07,0.7524755818089318,0.05652487373064236,0.7652159236634631,0.05442708077687223
2020-04-08,0.7577843399355483,0.05554565864679858,0.7701277609273723,0.05348450706083031
2020-04-09,0.7632537672930712,0.054582846639971073,0.7757293735584124,0.052442182944637136
2020-04-10,0.7744985170753665,0.05268695676532504,0.7862502118062318,0.050583005307935344
2020-04-11,0.7826627335756318,0.051190307093026736,0.7925543865488387,0.04938973156460548
2020-04-12,0.7913210977397875,0.04997191775672802,0.799537373061849,0.04839020636908099
2020-04-13,0.7975423759347089,0.04893817392481958,0.8039617095335758,0.04764135268713768
2020-04-14,0.8016529602761056,0.04833043395013857,0.8071921763942167,0.04717015233518826
2020-04-15,0.8034506625165128,0.047921532243643004,0.8094181277888909,0.04666308947935749
2020-04-16,0.7975927723521454,0.04940865444311727,0.8031321220453342,0.048266535879686656
2020-04-17,0.7880531566246101,0.05157545689064031,0.7930671413661778,0.05056475681360947
2020-04-18,0.7695916443774404,0.05505100041076809,0.7749409330556222,0.054051975126989574
2020-04-19,0.7383747668682357,0.06146992938147365,0.7443861319398215,0.060574973797534355
2020-04-20,0.6966499344804981,0.06864931899500692,0.7035613489831398,0.06770772257343947
2020-04-21,0.6451366283619462,0.0755887311048606,0.6522282025151521,0.07479951689421485
2020-04-22,0.6133205836273338,0.07753311405446746,0.6209399172641235,0.07683086858160575
2020-04-23,0.5926535278803777,0.0783392704582544,0.6004110153247341,0.07771042914247951
2020-04-24,0.5717510130018354,0.07933740095102283,0.5792681840269761,0.0788126339815327
2020-04-25,0.5578622026251056,0.07977290473957253,0.5646994248518812,0.07932298166627647
2020-04-26,0.5420775843990591,0.08065398276715728,0.5479261278383141,0.08032266430808163
2020-04-27,0.5347791697730447,0.08097027654109151,0.5391960494187714,0.0807209821318082
2020-04-28,0.5340726300489663,0.08101014140228778,0.5376481213552705,0.08081204634763407
2020-04-29,0.5251340012302371,0.08148847833402745,0.5284466402519619,0.08132954598797881
2020-04-30,0.5121952205909286,0.08207373060088974,0.5150039840121147,0.08196662776827202
2020-05-01,0.5046372772514822,0.08239886066360093,0.5067647107061833,0.08233331728818255
2020-05-02,0.4965223777643582,0.0827864197163458,0.49775870454710514,0.08276877698713042
2020-05-03,0.4805681856615243,0.08318634345145663,0.4805681856615243,0.08318634345145663
2020-05-04,0.4678629976166004,0.08314653798042033,0.4678629976166004,0.08314653798042033
2020-05-05,0.4490191187601775,0.08263533693383383,0.4490191187601775,0.08263533693383383
2020-05-06,0.4162880462566962,0.08260414331279359,0.4162880462566962,0.08260414331279359
2020-05-07,0.3970510657451126,0.08222691764220448,0.3970510657451126,0.08222691764220448
2020-05-08,0.38406171873980904,0.08165623718094547,0.38406171873980904,0.08165623718094547
2020-05-09,0.39435804505611866,0.08216852125782315,0.39435804505611866,0.08216852125782315
2020-05-10,0.4222920195562631,0.08403369554105863,0.4222920195562631,0.08403369554105863
2020-05-11,0.4681406016798378,0.08609229699968275,0.4681406016798378,0.08609229699968275
2020-05-12,0.5691474649329575,0.09240260141221987,0.5691474649329575,0.09240260141221987
2020-05-13,0.6755335579508209,0.09619492435565602,0.6755335579508209,0.09619492435565602
2020-05-14,0.7640102998547714,0.09481018084031063,0.7640102998547714,0.09481018084031063
2020-05-15,0.8467525594514356,0.09045174887499335,0.8467525594514356,0.09045174887499335
2020-05-16,0.9205021946301863,0.08640034156935604,0.9205021946301863,0.08640034156935604
2020-05-17,0.9980309531306587,0.08345255442674274,0.9980309531306587,0.08345255442674274
2020-05-18,1.0712920705432931,0.07758166152925992,1.0712920705432931,0.07758166152925992
2020-05-19,1.1495174664078431,0.07335340871473235,1.1495174664078431,0.07335340871473235
2020-05-20,1.1470929245913888,0.07305991100717378,1.1470929245913888,0.07305991100717378
2020-05-21,1.1078164642691355,0.06676095405138717,1.1078164642691355,0.06676095405138717
2020-05-22,1.0515943496502456,0.055242859002674456,1.0515943496502456,0.055242859002674456
2020-05-23,0.9813033500357325,0.04259416817474317,0.9813033500357325,0.04259416817474317
2020-05-24,0.9129094073108076,0.04245159830289307,0.9129094073108076,0.04245159830289307
2020-05-25,0.827589741588347,0.04771943309588743,0.827589741588347,0.04771943309588743
2020-05-26,0.7153395061977408,0.08351919735726876,0.7153395061977408,0.08351919735726876
2020-05-27,0.6176472788741157,0.09618514712434603,0.6176472788741157,0.09618514712434603
2020-05-28,0.5323203454923173,0.0968195232289137,0.5323203454923173,0.0968195232289137
2020-05-29,0.42990424943672484,0.09344534110755835,0.42990424943672484,0.09344534110755835
2020-05-30,0.3397650741489056,0.08527354567383795,0.3397650741489056,0.08527354567383795
2020-05-31,0.2653107584452878,0.07511789324369691,0.2653107584452878,0.07511789324369691
2020-06-01,0.21957348756502576,0.06641973916903733,0.21957348756502576,0.06641973916903733
2020-06-02,0.180104852327141,0.05817528418654183,0.180104852327141,0.05817528418654183
2020-06-03,0.20995689165429637,0.06548534004511435,0.20995689165429637,0.06548534004511435
2020-06-04,0.2593926479595896,0.07645498555160549,0.2593926479595896,0.07645498555160549
2020-06-05,0.33866384084926693,0.09080169039977602,0.33866384084926693,0.09080169039977602
2020-06-06,0.4201606088433071,0.09969018145566945,0.4201606088433071,0.09969018145566945
