date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.3671314876355276,0.14748210384471966,1.3671314876355276,0.14748210384471966
2020-02-24,1.4864779508771362,0.19783506982380725,1.4864779508771362,0.19783506982380725
2020-02-25,1.5936859514962631,0.25477679120883,1.5936859514962631,0.25477679120883
2020-02-26,1.6664061904026595,0.29261851115643434,1.6664061904026595,0.29261851115643434
2020-02-27,1.7575625194973157,0.3413901279317387,1.7575625194973157,0.3413901279317387
2020-02-28,1.8919147167521713,0.4142817039051188,1.8919147167521713,0.4142817039051188
2020-02-29,1.994297111315024,0.47505880320445965,1.994297111315024,0.47505880320445965
2020-03-01,2.1124413082182047,0.5528503460956935,2.1093540887765507,0.5505259302490293
2020-03-02,2.229524158428161,0.6365134926246344,2.2244273093097404,0.6325545953952083
2020-03-03,2.3215212009446087,0.7036265045461113,2.3150738384287903,0.6985465581376319
2020-03-04,2.398653365711387,0.7601132794811705,2.391437880000877,0.7543636189158774
2020-03-05,2.4937809083706663,0.8308541465855249,2.4864092448018025,0.8248710647275037
2020-03-06,2.5402366659689055,0.8680137536966509,2.5333474510646896,0.8623721282133129
2020-03-07,2.588487634639764,0.9073567208063293,2.582534947960956,0.902439952107436
2020-03-08,2.640378714497746,0.9494545401066192,2.6356963192289427,0.9455308475556929
2020-03-09,2.68789323583059,0.9887899655658735,2.6855033001945787,0.9867576696860014
2020-03-10,2.7820662709067876,1.0681040482178217,2.782007841738182,1.0680306249388036
2020-03-11,2.811712608446613,1.093930359842818,2.8149202447491306,1.096720844659703
2020-03-12,2.804803620191133,1.0879395810977877,2.8117943335288564,1.0940069326716226
2020-03-13,2.7763488502584273,1.0635357808657686,2.7869689880341015,1.072682357100323
2020-03-14,2.6978699340229833,0.9971391121954595,2.7118641201722955,1.0090224837963835
