date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.3671314876355276,0.14748210384471966,1.3671314876355276,0.14748210384471966
2020-02-24,1.4864779508771362,0.19783506982380725,1.4864779508771362,0.19783506982380725
2020-02-25,1.5936859514962631,0.25477679120883,1.5936859514962631,0.25477679120883
2020-02-26,1.6664061904026595,0.29261851115643434,1.6664061904026595,0.29261851115643434
2020-02-27,1.7575625194973157,0.3413901279317387,1.7575625194973157,0.3413901279317387
2020-02-28,1.8873736114559707,0.41123918190992137,1.8873736114559707,0.41123918190992137
2020-02-29,1.9863478561574086,0.46965437338897836,1.9863478561574086,0.46965437338897836
2020-03-01,2.102561767252542,0.5459125158357472,2.0994456750855526,0.5435766119716025
2020-03-02,2.218866910085339,0.6288307027342267,2.2137292894666216,0.6248550285441925
2020-03-03,2.310837839083655,0.6957802400698672,2.304344099083578,0.6906811900244408
2020-03-04,2.3885883400943406,0.7526007963970397,2.3813250135718604,0.7468310920782557
2020-03-05,2.484985480394119,0.8241558659042363,2.4775683093845005,0.8181530293490231
2020-03-06,2.5334024648965174,0.8628346585234186,2.5264737441026432,0.8571757490384416
2020-03-07,2.5840954894383636,0.904127000574415,2.5781117787105616,0.8991971032907439
2020-03-08,2.6387914954854845,0.9484640148608272,2.634088874055399,0.9445329619358017
2020-03-09,2.689466295333909,0.9903932423400502,2.6870715046275366,0.9883647631811727
2020-03-10,2.787178797148705,1.0726713613859076,2.787133875056263,1.072616521454394
2020-03-11,2.8205498838021392,1.1017439133036728,2.8237950547714528,1.1045762510980637
2020-03-12,2.8174524891452113,1.099057332767887,2.8245103757917316,1.105197489268437
2020-03-13,2.786907430438169,1.0727506263686581,2.797615995165592,1.0819984779110943
2020-03-14,2.7063110245241955,1.00431302951936,2.7204114591433326,1.0163194833547873
