date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,3.175379058959117,1.4567709326818983,3.137045442547786,1.411384803716002
2020-03-04,2.890328780344423,1.1676822061954486,2.8944271060150637,1.169540047374887
2020-03-05,2.745164662083159,1.03703343411744,2.7754408881981,1.0630909243503945
2020-03-06,2.660017840827793,0.9646638608802504,2.6955843698168973,0.994755947594548
2020-03-07,2.5929424207012803,0.9097603117999545,2.6235290023098448,0.9348645894655716
2020-03-08,2.528030743684548,0.8572243032648222,2.554777639871937,0.8782959451325137
2020-03-09,2.4684676494802584,0.8104600956759942,2.494140298215298,0.8299867014119273
2020-03-10,2.411693735590867,0.7667658079174532,2.4442841721272415,0.7912498920117412
2020-03-11,2.325881867291687,0.701878981425511,2.364397118758153,0.7302701539568558
2020-03-12,2.228044803557401,0.630639405691925,2.267393267775246,0.6586068286873595
2020-03-13,2.1315616500414665,0.5636450521796088,2.175472325899997,0.5940866352971436
2020-03-14,2.0289263286627754,0.49600523951354364,2.0714416664618405,0.5242904419951574
2020-03-15,1.9353160226768504,0.4379352331919257,1.9761430192676914,0.4639500061120472
2020-03-16,1.8383941714044565,0.3808410170240484,1.8754855722939001,0.40304694186723733
2020-03-17,1.7388741333439783,0.32547887413220605,1.7746305870939894,0.3456436220657673
2020-03-18,1.6341489533738498,0.2712066484182987,1.667922950401061,0.2888825771397241
2020-03-19,1.5232774241818023,0.21564072951134744,1.5554087588727832,0.23125787904935338
2020-03-20,1.4201893879200456,0.1673993448817124,1.4502980727675219,0.18060716688438266
2020-03-21,1.3197038659325304,0.12324936283053692,1.348119234434814,0.1343164807820879
2020-03-22,1.2305931920224202,0.08872878977549867,1.2581308263279325,0.09831304106336199
2020-03-23,1.1478247331445681,0.06041179363976123,1.1741158247945247,0.06833109519006726
2020-03-24,1.074262083978343,0.04312097759729487,1.099269529834333,0.04892619124879205
2020-03-25,1.0061707632878656,0.034788686161046405,1.0296959705191557,0.03730819261838596
2020-03-26,0.9429378007544873,0.035093880601174555,0.9651669381325909,0.03436730843425873
2020-03-27,0.8843456569404408,0.041411862370753894,0.9049274565249671,0.0390358072680849
2020-03-28,0.8325380506266433,0.04766136625792265,0.851880665857135,0.044657708702163526
2020-03-29,0.7864273581587554,0.05408435042093156,0.8046765247941936,0.051137530735749295
2020-03-30,0.74585246163079,0.05965664061306012,0.7631133089449789,0.05707897710629527
2020-03-31,0.7101494258232168,0.06428476685240747,0.7254658643158215,0.062242253756938044
2020-04-01,0.6904999115951435,0.06609858671408717,0.7039797649952478,0.06434352861798762
2020-04-02,0.6772636625594524,0.06743707558338352,0.6887960694595004,0.06594128835013183
2020-04-03,0.6650569608967765,0.06884884540837391,0.6752897819964233,0.06757826585204513
2020-04-04,0.6586113582885875,0.06959165699995022,0.6677994828322352,0.06847858737423342
2020-04-05,0.6507935726956114,0.07054061483148258,0.6589081548245537,0.0695952906370075
2020-04-06,0.647220174803187,0.07096275470361738,0.6547453015867694,0.07009751350959108
2020-04-07,0.6411802035562055,0.071654584864741,0.6480872649951689,0.07087080798211616
2020-04-08,0.6392820426562726,0.07185966283904259,0.6457408333839938,0.07112948278970019
2020-04-09,0.6405888277443076,0.07172116073390249,0.6467258731277727,0.07102237108957218
2020-04-10,0.6426622013652077,0.07151185367778902,0.6484749597777164,0.07084065121838379
2020-04-11,0.6451028194752598,0.07124207708960895,0.6510359804797806,0.07054624793117216
2020-04-12,0.6429077921582008,0.07148709212220891,0.6490004039878617,0.07078413461655615
2020-04-13,0.6420341387939644,0.07157517078838334,0.6479127421195232,0.07089895010101306
