date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,3.1846841835132227,1.4657580737099183,3.147433685887299,1.421358516637297
2020-03-04,2.897204343384638,1.1739631919848137,2.9021450091338523,1.176620169765996
2020-03-05,2.7496371977971594,1.041048249606985,2.780469825276024,1.067668884146253
2020-03-06,2.661956291378319,0.9664781740425873,2.6977512843024005,0.9968357305596945
2020-03-07,2.592214792723015,0.9093654137126984,2.62268025086211,0.9344065100660364
2020-03-08,2.5245094392451755,0.8545512198173758,2.550773589521982,0.875222569754617
2020-03-09,2.462073923863658,0.8055215620301859,2.4868961830823118,0.8243212878218588
2020-03-10,2.4019680909706596,0.7592723070671689,2.433287263177893,0.7826792286969205
2020-03-11,2.3167140726598094,0.6950498039993053,2.35400857188432,0.7224147783890922
2020-03-12,2.2189914030156705,0.6241474467948953,2.2571890392010743,0.6511689312089608
2020-03-13,2.122539954333128,0.557379644059786,2.1652935517343086,0.5868840794101532
2020-03-14,2.0216766324427544,0.49126211713200724,2.0633328380244835,0.5188742297753686
2020-03-15,1.92939310905481,0.4343161367459377,1.9696024169809037,0.45986195119694323
2020-03-16,1.8328135769661196,0.37757491772779195,1.869379608675852,0.3993936742580237
2020-03-17,1.7337322537840019,0.32259244775802803,1.769035259599475,0.3424304285963976
2020-03-18,1.6295280218798673,0.26871796896057465,1.662923702724502,0.2861269303513004
2020-03-19,1.5190800468174002,0.21350770651364828,1.5508943115936404,0.22890664500215427
2020-03-20,1.4162974808894935,0.1655607934613183,1.4461498011029599,0.17859304451640423
2020-03-21,1.3162498038187005,0.12174379426177605,1.3444730186707758,0.13267640258507535
2020-03-22,1.2276571116404582,0.08757714175952466,1.255064230281792,0.09705997161678495
2020-03-23,1.1450745626878704,0.059661730739902524,1.1712823532712857,0.06748805474315274
2020-03-24,1.0717218230929673,0.04277836176465248,1.0966780434005596,0.04847196785114328
2020-03-25,1.0034578109233283,0.0349219450096782,1.0269413428136036,0.037299004166239234
2020-03-26,0.9401738274619472,0.035496567837023776,0.9623675255583705,0.034679887067957105
2020-03-27,0.8816115167502244,0.04191273830109805,0.9021699685080717,0.039516674904773036
2020-03-28,0.8294817995860604,0.04822787917605551,0.8487995145746479,0.0452348647800689
2020-03-29,0.7829427136270026,0.05465725049709702,0.8011573328674811,0.05173087272125494
2020-03-30,0.7422051098534156,0.06020653953516929,0.7594358464548157,0.057654475833200346
2020-03-31,0.7064191130075281,0.06479865056485633,0.7217073307832285,0.06278311531550397
2020-04-01,0.6869015704108161,0.0665780753416454,0.7003619043044964,0.06484840263426925
2020-04-02,0.6739962580030514,0.06785918922220668,0.6855208636418414,0.06638306850309802
2020-04-03,0.6622567404371923,0.06919048385897938,0.6724929803566497,0.06793244993973095
2020-04-04,0.656281805178674,0.06986962832960933,0.6654858206289058,0.0687637547762986
2020-04-05,0.6488884621870461,0.07076041330795782,0.6570305033068378,0.06981847603752753
2020-04-06,0.6457466786525646,0.07112683579001856,0.6533062819016034,0.07026216387217603
2020-04-07,0.6401969069019283,0.07175954351778449,0.6471493602659004,0.07097412318919152
2020-04-08,0.6389423468523175,0.07189403286253793,0.6454531456870152,0.0711596954378942
2020-04-09,0.6409710498953494,0.0716783841457651,0.6471706741426795,0.07097233509941864
2020-04-10,0.6436420361578429,0.0714059404176197,0.6495252066331026,0.07072511260564897
2020-04-11,0.6467814808234971,0.07105674668007197,0.6527940564117797,0.0703468949287494
2020-04-12,0.646044118895846,0.07113912430678025,0.6522307489510633,0.07041281150847835
2020-04-13,0.6462457775194258,0.0711185314948474,0.652224125583243,0.07041351983950705
