date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.9844169466233368,0.5161935725622426,2.0921670852460728,0.598651623668649
2020-02-28,2.0929651867751105,0.5760933680472942,2.2988678333326984,0.7314088829797087
2020-02-29,2.300616480581401,0.71623174600036,2.5527716984034736,0.9172269552483131
2020-03-01,2.5342024662597757,0.8919423676685833,2.803462810589357,1.117222240253936
2020-03-02,2.7501242945852242,1.0668803346815343,3.0141045374112654,1.29634242174783
2020-03-03,2.952352482920495,1.2442973575992289,3.189493306813591,1.4559778774562797
2020-03-04,3.0515370631461005,1.3339153174981961,3.2477760348094704,1.5103724965360874
2020-03-05,3.0752954244924884,1.3563284675662843,3.217001585352814,1.480631021543885
2020-03-06,3.048068932249262,1.3291699815146212,3.123845176768076,1.3862793165457785
2020-03-07,3.176492354150516,1.4480957753611972,3.181327972300371,1.4400871406072049
2020-03-08,3.2356123764812974,1.505622548629548,3.162746669352616,1.421932562062879
2020-03-09,3.3332638544039144,1.5974458301240786,3.1780301677730742,1.4362566525086555
2020-03-10,3.392340449347528,1.6565996349283716,3.1504094253858494,1.4088306527455017
2020-03-11,3.441923000008979,1.7055558521654945,3.1113078664328766,1.3708194731109586
2020-03-12,3.36444702510307,1.6274914131128544,3.0954427903130513,1.356148991469169
2020-03-13,3.1558238198317112,1.4147232874548739,2.969253141582606,1.2373089288589747
2020-03-14,3.011621060095759,1.2797600564334735,2.8671461766957496,1.1470244536466
2020-03-15,2.899439058805745,1.1790853312236267,2.783077243738061,1.0748204495374207
2020-03-16,2.7587567572102665,1.0587440330272808,2.66381412239287,0.9766009393819136
2020-03-17,2.616508677306519,0.9454056881688804,2.536420797780596,0.8782843030948985
2020-03-18,2.431327770959249,0.7995338785021109,2.366830243493128,0.7485014778776181
2020-03-19,2.23141916055242,0.6498580495983112,2.179648235883072,0.6119295172924475
2020-03-20,2.079011187237815,0.5428578647944454,2.035538034816022,0.5129205803836459
2020-03-21,1.917892213538616,0.43727797989300804,1.8820309766197647,0.4142742193684493
2020-03-22,1.7723707822086985,0.3489599130109266,1.7432442603432285,0.33148912992918944
2020-03-23,1.6248199456198005,0.26187582426108835,1.6018861775925823,0.2494269962389035
2020-03-24,1.5147676981285838,0.20827048920739927,1.4966320177308696,0.1992197391691292
2020-03-25,1.4206520145457664,0.16552979865361125,1.4060789479336528,0.15930246684724214
2020-03-26,1.3374060305047426,0.1296393834422745,1.321082129063399,0.12370116357150389
2020-03-27,1.2675200529256456,0.10106342886512687,1.2492761353591546,0.09499905440796849
2020-03-28,1.1985757146767506,0.07385218030084467,1.1795960198770783,0.06814539610341007
2020-03-29,1.1388087647700482,0.05743975013268842,1.1197369391632568,0.052909365778844135
2020-03-30,1.0883633375005408,0.04315991165803093,1.070205554905002,0.03963293048554617
2020-03-31,1.042786478866695,0.027726737104631246,1.0265624683097638,0.025658590955624175
2020-04-01,1.0073512831850655,0.01893437729401322,0.9935441951292078,0.018459409324993205
2020-04-02,0.9714587084862919,0.014351359012329621,0.9603523032946087,0.015398955975267501
2020-04-03,0.933287565130855,0.02670265776345537,0.9248055916418972,0.02704064504957309
2020-04-04,0.9046411143001449,0.03174695378860596,0.8991402433490719,0.03181213240339854
2020-04-05,0.8770995801228901,0.03711349417342579,0.8746457901532607,0.03689063506292148
