date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,2.259274543114582,0.7280575051441099,2.3539889854299734,0.8025521997960514
2020-02-28,2.2946699413425606,0.7482809586855479,2.492289074881273,0.8935426849277109
2020-02-29,2.4292395230416095,0.8399292656635984,2.6732598383991566,1.0276616325004004
2020-03-01,2.5843514259337583,0.9569792295442253,2.844471364895909,1.1650842767811243
2020-03-02,2.7159465517106502,1.0634487962191983,2.9700251483753335,1.2718060613947104
2020-03-03,2.82912249314699,1.1620544077325334,3.056590874785441,1.3500544317167635
2020-03-04,2.8383428730752747,1.1702803267981423,3.0264928023125974,1.3223324315937122
2020-03-05,2.774205800913048,1.1107774655864942,2.9110240110872754,1.2126316558694161
2020-03-06,2.662778859284025,1.0012722924886084,2.738820835117551,1.0406561991285972
2020-03-07,2.8264401118976235,1.136834749267949,2.8398839668036397,1.125551178024542
2020-03-08,2.945650805379536,1.2416250863676508,2.8886525151696225,1.1687252470497778
2020-03-09,3.0855493341466587,1.3630829015609867,2.9523079199769553,1.2239464488510035
2020-03-10,3.211092747360746,1.4807440370914025,2.9952543136580907,1.2639417953761884
2020-03-11,3.3223826242304724,1.5851459253145885,3.02048571330586,1.287275421811907
2020-03-12,3.325585500079629,1.5882382727483813,3.0589566430575914,1.3216343887180877
2020-03-13,3.1269176901439786,1.386196255163274,2.9417078178956686,1.211530582338655
2020-03-14,2.9924918338139372,1.2606931136442765,2.8486762109517216,1.1294746557525328
2020-03-15,2.8918438225370258,1.1704336149770704,2.775549026488103,1.0667088553212307
2020-03-16,2.7622974175097568,1.0596173695485749,2.6669283414117193,0.9772527048686274
2020-03-17,2.6306788268289734,0.9546705873799941,2.549738047999969,0.8867477260965113
2020-03-18,2.454164070231138,0.8156052968800644,2.3884577830169875,0.7633297229352372
2020-03-19,2.2635378245446747,0.6727571202399458,2.2102592739936555,0.6332277816459628
2020-03-20,2.1199617774547574,0.5719923737002571,2.074704098045053,0.540162408985257
2020-03-21,1.95380993565891,0.46150053479272646,1.9166840815786215,0.43715384769924787
2020-03-22,1.8003441388661718,0.36645530161588613,1.770493966558945,0.34818561181207147
2020-03-23,1.6452875650771304,0.2733219086252455,1.6220458275837457,0.26048692476042595
2020-03-24,1.5303687244118134,0.21629930113200632,1.512144100792596,0.2070594427312593
2020-03-25,1.431651209271148,0.17059488309537768,1.4171627458974283,0.1643333294667128
2020-03-26,1.3449968214149275,0.13283926169392588,1.3287745468997234,0.12689185413442863
2020-03-27,1.273409526119093,0.10346120411564161,1.2552619866455597,0.09739438864759078
2020-03-28,1.2026706233854108,0.07541514771627449,1.1837848326480218,0.06971690817256439
2020-03-29,1.1416112788210986,0.05882305902948212,1.1226051908772083,0.054325095895615835
2020-03-30,1.089936745436112,0.04442320485931829,1.0718197154298277,0.040954050845552425
2020-03-31,1.0431818362897234,0.029017887953863907,1.0269747943549024,0.027039806601902184
2020-04-01,1.0056705740102987,0.01978054927857107,0.9918500360603923,0.01943507003205213
2020-04-02,0.967844607497174,0.015467452117657642,0.9566777413216303,0.016602228972683812
2020-04-03,0.9278218232343655,0.02782961411498682,0.9192298912664267,0.028263757003629566
2020-04-04,0.8982638641753701,0.03294789865221905,0.8926145401749903,0.03310171786758213
2020-04-05,0.8707332958864287,0.038268388795459636,0.8681042494389085,0.03811722801587025
