date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6900048055131014,0.3025998341897836,1.6968730948877166,0.3054189994261732
2020-02-25,1.7991657794994145,0.35993656258011286,1.7991657794994145,0.35993656258011286
2020-02-26,1.8781371617699976,0.4012535351042674,1.8781371617699976,0.4012535351042674
2020-02-27,1.9385784078014836,0.43462794289691764,1.9385784078014836,0.43462794289691764
2020-02-28,1.9495020000339134,0.44119723961395,1.9495020000339134,0.44119723961395
2020-02-29,1.9445488589739013,0.43814853771582624,1.9445488589739013,0.43814853771582624
2020-03-01,1.962000642071804,0.4495852164469437,1.963109454007204,0.45033016654129265
2020-03-02,1.985351734683848,0.46534461081352735,1.9881447501092468,0.46726394590294545
2020-03-03,2.0300027356121677,0.49494645943282517,2.033972656035349,0.49770073175227697
2020-03-04,2.0584987724953208,0.5141925218557741,2.06319521574092,0.5174658020163589
2020-03-05,2.105091395917753,0.5456528837612499,2.1107028487749773,0.5496059303842136
2020-03-06,2.1652046342876523,0.5870508060732802,2.171163013744613,0.5913068613487019
2020-03-07,2.227766800798281,0.6313225347332173,2.231897355972468,0.634261606640956
2020-03-08,2.2972087959309913,0.6808451532828865,2.299957411411525,0.6828001602641782
2020-03-09,2.3609772594418517,0.7282773485980737,2.3611304845279535,0.7282528282570615
2020-03-10,2.445102131384641,0.7906117087941474,2.4427168739046903,0.788636752046667
2020-03-11,2.4884885472643967,0.8239397085454953,2.4839035375460345,0.8202431583046935
2020-03-12,2.51437668644137,0.8441071769517524,2.50790929793099,0.8389268244665361
2020-03-13,2.520251304142495,0.8487438293252317,2.510968605167744,0.8413369030420337
2020-03-14,2.4882455406708752,0.8234854275686907,2.4764779610766117,0.8141714133063005
2020-03-15,2.4575767820603334,0.8001533205402204,2.4451515408656475,0.7904152045501065
2020-03-16,2.42004566343548,0.7721338446031532,2.408184656227966,0.7629329529941563
2020-03-17,2.361651609250442,0.7292175852076462,2.3508105255036025,0.720929303009973
2020-03-18,2.2773886446108067,0.6682569473120269,2.268257811053448,0.6614012493111626
2020-03-19,2.1787538902708454,0.5988975315273461,2.1721018874757236,0.5940442843223375
2020-03-20,2.0774374848212744,0.530229069926194,2.0733961260996527,0.5273860090787086
2020-03-21,1.971082631529201,0.46144046499645897,1.9682342562640125,0.4594325241605111
2020-03-22,1.8550818688674384,0.3898466234385614,1.8537974972680018,0.3889367730613106
2020-03-23,1.7473264745400992,0.32794552053261494,1.7467637046290547,0.32744748779720556
2020-03-24,1.6424371459756644,0.27145970410422005,1.6423670525861298,0.27124128308373674
2020-03-25,1.5392541340016703,0.21934298837170196,1.5398614655917606,0.21951294021538784
2020-03-26,1.4407813813192,0.17374495311867663,1.4421557378570458,0.1743777494183115
2020-03-27,1.3507988156822153,0.13671901040997558,1.3521734107646526,0.1373236071505084
2020-03-28,1.264980132543382,0.10400278583081633,1.2662337588800254,0.10453314756425079
2020-03-29,1.1794591908850718,0.07423184876792478,1.180557727006585,0.07470377718034046
2020-03-30,1.1024343528156686,0.05158962413244799,1.1030234954010318,0.05189435348154857
2020-03-31,1.0308034396861148,0.03659716455650389,1.0310022095388274,0.03676355749376776
2020-04-01,0.9678838972277202,0.030750862421481923,0.9675615572801636,0.031008255327291664
2020-04-02,0.9121904428943831,0.033283812768627886,0.9113754283761156,0.03357094349122863
2020-04-03,0.8631298386978582,0.0403235608621449,0.8618808863495311,0.040626553619016785
2020-04-04,0.8205050190913875,0.04713723662765422,0.8191258072935975,0.047439558675660264
2020-04-05,0.7874393476916793,0.05191356887292922,0.7859056067121655,0.052201101461851966
