date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7811775283255262,0.35022051812886007,1.7811775283255262,0.35022051812886007
2020-02-26,1.8642659408626787,0.39274725787761255,1.8642659408626787,0.39274725787761255
2020-02-27,1.9228703252252999,0.42483914021061214,1.9228703252252999,0.42483914021061214
2020-02-28,1.9365356662235889,0.4330300385046646,1.9365356662235889,0.4330300385046646
2020-02-29,1.935213803721905,0.43221749498316697,1.935213803721905,0.43221749498316697
2020-03-01,1.955753051883052,0.4456686004999828,1.956837198918689,0.4463995409169507
2020-03-02,1.98166371208326,0.46315170462203986,1.9843964632816886,0.4650356365200749
2020-03-03,2.027794647447948,0.4937601624693189,2.0316802175991673,0.49646394688338774
2020-03-04,2.0565984391891523,0.5132185978689842,2.061199060390584,0.5164333660004075
2020-03-05,2.1064796161773565,0.5467354345506822,2.111989098450612,0.5506264911508119
2020-03-06,2.1677088240072866,0.5886689248021886,2.1735751356607054,0.5928698680012514
2020-03-07,2.2304833998553493,0.632855785626156,2.234548323898145,0.6357658470125992
2020-03-08,2.297708971455979,0.6808009274045232,2.3004149134578094,0.6827429737828472
2020-03-09,2.3612659640159133,0.7279272531576151,2.3614103574258554,0.7279211912854171
2020-03-10,2.4396923030082163,0.7861706333248423,2.4373364351728113,0.7842434573206073
2020-03-11,2.4786891580737453,0.8161067042173717,2.4741697269439107,0.8124904083045864
2020-03-12,2.4998857428954717,0.8326076306062485,2.4935210980863367,0.8275411191956126
2020-03-13,2.5044182887484183,0.8361708383150179,2.4952776740792797,0.8289194488497859
2020-03-14,2.4727196958803694,0.8112794060258016,2.4611271730792423,0.8021555276984983
2020-03-15,2.442836854595502,0.7886665843999351,2.430581094442741,0.7791142758742081
2020-03-16,2.406955799183955,0.7620229829570867,2.39523053525327,0.752974261002316
2020-03-17,2.3513085185004634,0.7213376491201278,2.3405673650961973,0.7131620988220222
2020-03-18,2.269623650449693,0.6625088767168857,2.2605591836083234,0.6557283418024961
2020-03-19,2.1732025134558124,0.5949675936135336,2.1665782009299246,0.5901478796316757
2020-03-20,2.0726764144297123,0.5269629668083216,2.0686401557803133,0.524131661631397
2020-03-21,1.9665652038670958,0.4583719201400419,1.9637174253724974,0.45637167288177083
2020-03-22,1.8519689637053203,0.38781413716915175,1.8506768286876438,0.38690266666099477
2020-03-23,1.7450047183923716,0.32644715161296894,1.744434913079636,0.32594768599435275
2020-03-24,1.6412711851417603,0.27072993187069827,1.6411974253141537,0.2705118222319104
2020-03-25,1.538824550015351,0.2190439752363657,1.539429137136582,0.21921426487247955
2020-03-26,1.4409596767974258,0.1738134048595509,1.4423311539188042,0.17444515867719923
2020-03-27,1.3511212685688219,0.13688894414904218,1.3524941869484757,0.13749327946743045
2020-03-28,1.2652640606356353,0.10417617814217554,1.2665161890649226,0.10470644735127389
2020-03-29,1.1795097691944003,0.07431934763927527,1.1806057249605253,0.07479068708212079
2020-03-30,1.1022468541692325,0.051608710599833234,1.1028332218139687,0.051912743506007775
2020-03-31,1.0303702102823276,0.03669383384648507,1.0305660168668576,0.03686038415285697
2020-04-01,0.967387325033252,0.03087813278109014,0.9670631077410236,0.031135205403349173
2020-04-02,0.9116249930234752,0.03339085048255771,0.910809178862971,0.033677329621717024
2020-04-03,0.8626629182900335,0.04037956139439346,0.8614151747677753,0.04068166559062146
2020-04-04,0.8201647913155529,0.04718350411522311,0.8187876343158614,0.047484878972450226
2020-04-05,0.7870834384259603,0.05196253790690402,0.7855520017592584,0.05224919182934543
