date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7831512156295213,0.3514647913163158,1.7831512156295213,0.3514647913163158
2020-02-26,1.8679118493229967,0.395007781509301,1.8679118493229967,0.395007781509301
2020-02-27,1.927706676978811,0.4278462557906868,1.927706676978811,0.4278462557906868
2020-02-28,1.942048203718513,0.4364600550097413,1.942048203718513,0.4364600550097413
2020-02-29,1.9409733065452792,0.43579824658516736,1.9409733065452792,0.43579824658516736
2020-03-01,1.9612783263984879,0.44910812789924476,1.9623594014122254,0.44983734844575834
2020-03-02,1.9866059173919548,0.46620952130911625,1.9893317800642605,0.46808893234232324
2020-03-03,2.0311088509912656,0.495730380096813,2.0349888818226742,0.49842870554233026
2020-03-04,2.0589372727421673,0.5145451029079812,2.0635298649802487,0.5177522069717232
2020-03-05,2.1070265263193946,0.5468592720943842,2.11252835840559,0.5507407666613421
2020-03-06,2.1664212735099144,0.5875405924677699,2.172279831300566,0.5917299680505789
2020-03-07,2.2277303735052962,0.6307197010699658,2.2317897021202637,0.6336193489130879
2020-03-08,2.2926063229773526,0.6769727776521842,2.295308415258071,0.6789057885512428
2020-03-09,2.354173103305974,0.7226211397906207,2.3543185070366532,0.7226111506222175
2020-03-10,2.432923294432871,0.7809573944356656,2.430572966653538,0.7790339686279325
2020-03-11,2.4730542155572444,0.811704915549751,2.4685453385443403,0.8080986099282383
2020-03-12,2.495416183084858,0.8290838876711811,2.4890655604180694,0.8240316963889389
2020-03-13,2.5012624340794396,0.8336738167880161,2.492140264449259,0.8264411566725561
2020-03-14,2.470857192386844,0.8098251693750514,2.459285577296866,0.8007220564000788
2020-03-15,2.4420395756339413,0.7880379162969149,2.4297999931247514,0.7785005748415017
2020-03-16,2.406991891044589,0.7620345018667523,2.39527438380156,0.7529915018040689
2020-03-17,2.3511559240520175,0.7212074300947755,2.3404230237990515,0.7130385012763908
2020-03-18,2.2701045532619846,0.6628724581163321,2.261042571485277,0.65609206551621
2020-03-19,2.173639195100548,0.595288881048694,2.167017336669203,0.5904696175078915
2020-03-20,2.073035178137417,0.5272208638001195,2.0690011229207705,0.5243902195143118
2020-03-21,1.9670765085589086,0.4587749906132254,1.964229764921657,0.456774277475516
2020-03-22,1.851943229663152,0.3878552172496358,1.8506511679689772,0.3869436812111889
2020-03-23,1.744664199933328,0.32632303559919307,1.744092715395803,0.32582245116971026
2020-03-24,1.6404173365444712,0.27031391821406264,1.640339175553841,0.27009325161944964
2020-03-25,1.5377878582320235,0.21857672823630042,1.5383863733416694,0.21874360473023396
2020-03-26,1.4398329149208944,0.17332985827085573,1.4411969278974468,0.17395769300621824
2020-03-27,1.3500585624887893,0.13647199035822377,1.3514245791539914,0.1370728860288946
2020-03-28,1.2642915833653572,0.10383176050519131,1.2655375920825336,0.10435918203953415
2020-03-29,1.178705557301302,0.0740637560817249,1.1797965505213304,0.074532938248156
2020-03-30,1.1015851919106983,0.05139234598355458,1.1021675962933217,0.051694656994337174
2020-03-31,1.0299063009086982,0.036506900151927014,1.0300993902021605,0.03667197194341961
2020-04-01,0.9669472010781796,0.030772832629748108,0.966620101687299,0.031029703551674875
2020-04-02,0.9112311144408323,0.033397994217427444,0.9104124254448733,0.03368492023489063
2020-04-03,0.8622791784663203,0.04045750886608864,0.8610282336155688,0.040760392463188036
2020-04-04,0.8197959050997573,0.0472550714720817,0.8184154804150544,0.04755706341045225
2020-04-05,0.7868542563149516,0.05201161802331357,0.7853202377872598,0.05229883749473261
