date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7831512156295213,0.3514647913163158,1.7831512156295213,0.3514647913163158
2020-02-26,1.8679118493229967,0.395007781509301,1.8679118493229967,0.395007781509301
2020-02-27,1.927706676978811,0.4278462557906868,1.927706676978811,0.4278462557906868
2020-02-28,1.942048203718513,0.4364600550097413,1.942048203718513,0.4364600550097413
2020-02-29,1.9409733065452792,0.43579824658516736,1.9409733065452792,0.43579824658516736
2020-03-01,1.9612783263984879,0.44910812789924476,1.9623594014122254,0.44983734844575834
2020-03-02,1.985698901383979,0.465577892724122,1.9884304116113167,0.4674586744286372
2020-03-03,2.0303334110924576,0.49518877423914076,2.0342180776430587,0.49788799588116667
2020-03-04,2.058298781795396,0.5140972869891107,2.062895096745262,0.5173048069806644
2020-03-05,2.1065245508992256,0.5465042879744633,2.112029221641518,0.5503857754785753
2020-03-06,2.1660580463164814,0.5872812900373168,2.1719186425961854,0.5914702393339557
2020-03-07,2.227092163468207,0.6302475539760186,2.2311518366417484,0.6331462302455767
2020-03-08,2.2921737705552534,0.6766473275483984,2.2948755970949186,0.6785789118584165
2020-03-09,2.3530817874431436,0.7217694335368918,2.3532226258584505,0.7217567921536329
2020-03-10,2.431434378455061,0.7797699653386565,2.4290765764150732,0.7778431749726321
2020-03-11,2.4711844298496617,0.8102021083959456,2.466665968415444,0.806592303340501
2020-03-12,2.493428331076736,0.8274779695219249,2.487067218641797,0.8224225744657004
2020-03-13,2.4993822215163326,0.8321498095900591,2.4902471874626415,0.8249131295155658
2020-03-14,2.469255322326426,0.8085311178116866,2.457669027314871,0.7994231349008082
2020-03-15,2.4407245584057606,0.7869732108201871,2.42846799867319,0.7774289572950287
2020-03-16,2.405190436370787,0.7605938573205446,2.39346523706136,0.7515526334962261
2020-03-17,2.3499435355789218,0.7202097989937405,2.3392035872159336,0.7120412702596739
2020-03-18,2.269452466714328,0.6622979472998076,2.260384497250192,0.655517092712447
2020-03-19,2.173607045634752,0.5951698252840415,2.166980721222386,0.5903491723614313
2020-03-20,2.073666602562203,0.52757249197937,2.0696305449112145,0.5247401799696384
2020-03-21,1.9681394163268664,0.4593753021363093,1.9652944397289114,0.4573754325950331
2020-03-22,1.853806030412977,0.3889638462955481,1.8525201498781352,0.3880548805234638
2020-03-23,1.7466585741418195,0.32741591885822086,1.746095268472881,0.32691931519530265
2020-03-24,1.6425316053699024,0.27139709727855876,1.6424634419048385,0.2711814079236051
2020-03-25,1.5398555379335228,0.21954445585173127,1.5404657846875662,0.21971739349502614
2020-03-26,1.441839901746325,0.1741911897244782,1.4432177097827936,0.17482620745327623
2020-03-27,1.3519933384406506,0.1372366722608221,1.3533724340948448,0.13784403102989337
2020-03-28,1.2661136029181514,0.10449486657144559,1.2673715944002948,0.10502783942167943
2020-03-29,1.1802750082794207,0.0745542795541476,1.181376051141653,0.07502768069072391
2020-03-30,1.1030001064416026,0.051799501905777715,1.1035911655128696,0.05210500809827098
2020-03-31,1.0310943536247084,0.03681572986281912,1.0312944032185636,0.036983224574207316
2020-04-01,0.967942890259514,0.030899493637073873,0.9676219032604247,0.03115690069397803
2020-04-02,0.9120085877802605,0.033388939081209996,0.9111948789395755,0.03367565728821913
2020-04-03,0.8628766611870364,0.040384561926974115,0.8616300192191517,0.04068679333255699
2020-04-04,0.8202078165735741,0.04720078289152478,0.8188309789749499,0.04750233764426174
2020-04-05,0.7870010421862186,0.0519890217299762,0.7854693335569223,0.05227577487112523
