date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.683556187107081,0.2990474755242997,1.6902242495659028,0.30176781673249725
2020-02-25,1.7896436789482697,0.35426464288005016,1.7896436789482697,0.35426464288005016
2020-02-26,1.8659717100216155,0.3938479315480011,1.8659717100216155,0.3938479315480011
2020-02-27,1.9242861381352525,0.4257773304442108,1.9242861381352525,0.4257773304442108
2020-02-28,1.9360817098152836,0.43282933603895696,1.9360817098152836,0.43282933603895696
2020-02-29,1.9319108446772346,0.4302762761299923,1.9319108446772346,0.4302762761299923
2020-03-01,1.9495106189875293,0.4417539003595916,1.950606830927408,0.4424871871252535
2020-03-02,1.9735115430725771,0.4579017206873479,1.9762695883103178,0.45979141282838615
2020-03-03,2.017680856705337,0.48710696801004305,2.021602053176519,0.48981907907040406
2020-03-04,2.045423614491864,0.505795919878984,2.050064038962199,0.5090195836593318
2020-03-05,2.0944452856978453,0.5386298894959928,2.1000014504289837,0.5425318221205555
2020-03-06,2.15675716434846,0.5812416742155481,2.162666451418316,0.585451388812255
2020-03-07,2.221562895949277,0.626818810676687,2.2256614654958233,0.629730602198979
2020-03-08,2.290428977810483,0.6758546359308983,2.293157648372674,0.6777921439156441
2020-03-09,2.356182291412913,0.7245470323610803,2.3563335711280504,0.724525248112758
2020-03-10,2.4391297480663128,0.7859129475510133,2.4367591453588124,0.7839570138942941
2020-03-11,2.4814052969755584,0.8183366321990764,2.4768508892023076,0.8146749584038141
2020-03-12,2.5060580761920317,0.8375133843763165,2.499636805610317,0.8323831626737057
2020-03-13,2.5128041277030575,0.8428236280087638,2.5035841345125425,0.8354845246986814
2020-03-14,2.4816610119072235,0.8183042349484596,2.469970234618484,0.8090721649470044
2020-03-15,2.4514113045661334,0.7953357812250499,2.439062147832044,0.7856785849939407
2020-03-16,2.4151299659589474,0.7683211337882703,2.4033255055578246,0.7591810652046842
2020-03-17,2.357885056163481,0.7263459436166846,2.347083528283719,0.7181004323768355
2020-03-18,2.2747128059998376,0.6662954367073695,2.2656058791999913,0.6594655035291989
2020-03-19,2.1763211932048656,0.5971813206077046,2.1696811299698773,0.5923422733672834
2020-03-20,2.0751310973057335,0.5286582397817134,2.071091642750255,0.5258202892251957
2020-03-21,1.9688145496594027,0.4599407037657454,1.9659653779836535,0.45793548436100096
2020-03-22,1.8534863117972935,0.38887817425405763,1.8521965448853739,0.38796591200433317
2020-03-23,1.7459635428061748,0.32717064834483073,1.7453950717155942,0.3266698320120292
2020-03-24,1.6412498132662205,0.2708257287870428,1.6411738553563442,0.2706043666427621
2020-03-25,1.5382616721511728,0.21883455535739255,1.538862732899529,0.2190011697663655
2020-03-26,1.4399392737455114,0.17332095434553083,1.4413066065134532,0.17394988917708273
2020-03-27,1.350090477952355,0.13639396479079247,1.3514591379061967,0.13699546688511136
2020-03-28,1.2644033569341628,0.10376918488735698,1.2656522480402128,0.10429725101125611
2020-03-29,1.1790180705392856,0.0740925097247269,1.1801130164733677,0.07456283411388785
2020-03-30,1.10209101967349,0.05149334599116131,1.1026776853260492,0.051797009694847976
2020-03-31,1.0305512717004521,0.03653848944976741,1.0307484722229368,0.036704210627719475
2020-04-01,0.9677161670954456,0.030722600075665154,0.9673930861484767,0.030979459992985202
2020-04-02,0.9121031131943386,0.033269280884961575,0.9112881419477689,0.033555976809732525
2020-04-03,0.8631204615436122,0.04030741553064487,0.8618722498376177,0.040610055172108646
2020-04-04,0.8205730212887239,0.04711600070355448,0.8191949984715151,0.04741797727433463
2020-04-05,0.7875343031251014,0.051889622009475056,0.7860019817824624,0.0521768498449884
