date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,1.8828369273513563,0.6265014518516986,,
2020-02-29,2.3541083783847454,0.8738690922349062,,
2020-03-01,2.7394246068788712,1.1279611015156235,,
2020-03-02,2.8898355301309127,1.2531167919961255,,
2020-03-03,3.0438056212819635,1.3928354376186105,,
2020-03-04,3.1539076377357755,1.4992540646547436,3.3461119431023496,1.6519236159027915
2020-03-05,3.484948733508541,1.8088207279663646,3.495816418030753,1.8050088518011076
2020-03-06,3.825461726939891,2.1589395342317284,3.6286266614031866,1.9517596811824374
2020-03-07,3.769984874317761,2.094215169011416,3.6137823876550805,1.934872456846995
2020-03-08,3.5564724970435453,1.8400716180159318,3.453639863695219,1.7480271082146661
2020-03-09,3.6277392645095285,1.9158706002753245,3.582245438012726,1.8822954048427007
2020-03-10,3.7882485439896945,2.0816946496739734,3.8100481105282493,2.11461055432091
2020-03-11,3.8194095578289775,2.1148849299541186,3.9124053210835728,2.2227230086808714
2020-03-12,3.7078803835841954,1.9938150524678033,3.8776131532207128,2.185049973268036
2020-03-13,3.6435375932639364,1.9271039129463408,3.7765303842763296,2.076165015102699
2020-03-14,3.477237569720194,1.756269995415423,3.5791202122832,1.8667786787475198
2020-03-15,3.264219029080218,1.5415400382630473,3.3461250257730226,1.6263922936117914
2020-03-16,3.0124324400530904,1.2961297653914778,3.088094321067563,1.3707265505163453
2020-03-17,2.782725859197105,1.0868160163426965,2.8498624481364443,1.1498094382320383
2020-03-18,2.5560450006946303,0.8917602769024895,2.5993918290441425,0.9289560782646448
2020-03-19,2.3637455685030484,0.7368094747504353,2.39004647950652,0.7574178542101357
2020-03-20,2.2209621900782004,0.6339733688306111,2.240459141625141,0.6489748640388692
2020-03-21,2.0750819920166297,0.5332054858966015,2.085062024482697,0.5407965662741618
2020-03-22,1.9294660367435226,0.43807992649286503,1.933451336534476,0.4413778828546607
2020-03-23,1.797637822490491,0.3588050848503372,1.7960360666420971,0.35889207834761117
2020-03-24,1.674497034845267,0.2921727281277805,1.6678695047364194,0.2903055522845882
2020-03-25,1.5536528030964563,0.23133532242393715,1.5409113372472707,0.2268747996180953
2020-03-26,1.4364162188301588,0.17688752517740017,1.4194949286616174,0.17118559682819445
2020-03-27,1.3276203846305505,0.13275969075908808,1.3068044181710412,0.12621900591702542
2020-03-28,1.2196988280043242,0.0921826205657605,1.1968510658441451,0.08610077212826803
2020-03-29,1.1179699620120802,0.06424938685693782,1.0934150077032765,0.05941446688762687
2020-03-30,1.021162990184924,0.049600377570411226,0.9946214330491298,0.0483751114256179
2020-03-31,0.9310054215598671,0.04750126467425064,0.90275749975514,0.050210972259896305
2020-04-01,0.8477936804083717,0.05316715882230203,0.8199480252990042,0.0572658583036495
2020-04-02,0.7673902610200328,0.06397435003379551,0.7396880197601243,0.06769883771841079
2020-04-03,0.6893042091381556,0.0721236812372614,0.6624815942343094,0.0749603133072519
2020-04-04,0.6143538791350454,0.07923405201912867,0.5884427623816479,0.08107160526096062
2020-04-05,0.5438753830037071,0.08366989274778049,0.5182547015251757,0.084674114933057
2020-04-06,0.477121802745969,0.08541165138145274,0.45273831488600735,0.08542002541061544
2020-04-07,0.4176455262911165,0.08429231357463773,0.3964937773879225,0.08344462118866569
2020-04-08,0.36682120300345206,0.0816548765696657,0.3499158710873543,0.08038421781192819
2020-04-09,0.32230578712791924,0.07806432871194313,0.30837054422943755,0.0766065951065463
2020-04-10,0.2788018058965747,0.0733344177022916,0.2701338937019548,0.07210853942352845
2020-04-11,0.2463120735172241,0.068859827230792,0.23958648171947414,0.06777153577715785
2020-04-12,0.22455881418433185,0.06528685236993634,0.21800056681371885,0.06416643926200286
2020-04-13,0.21192826509244708,0.06302010279866195,0.20776533465342661,0.06228339512224219
2020-04-14,0.20255043820796617,0.06129212939135337,0.20264807607225963,0.0613225869866224
2020-04-15,0.19714380798358647,0.06028353504955435,0.19371945519638278,0.05966823884182346
2020-04-16,0.1888622742391907,0.05869818140418848,0.18396360567399092,0.05777047354128066
2020-04-17,0.19552557335141807,0.05999792149111973,0.18842514146832448,0.05866095926160232
2020-04-18,0.21016499814176232,0.06276694628011147,0.2027992312670874,0.06148484502557805
2020-04-19,0.23220111007472616,0.06663336852699481,0.22187463447211014,0.06500021115415759
2020-04-20,0.25145357019122905,0.06963211332963364,0.2400282236758857,0.06804080763636111
2020-04-21,0.28734474162589396,0.07455924138624234,0.2765059233902947,0.073440985496997
2020-04-22,0.31760912667703495,0.07765484559414622,0.30460463571133634,0.07655187917064545
2020-04-23,0.3471719173704333,0.07994111957206267,0.328660134339313,0.0786667804076993
2020-04-24,0.3807922015127121,0.08217107208413052,0.36050958256745247,0.08111504145800143
2020-04-25,0.42299625175471556,0.08420306491837226,0.406814824144783,0.08417634272061184
2020-04-26,0.4652242910535106,0.08446214055983156,0.45691297603761394,0.08566687375515977
2020-04-27,0.5122967431034553,0.082823402564942,0.5152319072819929,0.0843597724142686
2020-04-28,0.5406360423105835,0.08079635659597269,0.5575260590735865,0.08086845363809123
2020-04-29,0.5322983081991003,0.08157945870790277,0.5722412056946071,0.07961064252893778
2020-04-30,0.5067661366195575,0.08292193778316988,0.5673011804739007,0.07997095446582167
2020-05-01,0.49891789328148706,0.08311109496365048,0.5743154451225991,0.07955566735842537
2020-05-02,0.4759401638552379,0.08385742683727504,0.5645995721655231,0.08047809057475015
2020-05-03,0.5014220234059893,0.08419571427120666,0.5853359650821907,0.07924695771094485
2020-05-04,0.5116475216792896,0.0842530451783336,0.5882589563916958,0.07904684553515816
2020-05-05,0.5275377313244706,0.08384490256416902,0.5934234271583693,0.07851745999526082
2020-05-06,0.5399406790541044,0.08374128411414694,0.5874161102390328,0.07885480182256904
2020-05-07,0.5572641910535847,0.08371199901095082,0.5802648539145381,0.0790217314000082
2020-05-08,0.5946244883519888,0.08286615221859407,0.5905446364192943,0.07876961038036043
2020-05-09,0.6094696744566501,0.08125444647661967,0.5792985288996363,0.07998970465943703
2020-05-10,0.6320164232875072,0.07880915321977401,0.5835745553328167,0.079605720552173
2020-05-11,0.7154177046249136,0.0726268137972274,0.6529246326619121,0.07751898556460848
