date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,1.8828369273513563,0.6265014518516986,,
2020-02-29,2.3541083783847454,0.8738690922349062,,
2020-03-01,2.7394246068788712,1.1279611015156235,,
2020-03-02,2.8898355301309127,1.2531167919961255,,
2020-03-03,3.0438056212819635,1.3928354376186105,,
2020-03-04,3.1539076377357755,1.4992540646547436,3.3461119431023496,1.6519236159027915
2020-03-05,3.484948733508541,1.8088207279663646,3.495816418030753,1.8050088518011076
2020-03-06,3.825461726939891,2.1589395342317284,3.6286266614031866,1.9517596811824374
2020-03-07,3.769984874317761,2.094215169011416,3.6137823876550805,1.934872456846995
2020-03-08,3.5564724970435453,1.8400716180159318,3.453639863695219,1.7480271082146661
2020-03-09,3.6277392645095285,1.9158706002753245,3.582245438012726,1.8822954048427007
2020-03-10,3.7882485439896945,2.0816946496739734,3.8100481105282493,2.11461055432091
2020-03-11,3.8194095578289793,2.11488492995412,3.9124053210835728,2.2227230086808714
2020-03-12,3.707880383584197,1.9938150524678044,3.8776131532207128,2.185049973268036
2020-03-13,3.6435375932639364,1.9271039129463403,3.7765303842763296,2.076165015102699
2020-03-14,3.477237569720194,1.756269995415423,3.5791202122832,1.8667786787475198
2020-03-15,3.264219029080218,1.5415400382630473,3.3461250257730226,1.6263922936117914
2020-03-16,3.0124324400530904,1.2961297653914776,3.088094321067563,1.3707265505163453
2020-03-17,2.782725859197105,1.0868160163426965,2.8498624481364443,1.1498094382320383
2020-03-18,2.556045000694629,0.8917602769024886,2.5993918290441425,0.9289560782646448
2020-03-19,2.363745568503048,0.736809474750435,2.39004647950652,0.7574178542101357
2020-03-20,2.2209621900782,0.633973368830611,2.240459141625141,0.6489748640388692
2020-03-21,2.0750819920166297,0.5332054858966012,2.085062024482697,0.5407965662741618
2020-03-22,1.9294660367435215,0.43807992649286454,1.933451336534476,0.4413778828546607
2020-03-23,1.7976378224904903,0.35880508485033696,1.7960360666420971,0.35889207834761117
2020-03-24,1.674497034845267,0.29217272812778033,1.6678695047364194,0.2903055522845882
2020-03-25,1.5536528030964563,0.23133532242393715,1.5409113372472707,0.2268747996180953
2020-03-26,1.4364162188301588,0.17688752517740017,1.4194949286616174,0.17118559682819445
2020-03-27,1.327620384630551,0.13275969075908817,1.3068044181710412,0.12621900591702542
2020-03-28,1.2196988280043242,0.09218262056576054,1.1968510658441451,0.08610077212826803
2020-03-29,1.1179699620120807,0.06424938685693793,1.0934150077032765,0.05941446688762687
2020-03-30,1.021162990184924,0.04960037757041128,0.9946214330491298,0.0483751114256179
2020-03-31,0.9310054215598673,0.04750126467425068,0.90275749975514,0.050210972259896305
2020-04-01,0.8477936804083717,0.053167158822302045,0.8199480252990042,0.0572658583036495
2020-04-02,0.7673902610200328,0.0639743500337955,0.7396880197601243,0.06769883771841079
2020-04-03,0.6893042091381556,0.0721236812372614,0.6624815942343094,0.0749603133072519
2020-04-04,0.6143538791350454,0.07923405201912863,0.5884427623816479,0.08107160526096063
2020-04-05,0.5438753830037071,0.08366989274778049,0.5182547015251757,0.08467411493305703
2020-04-06,0.477121802745969,0.08541165138145274,0.45273831488600735,0.08542002541061544
2020-04-07,0.4176455262911165,0.08429231357463773,0.3964937773879225,0.0834446211886657
2020-04-08,0.36682120300345206,0.08165487656966569,0.3499158710873543,0.08038421781192819
2020-04-09,0.3223057871279194,0.07806432871194317,0.30837054422943755,0.0766065951065463
2020-04-10,0.2788018058965747,0.0733344177022916,0.2701338937019548,0.07210853942352845
2020-04-11,0.2463120735172241,0.068859827230792,0.23958648171947414,0.06777153577715785
2020-04-12,0.22455881418433196,0.06528685236993637,0.21800056681371885,0.06416643926200286
2020-04-13,0.21192826509244708,0.06302010279866195,0.20776533465342661,0.06228339512224217
2020-04-14,0.20255043820796617,0.06129212939135337,0.20264807607225963,0.06132258698662239
2020-04-15,0.19714380798358647,0.06028353504955435,0.19371945519638278,0.05966823884182346
2020-04-16,0.1888622742391907,0.05869818140418848,0.18396360567399092,0.05777047354128066
2020-04-17,0.19552557335141807,0.05999792149111973,0.1884251414683246,0.058660959261602356
2020-04-18,0.21016499814176232,0.06276694628011147,0.2027992312670874,0.061484845025578064
2020-04-19,0.23220111007472616,0.06663336852699481,0.22187463447211014,0.06500021115415762
2020-04-20,0.25145357019122905,0.06963211332963364,0.24461858274320541,0.06882606328667594
2020-04-21,0.28734474162589396,0.07455924138624237,0.28558536181372945,0.07477158323896121
2020-04-22,0.31760912667703495,0.07765484559414622,0.31888556807619656,0.07824545887767458
2020-04-23,0.3471719173704333,0.07994111957206267,0.34827295033966515,0.08051754519788588
2020-04-24,0.3807922015127121,0.08217107208413052,0.38481727077941386,0.08280331259174499
2020-04-25,0.42299625175471556,0.08420306491837226,0.4347881842290482,0.08527685752207864
2020-04-26,0.4652242910535106,0.08446214055983156,0.4880842691071818,0.08584510273095701
2020-04-27,0.5122967431034553,0.082823402564942,0.5491406646408404,0.08307427208553954
2020-04-28,0.5406360423105835,0.08079635659597269,0.593759605934183,0.0781530361286567
2020-04-29,0.5322983081991003,0.08157945870790277,0.6091911812548271,0.07642206920062763
2020-04-30,0.5067661366195575,0.08292193778316988,0.6036180729032151,0.0769547598731661
2020-05-01,0.49891789328148706,0.08311109496365048,0.6081259161646466,0.07660309646568195
2020-05-02,0.4759401638552379,0.08385742683727504,0.5966333961812644,0.07787873129568376
2020-05-03,0.5014220234059893,0.08419571427120666,0.6117223858246323,0.07683769667397945
2020-05-04,0.5116475216792896,0.0842530451783336,0.5982976339077299,0.0781866613328611
2020-05-05,0.5275377313244706,0.08384490256416902,0.588301922301226,0.07933573744980184
2020-05-06,0.5399406790541044,0.08374128411414694,0.5702221331921018,0.08033466284225974
2020-05-07,0.5572641910535847,0.08371199901095082,0.5537666297527627,0.0805980325623498
2020-05-08,0.5946244883519888,0.08286615221859407,0.5558592783665237,0.08057594676734121
2020-05-09,0.6094696744566501,0.08125444647661967,0.5378596274757199,0.08196826082440443
2020-05-10,0.6320164232875072,0.07880915321977401,0.5369172908339714,0.08201954611673604
2020-05-11,0.7154177046249136,0.0726268137972274,0.600640592377427,0.0819254358871699
