date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,3.403402377204271,1.6768372757631596,3.403402377204271,1.6768372757631596
2020-02-27,3.4496813883993993,1.72218484918263,3.4496813883993993,1.72218484918263
2020-02-28,3.426353831859772,1.6982446559982867,3.426353831859772,1.6982446559982867
2020-02-29,3.43347605016024,1.705302227281668,3.43347605016024,1.705302227281668
2020-03-01,3.3742924137981287,1.6438750035513887,3.3742924137981287,1.6438750035513887
2020-03-02,3.181482009288429,1.4402932982007062,3.181482009288429,1.4402932982007062
2020-03-03,3.124349842241299,1.3847957376184,3.124349842241299,1.3847957376184
2020-03-04,3.1055088043704355,1.3672619426281964,3.1055088043704355,1.3672619426281964
2020-03-05,3.101141259136018,1.3632680452171482,3.101141259136018,1.3632680452171482
2020-03-06,2.9994847771058635,1.2679623978814052,2.9994847771058635,1.2679623978814052
2020-03-07,2.88224849932033,1.159585820474199,2.88224849932033,1.159585820474199
2020-03-08,2.780650369575743,1.0677365763832674,2.779916652604336,1.0671169049258877
2020-03-09,2.731238458929783,1.025264063055736,2.730007039035491,1.0242364354434967
2020-03-10,2.682288397277497,0.9844476664739924,2.6807354882180086,0.9831705578553679
2020-03-11,2.5987138665923344,0.9159184475977928,2.5969898222535175,0.9145306830728779
2020-03-12,2.4830118039113303,0.8226552969459369,2.4812513243815557,0.8212749735374915
2020-03-13,2.3876499449291817,0.749557430948573,2.3859557294409304,0.7482552555425616
2020-03-14,2.266917657361924,0.6598865092903616,2.2653755819108845,0.6587278371615494
2020-03-15,2.1657247777294764,0.5908204431523426,2.1643872938541646,0.5898265727016582
2020-03-16,2.05311742371623,0.51636825668414,2.0520486034353147,0.5155759736307342
2020-03-17,1.9376598592513403,0.44414398083305556,1.9369030440490955,0.443569487067364
2020-03-18,1.8170660726343204,0.3719215833629857,1.8166579568819157,0.37157788697068855
2020-03-19,1.6979222694872234,0.3051934876012498,1.697884386050933,0.30508180403092783
2020-03-20,1.5828333903815017,0.24343778583790984,1.5831865929242552,0.24356758434746262
2020-03-21,1.4735761737180755,0.18860960666366777,1.4743291662920721,0.188991306715981
2020-03-22,1.3733033512888173,0.14384325721111244,1.3740741074926617,0.14416214821150714
2020-03-23,1.2775684321580911,0.10734344386888356,1.278366376780867,0.10760501643011493
2020-03-24,1.1845648823169581,0.07775057666522264,1.1853801103712496,0.0779444516934384
2020-03-25,1.0970435881304375,0.05503911690515803,1.0978589898568176,0.05514758812474329
2020-03-26,1.0172960438841305,0.04209748092315859,1.0180981659394406,0.0421042836896637
2020-03-27,0.9434701409599168,0.04251940188258107,0.9442490940355964,0.042455515407779816
2020-03-28,0.8743069924335468,0.04838801670321665,0.8750436898410666,0.04830352610013384
2020-03-29,0.8117442195114115,0.05403129965198002,0.812417064856232,0.05394808147147189
2020-03-30,0.7569029869735937,0.060310246575314856,0.7575004020603088,0.06024303955806679
2020-03-31,0.7103451140502445,0.0652133414872156,0.7108522150785761,0.06516245684883394
2020-04-01,0.6701895454110179,0.06942428941133245,0.6705931154030778,0.06938954813152265
2020-04-02,0.6359152213434212,0.07258796945739862,0.6361986079864259,0.07256628104408229
2020-04-03,0.6052999547165724,0.07556147252972668,0.6054502074730588,0.07555208237465917
2020-04-04,0.5772970530919822,0.07807474154172048,0.5772970530919822,0.07807474154172048
2020-04-05,0.5501490493946511,0.08006030648097355,0.5501490493946511,0.08006030648097355
2020-04-06,0.5265820464585173,0.08121229120997774,0.5265820464585173,0.08121229120997774
2020-04-07,0.5124277871759624,0.08159024069947651,0.5124277871759624,0.08159024069947651
2020-04-08,0.5041344128334442,0.08177343041135077,0.5041344128334442,0.08177343041135077
2020-04-09,0.49680209537157705,0.08195064863032725,0.49680209537157705,0.08195064863032725
2020-04-10,0.48662055660474207,0.08213585324122916,0.48662055660474207,0.08213585324122916
2020-04-11,0.48229342086314225,0.0821774001710389,0.48229342086314225,0.0821774001710389
2020-04-12,0.4751961637786466,0.08231922011127184,0.4751961637786466,0.08231922011127184
2020-04-13,0.4635794998159853,0.08253101171148053,0.4635794998159853,0.08253101171148053
