date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,3.39599150814477,1.6692793010311033,3.39599150814477,1.6692793010311033
2020-02-27,3.437033157402598,1.7093481061119153,3.437033157402598,1.7093481061119153
2020-02-28,3.411199989490379,1.6829147734122811,3.411199989490379,1.6829147734122811
2020-02-29,3.4132800195713338,1.6849659202460603,3.4132800195713338,1.6849659202460603
2020-03-01,3.3526344125005982,1.622257881750777,3.3526344125005982,1.622257881750777
2020-03-02,3.1604935625258417,1.420022361398203,3.1604935625258417,1.420022361398203
2020-03-03,3.1051684398125627,1.3664457129069338,3.1051684398125627,1.3664457129069338
2020-03-04,3.0891667508836966,1.3515970729154072,3.0891667508836966,1.3515970729154072
2020-03-05,3.0886460746867566,1.351122100888101,3.0886460746867566,1.351122100888101
2020-03-06,2.9917474741082777,1.2604386116100899,2.9917474741082777,1.2604386116100899
2020-03-07,2.8789131433149553,1.1563229516635805,2.8789131433149553,1.1563229516635805
2020-03-08,2.782450420138386,1.0692372637169347,2.781711183345578,1.0686116572993978
2020-03-09,2.7399774300679556,1.032734960983806,2.7387384776473094,1.0316970233663572
2020-03-10,2.6980263377164206,0.9977460714867121,2.696463571825352,0.9964540866660175
2020-03-11,2.61424031308056,0.9286611284538457,2.6125070667516757,0.9272583548072283
2020-03-12,2.4983511660737387,0.8347955894231662,2.49658241143163,0.8334010533319707
2020-03-13,2.4036449991959423,0.7619172564169807,2.401943428548448,0.7606017869946082
2020-03-14,2.2801310541058277,0.6695601333906633,2.2785842428840666,0.6683916646195805
2020-03-15,2.177307440200025,0.5989835411651241,2.17596743627383,0.5979826510310959
2020-03-16,2.0631148525013883,0.523110859217791,2.0620456138263226,0.5223142447971623
2020-03-17,1.9459992495683671,0.44956409870439284,1.945243683784698,0.44898752160745353
2020-03-18,1.8238773147954306,0.376188806027857,1.8234719617579127,0.375844978292229
2020-03-19,1.7033973407378749,0.30853178785595414,1.7033635335958295,0.30842154083145923
2020-03-20,1.5870798905264516,0.24599324180300097,1.5874382762572392,0.24612567427598783
2020-03-21,1.4761763546863909,0.1900957176586844,1.4769354956123744,0.19048194208734615
2020-03-22,1.374433557111106,0.14442108763211006,1.3752062141007726,0.14474147917469307
2020-03-23,1.2778719316892193,0.10760782881234568,1.2786705767156077,0.10786978911274173
2020-03-24,1.1841117002234172,0.07776435648382606,1.1849265585386033,0.07795754598774646
2020-03-25,1.0962662111089478,0.05505745475394341,1.0970809711737113,0.05516464608216859
2020-03-26,1.0162410724610813,0.04217004386488383,1.0170422968558885,0.04217524162855589
2020-03-27,0.9424282127647977,0.042568970123169944,0.9432061270449574,0.04250392926673887
2020-03-28,0.8737952173596548,0.048360283599536036,0.8745312655966143,0.0482751034845123
2020-03-29,0.8117237781258976,0.05395398663293579,0.8123963641054535,0.053870241327762504
2020-03-30,0.7573406821435701,0.060196009722892095,0.7579381941520998,0.0601283217325007
2020-03-31,0.7113004118016842,0.06502969742933627,0.7118077432608582,0.06497819336836815
2020-04-01,0.6716016296381738,0.0692068938616573,0.6720054864528536,0.06917152233427795
2020-04-02,0.6377208967971515,0.07236242063279481,0.638004528039707,0.07234019449041033
2020-04-03,0.6074700771247137,0.07533968018497973,0.607620430703803,0.07532994304795126
2020-04-04,0.5799671407288024,0.0778618345221695,0.5799671407288024,0.0778618345221695
2020-04-05,0.5532951202217871,0.079874831524978,0.5532951202217871,0.079874831524978
2020-04-06,0.5302627745530792,0.08103925470865929,0.5302627745530792,0.08103925470865929
2020-04-07,0.5164642605786353,0.08143521050632507,0.5164642605786353,0.08143521050632507
2020-04-08,0.5084032100557913,0.08163104497821556,0.5084032100557913,0.08163104497821556
2020-04-09,0.5012073260513545,0.08182155642638458,0.5012073260513545,0.08182155642638458
2020-04-10,0.4906285124718613,0.08204479623629987,0.4906285124718613,0.08204479623629987
2020-04-11,0.4853964022533899,0.0821112839247345,0.4853964022533899,0.0821112839247345
2020-04-12,0.477443237591823,0.08228786163900659,0.477443237591823,0.08228786163900659
2020-04-13,0.46502402265706433,0.08252967805994096,0.46502402265706433,0.08252967805994096
