date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.170685492308602,0.6018115442484265,2.217005104685561,0.6341848258423881
2020-02-24,2.31579879988727,0.703551467176107,2.3631316115841967,0.7379567789929663
2020-02-25,2.4516761421157027,0.8040192837184387,2.495069190319284,0.8371914487998036
2020-02-26,2.562966150092126,0.8885519351415843,2.6017898593075492,0.9194471523371012
2020-02-27,2.6359197648199335,0.9458800880034534,2.6648392139577495,0.9696612076032122
2020-02-28,2.6771738637970945,0.9793033191552563,2.6973812018030623,0.9963186216327244
2020-02-29,2.6994123114803266,0.9971916008765647,2.714840308484808,1.0104607182431702
2020-03-01,2.7104752192062542,1.0065145662811548,2.721342007487133,1.0159595667862242
2020-03-02,2.7040469748145846,1.0011006927637423,2.7106660473035653,1.0069457501249544
2020-03-03,2.6782670964774793,0.9794168827038464,2.6787194596315294,0.9800374210379136
2020-03-04,2.6055675946683685,0.9183343499652622,2.5994236527544397,0.9134042788909451
2020-03-05,2.556974343751998,0.8792336565383481,2.545745963919747,0.8703246624105118
2020-03-06,2.499044634018667,0.8332618996272402,2.4837070923114952,0.8213275524456736
2020-03-07,2.434860907064285,0.7833707174434061,2.4174702173456204,0.7701642435982556
2020-03-08,2.370722482154965,0.7345675983149544,2.351912020111953,0.7205935302376939
2020-03-09,2.3134262477706993,0.6919317710861984,2.291720330801952,0.6760726121534988
2020-03-10,2.276134957150951,0.6646241217724369,2.2528567691694596,0.6478612892125385
2020-03-11,2.2226996149358746,0.626221445555762,2.19838412259131,0.6090887100932463
2020-03-12,2.159164012490983,0.5814883212348511,2.133402487691587,0.5637462882196416
2020-03-13,2.094679754730495,0.5373514354075287,2.0687770974841144,0.520002123790235
2020-03-14,2.010886841226217,0.48085930584850894,1.9855831546425937,0.464596541631408
2020-03-15,1.9517808519283408,0.44373844388360234,1.9266574849696794,0.4280643832508254
