date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.2835846883223008,0.6839395493748631,2.3049427873462465,0.7001239227717744
2020-02-25,2.4378374000373824,0.797765279836213,2.459333930800015,0.8150285559883655
2020-02-26,2.5295162298423195,0.8677874862641467,2.548765398698956,0.8838585899580075
2020-02-27,2.6054980951356654,0.9267683896629442,2.6253408965094156,0.943727012759565
2020-02-28,2.6719795604394823,0.9798720189786623,2.6924568877816126,0.9976098783601318
2020-02-29,2.7276269076532054,1.024025925302958,2.7522710210160803,1.0452826095811067
2020-03-01,2.7496660114385754,1.0425909685346324,2.778136587226014,1.0671675803292064
2020-03-02,2.7514172768420813,1.0440495518925503,2.7730311108198733,1.0628695045064374
2020-03-03,2.726381662247487,1.0230261581835873,2.7421741773981982,1.0367391303768345
2020-03-04,2.629339505106998,0.941994098438012,2.638874694433282,0.9499098476066993
2020-03-05,2.5254106801169938,0.8574002213450191,2.5315905518336255,0.8622297373912162
2020-03-06,2.4170873356287537,0.7722301742868655,2.422463153664477,0.7762739347577695
2020-03-07,2.297703325109684,0.6818811337500547,2.3049360934199443,0.6872843535507338
2020-03-08,2.2088279923442826,0.618992915528995,2.2176107127851745,0.6253754042792922
2020-03-09,2.133652697694708,0.568108253837082,2.138830856746634,0.5718814694038153
2020-03-10,2.0765744471872525,0.5297107624311288,2.080331868733373,0.5324734871289866
2020-03-11,1.9987528990244396,0.4778121742148741,2.000274460125278,0.47895560645345014
2020-03-12,1.9171418015783723,0.42473827930426183,1.9166421834130905,0.4246347548850195
2020-03-13,1.8441730391578686,0.37958009302146684,1.8407563133927196,0.37769857460877954
2020-03-14,1.7590693595996703,0.32827188842209193,1.7539275599432622,0.32547723487290314
2020-03-15,1.6995029273819022,0.29575721209738615,1.693718826679983,0.2926862234326175
2020-03-16,1.6393389177685764,0.2640681690560552,1.6327234281401484,0.26070163458767365
2020-03-17,1.5811616849179961,0.23621933788979388,1.5739136015833455,0.23271565885617743
2020-03-18,1.5161033392027863,0.20523760960942766,1.5085109696536023,0.20166168306729026
2020-03-19,1.4519042674356144,0.1765996748970152,1.444005037346696,0.17299693899640037
2020-03-20,1.3916432131444194,0.15054739898925135,1.3837925636509223,0.14703172979538354
2020-03-21,1.3252525678954807,0.12254730360815144,1.318172164940641,0.11948834417767296
2020-03-22,1.2582644346228775,0.0945870348220964,1.2519954131578241,0.09222506049225417
2020-03-23,1.193810349776795,0.06761616675530595,1.1881130512218485,0.06546531299997925
2020-03-24,1.1362106153687574,0.04949270338998039,1.1315236478727682,0.04784080761083655
2020-03-25,1.0889199474172093,0.035413754078765194,1.085620506554514,0.034448099898676435
2020-03-26,1.0465247000441102,0.026126460072281973,1.0438406142018697,0.02546436572809394
2020-03-27,1.0086385613382893,0.021920297415060495,1.0065002523755002,0.021501546599399905
2020-03-28,0.9767699479882361,0.021118287623315735,0.974821097486087,0.020931314804490675
2020-03-29,0.9442121225449464,0.023703609869452788,0.9421813924482195,0.024015887901083124
2020-03-30,0.9209734468776667,0.026695291945935548,0.918403019839205,0.027220606946864255
2020-03-31,0.8997364738496298,0.028728750835985785,0.8963150491969715,0.029445735536534463
2020-04-01,0.893126185293917,0.029434769680536113,0.8892283600703851,0.03024204196923687
2020-04-02,0.8886822521032983,0.02998257483456221,0.8845116758019088,0.03083208674104881
2020-04-03,0.8875748088634693,0.030191240721682257,0.8824700034146093,0.03122519259954377
2020-04-04,0.8891628043428044,0.029857942659368603,0.8826870805052578,0.03117883102461713
2020-04-05,0.8903257460819064,0.029550026438341457,0.8828374358823616,0.03114066282878115
