date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.9562339752126614,1.236872831450173,2.9562339752126614,1.236872831450173
2020-02-29,3.041318638368429,1.308907669442731,3.041318638368429,1.308907669442731
2020-03-01,3.0226239836428723,1.2919064069375366,3.0226239836428723,1.2919064069375366
2020-03-02,3.012830518325878,1.283087839999119,3.012830518325878,1.283087839999119
2020-03-03,2.9635532935406568,1.2379460035832919,2.9635532935406568,1.2379460035832919
2020-03-04,2.8413671965180427,1.1215976414003175,2.8413671965180427,1.1215976414003175
2020-03-05,2.8323317509226906,1.1136252050103137,2.8323317509226906,1.1136252050103137
2020-03-06,2.7935365890456576,1.0785927843721876,2.7935365890456576,1.0785927843721876
2020-03-07,2.7595296521436596,1.0488995160465329,2.7595296521436596,1.0488995160465329
2020-03-08,2.7359674302146297,1.0284361769814385,2.7359674302146297,1.0284361769814385
2020-03-09,2.6974179754651666,0.9950909062960592,2.6974179754651666,0.9950909062960592
2020-03-10,2.6952752133075504,0.9932973075837678,2.6952752133075504,0.9932973075837678
2020-03-11,2.6893673996056613,0.9884924475406319,2.6893673996056613,0.9884924475406319
2020-03-12,2.641791762372422,0.9498173943841929,2.641791762372422,0.9498173943841929
2020-03-13,2.5713723279291916,0.8939028159824095,2.5713723279291916,0.8939028159824095
2020-03-14,2.464099039721408,0.8097541770843001,2.464099039721408,0.8097541770843001
2020-03-15,2.3569708539187726,0.7288848528353509,2.3569708539187726,0.7288848528353509
2020-03-16,2.2408022800323657,0.6442187778244315,2.2408022800323657,0.6442187778244315
2020-03-17,2.116110096707783,0.5575243202740817,2.116110096707783,0.5575243202740817
2020-03-18,1.9962424619916366,0.47916509402164026,1.9962424619916366,0.47916509402164026
2020-03-19,1.8703203116881872,0.4013449717777759,1.8703203116881872,0.4013449717777759
2020-03-20,1.7623335862919702,0.3388992332730528,1.7623335862919702,0.3388992332730528
2020-03-21,1.649611096884592,0.275462704095192,1.649611096884592,0.275462704095192
2020-03-22,1.5458943031220256,0.2221053735814367,1.5458943031220256,0.2221053735814367
2020-03-23,1.4488526649098294,0.17605028804711645,1.4488526649098294,0.17605028804711645
2020-03-24,1.3599237968795492,0.13882517793466648,1.3599237968795492,0.13882517793466648
2020-03-25,1.2752379843303834,0.10562798185653405,1.2752379843303834,0.10562798185653405
2020-03-26,1.1961515016111959,0.07787204431766506,1.1961515016111959,0.07787204431766506
2020-03-27,1.1224757623490682,0.05447613945373702,1.1224757623490682,0.05447613945373702
2020-03-28,1.0584037980713918,0.03692609216417766,1.0584037980713918,0.03692609216417766
2020-03-29,0.9992336963773555,0.028608575837901485,0.9992336963773555,0.028608575837901485
2020-03-30,0.9533066820994871,0.027641214342919124,0.9533066820994871,0.027641214342919124
2020-03-31,0.9146531679035,0.030137338689156107,0.9146531679035,0.030137338689156107
2020-04-01,0.8887634188363105,0.032334914891126075,0.8886432832414386,0.03236123096510217
2020-04-02,0.8661060935251652,0.034914919575262375,0.8658836320256539,0.03496141286998529
2020-04-03,0.8458965762775696,0.03859715451736304,0.8455842948350578,0.038661365113425855
2020-04-04,0.832247446725054,0.04152853532621046,0.8318592735148228,0.041606463516932035
2020-04-05,0.8203451069895781,0.04399270323326794,0.8198973397462012,0.044079334222607854
2020-04-06,0.811042479892727,0.045888854167497536,0.8105512910380216,0.045980770138035525
2020-04-07,0.8025674388779462,0.04743099313357984,0.8020515707177348,0.04752425671184794
2020-04-08,0.7981225958724494,0.04824145407987829,0.7974496634741356,0.04836326701168894
2020-04-09,0.7955679922618027,0.048686792233824126,0.7947766278120879,0.048828681624233386
2020-04-10,0.800003625254697,0.04797493231142295,0.7991383922416062,0.04812999317324121
2020-04-11,0.8005846544359333,0.04786562027406981,0.7996749564301078,0.048029292342024334
2020-04-12,0.7973854603167038,0.0483994299140211,0.7964754005281008,0.0485619869789677
2020-04-13,0.7843893892914146,0.05099729943560355,0.7834996357766405,0.051150236707854194
2020-04-14,0.7720648268110022,0.0532936542900774,0.7712343864438934,0.053431943573695684
2020-04-15,0.7558296801068143,0.05678004790722153,0.7551544808783849,0.05686905768480179
2020-04-16,0.7441926844738944,0.05901487141786467,0.7436716234634604,0.05906778203888055
2020-04-17,0.7300458542529688,0.06126950049375632,0.7294535210877153,0.06133544734822501
2020-04-18,0.7134352839226177,0.06359239081215122,0.7127922341401878,0.06366617516562594
2020-04-19,0.6960563424947233,0.06578337708761305,0.6953827957769793,0.06586103058176147
2020-04-20,0.6769204527527284,0.0679843087078303,0.6762330769464525,0.06806325986701152
2020-04-21,0.6606245750376408,0.0697129398045845,0.6599459989499643,0.06979068098929352
2020-04-22,0.6428819216745733,0.07154534877637027,0.6423571086850475,0.07159555726585219
2020-04-23,0.6288442763084034,0.07290942882118676,0.6284441194788427,0.0729412496136025
2020-04-24,0.6093127725318919,0.07523708441583674,0.6089877065390593,0.07525481298434367
2020-04-25,0.594351266072133,0.07664616062012775,0.5940739768548332,0.07665694794316959
2020-04-26,0.5824301515656656,0.0777814530371103,0.5821653943173214,0.07778998288746046
2020-04-27,0.5695244059279629,0.07867777960048339,0.5692344944116363,0.07868674502057348
2020-04-28,0.5551986238862544,0.07965937865902244,0.5548350866256052,0.07967166279059892
2020-04-29,0.5312141651442307,0.0807852763510887,0.5309154305417058,0.08079728720430167
2020-04-30,0.5122459251230599,0.08142504458725235,0.5120060303475494,0.08143836178596517
2020-05-01,0.4849849028080268,0.08236649602061712,0.485171734357003,0.08235291814834374
2020-05-02,0.4584038487942931,0.08281827435826168,0.4589178317574696,0.082799427086079
2020-05-03,0.44017881966235417,0.08274931553308452,0.4409262085478864,0.08273695994468665
2020-05-04,0.43033368529285365,0.08257070292027316,0.43122198264582284,0.08256551892943638
2020-05-05,0.4157947953204574,0.08234363426276252,0.41672304602031,0.08234761424051307
2020-05-06,0.3994025322521091,0.08193558413921694,0.4005256591188855,0.08195923759831739
2020-05-07,0.3819964987106084,0.08138660642946693,0.3832508886825711,0.08143316423372601
2020-05-08,0.3620171271729033,0.08019849598632836,0.3633053015938984,0.08026824338732852
2020-05-09,0.3453824037945428,0.07908414597602355,0.34664731093683504,0.07917027942417386
