date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.1896516470583567,1.465804663253675,3.1896516470583567,1.465804663253675
2020-02-29,3.3065332099158873,1.569962910321023,3.3065332099158873,1.569962910321023
2020-03-01,3.284044035931962,1.5486457487607674,3.284044035931962,1.5486457487607674
2020-03-02,3.2414842278396163,1.507794022954226,3.2414842278396163,1.507794022954226
2020-03-03,3.144979277837011,1.414919125906991,3.144979277837011,1.414919125906991
2020-03-04,2.9616734307451718,1.2331107520163453,2.9616734307451718,1.2331107520163453
2020-03-05,2.8858269171112365,1.1624751251765242,2.8858269171112365,1.1624751251765242
2020-03-06,2.8351333592515706,1.1161645371193722,2.8351333592515706,1.1161645371193722
2020-03-07,2.781718414521914,1.0686298509094057,2.781718414521914,1.0686298509094057
2020-03-08,2.7367906383797678,1.0291135593876881,2.7367906383797678,1.0291135593876881
2020-03-09,2.6980677107322015,0.995558472323657,2.6980677107322015,0.995558472323657
2020-03-10,2.6858930728161505,0.9853362563268678,2.6858930728161505,0.9853362563268678
2020-03-11,2.6796605984676134,0.9802569716864352,2.6796605984676134,0.9802569716864352
2020-03-12,2.63090578896125,0.9405525329503933,2.63090578896125,0.9405525329503933
2020-03-13,2.574193841935262,0.8959898785646351,2.574193841935262,0.8959898785646351
2020-03-14,2.4765255439674183,0.8196083257311583,2.4765255439674183,0.8196083257311583
2020-03-15,2.3641071839702272,0.7339516831213109,2.3641071839702272,0.7339516831213109
2020-03-16,2.2549403600272977,0.6546063014005598,2.2549403600272977,0.6546063014005598
2020-03-17,2.1289574028100455,0.5662872865315265,2.1289574028100455,0.5662872865315265
2020-03-18,2.004220571192493,0.48369953711159214,2.004220571192493,0.48369953711159214
2020-03-19,1.8835226952038073,0.4088491234929117,1.8835226952038073,0.4088491234929117
2020-03-20,1.7714714469895725,0.3439037709218705,1.7714714469895725,0.3439037709218705
2020-03-21,1.6578696648598983,0.28029389248472175,1.6578696648598983,0.28029389248472175
2020-03-22,1.5510458053607779,0.225144533186603,1.5510458053607779,0.225144533186603
2020-03-23,1.4541621992925082,0.1790806255449977,1.4541621992925082,0.1790806255449977
2020-03-24,1.3676211206223627,0.14151462730088826,1.3676211206223627,0.14151462730088826
2020-03-25,1.2869753262323553,0.10906716188971954,1.2869753262323553,0.10906716188971954
2020-03-26,1.2121178380404585,0.0815520939623633,1.2121178380404585,0.0815520939623633
2020-03-27,1.1420230001805523,0.05705029298506854,1.1420230001805523,0.05705029298506854
2020-03-28,1.0839292136581689,0.03812596870656658,1.0839292136581689,0.03812596870656658
2020-03-29,1.0326442420391266,0.025741446706680066,1.0326442420391266,0.025741446706680066
2020-03-30,0.9895323971018062,0.02077962345006373,0.9895323971018062,0.02077962345006373
2020-03-31,0.9517925374417241,0.022086144658645897,0.9517925374417241,0.022086144658645897
2020-04-01,0.9247322251082803,0.02442672396703467,0.9246170519295068,0.024459290641857926
2020-04-02,0.8989857277768256,0.028254668897740125,0.8987713683025098,0.028312509722130768
2020-04-03,0.8761567710504004,0.03245668115583216,0.8758586938490077,0.032530988951865104
2020-04-04,0.8560048133280109,0.03704884193565552,0.8556356685443367,0.037134149293591476
2020-04-05,0.8353941030210157,0.041433178804356034,0.8349692080224138,0.04152341205391718
2020-04-06,0.8158927792983008,0.045353182885369304,0.815427298143641,0.045444315409979695
2020-04-07,0.7934450052007097,0.049801491900905194,0.7929519576045186,0.049889325254452346
2020-04-08,0.7730523651119856,0.05346066588945286,0.7723974261051487,0.053576579815710755
2020-04-09,0.7533104563192542,0.056666344268640645,0.7525279329444227,0.05679791690705082
2020-04-10,0.7434654030482782,0.05801870374875234,0.7425991819645822,0.05815832940171878
2020-04-11,0.7345231705679306,0.05935315713817292,0.7336007212391529,0.05949702536428597
2020-04-12,0.7240875831502279,0.06082347370917568,0.7231437458428769,0.06096553100307947
2020-04-13,0.7079746594076103,0.06318832029622,0.7070333502060043,0.06332257921224843
2020-04-14,0.6963576332426973,0.06468390348023347,0.6954605140274861,0.06480816081080218
2020-04-15,0.6820912987145913,0.0668316009281069,0.6813491296184411,0.06691992414741854
2020-04-16,0.669928704397038,0.06850977177402802,0.6693377209892329,0.06857000314581034
2020-04-17,0.6586115920365221,0.06998864194534327,0.6579284716564076,0.07006002761305956
2020-04-18,0.6471689439217329,0.07130134974747844,0.6464170135538856,0.0713789203897204
2020-04-19,0.6388773971160489,0.07216554894069171,0.6380833684652537,0.07224594569372911
2020-04-20,0.6267025443280487,0.07345438750983481,0.6258721089902738,0.0735362147240646
2020-04-21,0.6162287505664263,0.07435138587667241,0.6153962894668977,0.07443149308677345
2020-04-22,0.6048402458995279,0.07528717588300546,0.6041846297094307,0.07534420708471912
2020-04-23,0.6000947364511384,0.07561627442583466,0.5995922593731182,0.07566012868056853
2020-04-24,0.5812238375053213,0.07758864131335053,0.5808036569235008,0.07761693169318173
2020-04-25,0.5517124263197348,0.08034797910739339,0.5513032663071937,0.08036818698181723
2020-04-26,0.5216326325687359,0.08245742156974979,0.5211818531797211,0.08247432396427413
2020-04-27,0.495921863219355,0.08329074986295068,0.4954004464815446,0.08330333732931085
2020-04-28,0.4675040777125065,0.08399309745380762,0.46684084124394387,0.0840002929651883
2020-04-29,0.4316843179354071,0.08376555234613159,0.4310072209976906,0.08376593556919945
2020-04-30,0.4082608428002321,0.08292742064375642,0.4075914355106674,0.08292311440578719
2020-05-01,0.3808289447979136,0.08161328761588643,0.38069562586684325,0.08161347980899958
2020-05-02,0.36188501460617845,0.08037564671896545,0.3621782091666885,0.08039845507807691
2020-05-03,0.3557118219934926,0.07991091488371202,0.35634170369768836,0.07995953657594704
2020-05-04,0.361123052623901,0.08036084398609471,0.36198962694557324,0.08042753466631082
2020-05-05,0.37128434836885604,0.081037941878573,0.37230634445826516,0.08111024447167962
2020-05-06,0.37878522811607546,0.08140516728731657,0.3801395563990613,0.08148652663989069
2020-05-07,0.37806098430701446,0.08139156562585463,0.3796877761437313,0.08147866812462151
2020-05-08,0.376235407955985,0.08131999957777626,0.37801625265688016,0.08141561556427361
2020-05-09,0.37379608642519796,0.08119605332054765,0.3756109419354576,0.081296932601871
