date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.1156756303255344,1.3876676532855388,3.1156756303255344,1.3876676532855388
2020-02-29,3.1912923340655177,1.4542838820910404,3.1912923340655177,1.4542838820910404
2020-03-01,3.145193441173899,1.4107789130654254,3.145193441173899,1.4107789130654254
2020-03-02,3.113529622848416,1.3814161684561055,3.113529622848416,1.3814161684561055
2020-03-03,3.040196420451519,1.3125669762188124,3.040196420451519,1.3125669762188124
2020-03-04,2.8881726043258538,1.1647146672939177,2.8881726043258538,1.1647146672939177
2020-03-05,2.864624402067232,1.1436303904821439,2.864624402067232,1.1436303904821439
2020-03-06,2.809683598153569,1.0934210523860772,2.809683598153569,1.0934210523860772
2020-03-07,2.7615337987844293,1.0509941987534555,2.7615337987844293,1.0509941987534555
2020-03-08,2.7248640163348123,1.018917030260126,2.7248640163348123,1.018917030260126
2020-03-09,2.6893199730796864,0.9883176943349432,2.6893199730796864,0.9883176943349432
2020-03-10,2.688623160714775,0.987736505231218,2.688623160714775,0.987736505231218
2020-03-11,2.683463425932846,0.9835521638921212,2.683463425932846,0.9835521638921212
2020-03-12,2.6366158795232844,0.9455666423921897,2.6366158795232844,0.9455666423921897
2020-03-13,2.567142189416841,0.8905009254296986,2.567142189416841,0.8905009254296986
2020-03-14,2.460605308726337,0.8070574163151916,2.460605308726337,0.8070574163151916
2020-03-15,2.35395324427817,0.7266273322888172,2.35395324427817,0.7266273322888172
2020-03-16,2.2377370162016477,0.642002798243128,2.2377370162016477,0.642002798243128
2020-03-17,2.1129351230218245,0.5552686071327306,2.1129351230218245,0.5552686071327306
2020-03-18,1.9928555791685647,0.47675835071210054,1.9928555791685647,0.47675835071210054
2020-03-19,1.8680128169562815,0.39978176787516323,1.8680128169562815,0.39978176787516323
2020-03-20,1.760742662233052,0.3378661164418416,1.760742662233052,0.3378661164418416
2020-03-21,1.6484862972486818,0.2748144927171582,1.6484862972486818,0.2748144927171582
2020-03-22,1.5455140778135812,0.2219972154957572,1.5455140778135812,0.2219972154957572
2020-03-23,1.4483344771405504,0.17591792811301527,1.4483344771405504,0.17591792811301527
2020-03-24,1.3592117412580853,0.13863258164876263,1.3592117412580853,0.13863258164876263
2020-03-25,1.2744269941406834,0.10537514197634186,1.2744269941406834,0.10537514197634186
2020-03-26,1.1953188970520667,0.07752783083694487,1.1953188970520667,0.07752783083694487
2020-03-27,1.1217214925041339,0.05418837651831275,1.1217214925041339,0.05418837651831275
2020-03-28,1.0577065404315809,0.03667153806372293,1.0577065404315809,0.03667153806372293
2020-03-29,0.9986176201779235,0.028506742595599915,0.9986176201779235,0.028506742595599915
2020-03-30,0.9527574320886689,0.027581141189195545,0.9527574320886689,0.027581141189195545
2020-03-31,0.9142965426259209,0.030116811475774056,0.9142965426259209,0.030116811475774056
2020-04-01,0.8885955594728855,0.03235637833964151,0.8884755940117401,0.03238276571348406
2020-04-02,0.8659361783632294,0.03495160527653355,0.8657140371954745,0.034998158279465126
2020-04-03,0.8457456957579184,0.0386357415374878,0.84543387554084,0.038699966857574486
2020-04-04,0.8321582745617411,0.04154311187353949,0.8317707831219419,0.04162097066771224
2020-04-05,0.8201775699027317,0.04402090670993644,0.8197305986145834,0.04410741473414288
2020-04-06,0.8109530561672493,0.04589441882797026,0.8104628370094514,0.04598619310522645
2020-04-07,0.8025533431152676,0.04741850916247253,0.8020385760280291,0.0475116362239169
2020-04-08,0.7984371962052914,0.04816763338676881,0.7977660038413232,0.0482891504251463
2020-04-09,0.7960149990381657,0.04859318601333196,0.7952254065932257,0.0487349560107385
2020-04-10,0.800392439356281,0.047887348281859914,0.7995290263895766,0.048042325859726356
2020-04-11,0.8009407753089337,0.04778379000362733,0.8000329244777356,0.047947391802354834
2020-04-12,0.7976083929416546,0.048340515455986915,0.7967002012598078,0.04850295113490764
2020-04-13,0.7846294840958579,0.05094046705577744,0.7837415760640994,0.05109327381848585
2020-04-14,0.7721542516296479,0.053274663470572636,0.7713252548456752,0.053412785761437286
2020-04-15,0.7556847462110824,0.05681098344025931,0.7550105643304856,0.05689972220761287
2020-04-16,0.7440493075423134,0.05903642059754176,0.743529021848538,0.05908925306115343
2020-04-17,0.7299075414066373,0.0612807118293008,0.7293163680741209,0.06134646709430442
2020-04-18,0.713453168195749,0.06357795373784174,0.7128116982504954,0.06365147041020741
2020-04-19,0.6961094526532922,0.06575791985999961,0.6954378497793922,0.06583526738790281
2020-04-20,0.6771689213492823,0.06793682314648651,0.6764839270566293,0.06801544092543851
2020-04-21,0.6610877111805091,0.06964626569287388,0.6604119580876578,0.06972365473973113
2020-04-22,0.6431700686410998,0.07152266221153501,0.6426473651845904,0.07157230425884573
2020-04-23,0.6290506659427912,0.07289741954130104,0.6286521128163706,0.07292871174086969
2020-04-24,0.6091304685872673,0.07527887351773431,0.6088059388234219,0.0752961402986866
2020-04-25,0.5934790736784354,0.07675681776635593,0.5932005455067433,0.07676722981597642
2020-04-26,0.580948999060192,0.07794289476911506,0.5806812917957517,0.07795117331441134
2020-04-27,0.567567607353032,0.07885809463062471,0.5672733808679747,0.07886681558395178
2020-04-28,0.5526713697368141,0.07985153421459348,0.5523019864362114,0.07986343314599685
2020-04-29,0.5282222463084301,0.0809464330194361,0.527915737379536,0.08095816929158808
2020-04-30,0.5079744628899662,0.08160127599939408,0.507720981712279,0.0816146374481425
2020-05-01,0.47950788772274017,0.08250808725422734,0.47968159259043663,0.0824949918053034
2020-05-02,0.4518932099055923,0.08287388271071011,0.45239418616055954,0.08285667792956447
2020-05-03,0.4328707113566186,0.08271634615174905,0.4336053772490573,0.08270690616838516
2020-05-04,0.4224747474020078,0.08247643701003268,0.42335144624305315,0.08247515796945915
2020-05-05,0.408387114880118,0.0821753307975458,0.40930686534714783,0.08218325152226337
2020-05-06,0.3920283035150964,0.08167487386220157,0.3931426555499875,0.08170345303907195
2020-05-07,0.3748878725910019,0.08104578404798517,0.37613444771412496,0.08109765237317249
2020-05-08,0.35643499559145597,0.0798528370243592,0.35771859188254235,0.07992662703287953
2020-05-09,0.3423899614098224,0.07884826805622035,0.3436551866156245,0.0789358809483241
