date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.8975386517087411,0.4267802562070806,1.8975386517087411,0.4267802562070806
2020-03-20,1.7249021709771404,0.3243080655251294,1.7249021709771404,0.3243080655251294
2020-03-21,1.5637792430365502,0.23952923236854595,1.5637792430365502,0.23952923236854595
2020-03-22,1.4198762298188212,0.17342454619645817,1.4198762298188212,0.17342454619645817
2020-03-23,1.3015785409552154,0.12648211844484927,1.3015785409552154,0.12648211844484927
2020-03-24,1.196636295872461,0.0972991164257673,1.196636295872461,0.0972991164257673
2020-03-25,1.0926511205375888,0.07039686789154337,1.0926511205375888,0.07039686789154337
2020-03-26,0.9954362528770998,0.05102634975552885,0.9954362528770998,0.05102634975552885
2020-03-27,0.9023026199588998,0.04972439561711279,0.9023026199588998,0.04972439561711279
2020-03-28,0.8166293874840932,0.05489981865545664,0.8166293874840932,0.05489981865545664
2020-03-29,0.7341646402431358,0.06525786130544685,0.7341646402431358,0.06525786130544685
2020-03-30,0.6597960798355622,0.0744309321702844,0.6597960798355622,0.0744309321702844
2020-03-31,0.5959812987896155,0.08014320717315788,0.5959812987896155,0.08014320717315788
2020-04-01,0.5569152414460891,0.08170991688616011,0.5569152414460891,0.08170991688616011
2020-04-02,0.52290932492321,0.08260885007807794,0.52290932492321,0.08260885007807794
2020-04-03,0.4973812940118444,0.08303025836028054,0.4973812940118444,0.08303025836028054
2020-04-04,0.4856261969472148,0.08297054344587963,0.4856261969472148,0.08297054344587963
2020-04-05,0.47422447176286525,0.08292056949533662,0.47422447176286525,0.08292056949533662
2020-04-06,0.457008697300329,0.08306107867743576,0.457008697300329,0.08306107867743576
2020-04-07,0.43891399659576424,0.08290244652921452,0.43891399659576424,0.08290244652921452
