date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,3.2001305683427477,1.475735830756638,,
2020-03-07,3.4038874910112336,1.6705208493819965,,
2020-03-08,3.5249176810981626,1.7919772410413966,,
2020-03-09,3.5400857572862576,1.807765532945734,,
2020-03-10,3.4352074823198464,1.6955929183500082,,
2020-03-11,3.306849279690057,1.566175520358256,,
2020-03-12,3.2254109191876865,1.4900129102622321,,
2020-03-13,3.103810118710162,1.3780259836560105,,
2020-03-14,2.917356074299645,1.2105297966585435,,
2020-03-15,2.7550991275331613,1.0733046244038313,,
2020-03-16,2.562467526301049,0.9154064775672077,,
2020-03-17,2.326130541989725,0.728205874290941,,
2020-03-18,2.07778538220851,0.5434677370790153,,
2020-03-19,1.8938983886988554,0.42472150275552567,1.8990291537224386,0.4274961010045757
2020-03-20,1.7193008794479372,0.3204691440319708,1.7275348753679307,0.32545204833269187
2020-03-21,1.5602822269336487,0.23732868312430178,1.5673046213961757,0.2408811291010483
2020-03-22,1.4177404168060237,0.1722188647865933,1.42406331019392,0.1748172180133848
2020-03-23,1.300249633997588,0.12583908287016252,1.3061995734858245,0.1278036075254397
2020-03-24,1.1958014947441244,0.09694036447601,1.2015844034789571,0.09839208798095281
2020-03-25,1.0922801533994018,0.07030529195712908,1.0976802252719888,0.07112896263649474
2020-03-26,0.9954433765137429,0.05112834957716858,1.000365491377454,0.05124460668191592
2020-03-27,0.9026408838124579,0.049788279389681916,0.9070959997909134,0.04945158272809835
2020-03-28,0.8172589418521766,0.054866882887024064,0.8211808789630298,0.054416531192178
2020-03-29,0.735131620685249,0.06510744583842262,0.7385021482814711,0.06478834657503643
2020-03-30,0.6611407325899955,0.07420463485364498,0.6639455083131783,0.07404077909878684
2020-03-31,0.5977112986997585,0.07989102227889192,0.5999105446364718,0.07983489117077888
2020-04-01,0.5588269404829613,0.08147297002883351,0.5603767851864064,0.08145548149306417
2020-04-02,0.5237521783130363,0.08253468986760921,0.524566507806724,0.08253617510923739
2020-04-03,0.4974605201776461,0.08303342805361508,0.4974605201776461,0.08303342805361508
2020-04-04,0.48434969282082446,0.08297225328569967,0.48434969282082446,0.08297225328569967
2020-04-05,0.47179157045901793,0.08290815885555107,0.47179157045901793,0.08290815885555107
2020-04-06,0.4536160828432286,0.08302168524832468,0.4536160828432286,0.08302168524832468
2020-04-07,0.43482848282249703,0.08280781540565309,0.43482848282249703,0.08280781540565309
2020-04-08,0.4636218142305384,0.08377463449633735,0.4636218142305384,0.08377463449633735
2020-04-09,0.5021098326577064,0.08375450936634711,0.5021098326577064,0.08375450936634711
2020-04-10,0.5506025042858385,0.08301516810226074,0.5506025042858385,0.08301516810226074
2020-04-11,0.6113552546272012,0.07993724937952246,0.6113552546272012,0.07993724937952246
2020-04-12,0.673002981992786,0.07580262845025636,0.673002981992786,0.07580262845025636
2020-04-13,0.7283046137489952,0.07147333982523463,0.7283046137489952,0.07147333982523463
2020-04-14,0.7899434898482558,0.06770472027513827,0.7899434898482558,0.06770472027513827
2020-04-15,0.8410105449256189,0.058813454088442754,0.8410105449256189,0.058813454088442754
2020-04-16,0.8753687741745497,0.05153144823070611,0.8753687741745497,0.05153144823070611
2020-04-17,0.8936750969784266,0.04715155462542029,0.8936750969784266,0.04715155462542029
2020-04-18,0.9108994447156098,0.041657573857222276,0.9108994447156098,0.041657573857222276
2020-04-19,0.9183488345623787,0.03962561369891862,0.9183488345623787,0.03962561369891862
2020-04-20,0.8948400298068553,0.042061546341505246,0.8948400298068553,0.042061546341505246
2020-04-21,0.860788856037133,0.041692812259681626,0.860788856037133,0.041692812259681626
2020-04-22,0.8119110107044264,0.054325927981381764,0.8119110107044264,0.054325927981381764
2020-04-23,0.7576826547311717,0.062249093268433836,0.7576826547311717,0.062249093268433836
2020-04-24,0.7154699609234288,0.06713896175103291,0.7154699609234288,0.06713896175103291
2020-04-25,0.6742396586122772,0.07131938460873642,0.6742396586122772,0.07131938460873642
2020-04-26,0.6310704475509057,0.07583904504722148,0.6310704475509057,0.07583904504722148
2020-04-27,0.5823600438982293,0.08036800556728718,0.5823600438982293,0.08036800556728718
2020-04-28,0.5272607552552312,0.08575363718455035,0.5272607552552312,0.08575363718455035
2020-04-29,0.48087040425556493,0.08637054633642033,0.48087040425556493,0.08637054633642033
2020-04-30,0.44155181072315836,0.0855446352513137,0.44155181072315836,0.0855446352513137
2020-05-01,0.4311638659010016,0.08492205997898011,0.4311638659010016,0.08492205997898011
2020-05-02,0.45429933105104875,0.08686524750298075,0.45429933105104875,0.08686524750298075
2020-05-03,0.48647715864426394,0.08873320166340695,0.48647715864426394,0.08873320166340695
2020-05-04,0.5036868086630316,0.08877106499220067,0.5036868086630316,0.08877106499220067
2020-05-05,0.5376907345722471,0.08721825901045847,0.5376907345722471,0.08721825901045847
2020-05-06,0.5172996532386736,0.08816243731302219,0.5172996532386736,0.08816243731302219
2020-05-07,0.4727681066134853,0.09045919940653335,0.4727681066134853,0.09045919940653335
2020-05-08,0.45630595011982333,0.09058787469453929,0.45630595011982333,0.09058787469453929
2020-05-09,0.4586497782393423,0.09061464113022318,0.4586497782393423,0.09061464113022318
2020-05-10,0.4688534438407569,0.09086612734682183,0.4688534438407569,0.09086612734682183
2020-05-11,0.4801234937965531,0.09130240367651513,0.4801234937965531,0.09130240367651513
2020-05-12,0.47074756305595833,0.09058488079497645,0.47074756305595833,0.09058488079497645
2020-05-13,0.47955396323460997,0.09126014008836787,0.47955396323460997,0.09126014008836787
2020-05-14,0.49313485800491763,0.0923899030003384,0.49313485800491763,0.0923899030003384
2020-05-15,0.5066910910397057,0.09280985012835156,0.5066910910397057,0.09280985012835156
2020-05-16,0.3836937670595183,0.10140660336490158,0.3836937670595183,0.10140660336490158
2020-05-17,0.3113355099284296,0.09496085884150443,0.3113355099284296,0.09496085884150443
2020-05-18,0.25526894907660436,0.08492435582440923,0.25526894907660436,0.08492435582440923
2020-05-19,0.22613757360428555,0.07836348748969967,0.22613757360428555,0.07836348748969967
2020-05-20,0.2030002345468603,0.07235083316743614,0.2030002345468603,0.07235083316743614
2020-05-21,0.17344789868372218,0.06367208059461472,0.17344789868372218,0.06367208059461472
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,1.13632096128207,0.09562026980548073,1.13632096128207,0.09562026980548073
2020-06-19,0.8718183237065096,0.07336263799985025,0.8718183237065096,0.07336263799985025
