date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.126130915150412,1.4152883404091916,3.126130915150412,1.4152883404091916
2020-03-10,3.2548977226821965,1.5403943730299994,3.2548977226821965,1.5403943730299994
2020-03-11,3.296455272442138,1.5825847732508105,3.296455272442138,1.5825847732508105
2020-03-12,3.1813912337322403,1.4646088834215973,3.1813912337322403,1.4646088834215973
2020-03-13,3.1828117989254094,1.4659333720965255,3.1828117989254094,1.4659333720965255
2020-03-14,3.100890677983286,1.38692517649098,3.100890677983286,1.38692517649098
2020-03-15,2.903356947318061,1.1933070454447223,2.903356947318061,1.1933070454447223
2020-03-16,2.9265392616162833,1.2122844403923494,2.9265392616162833,1.2122844403923494
2020-03-17,2.9146972067928165,1.2024121167646276,2.9146972067928165,1.2024121167646276
2020-03-18,2.821255117363424,1.1226702750589768,2.821255117363424,1.1226702750589768
2020-03-19,2.6843839896789747,1.0043456322627609,2.6843839896789747,1.0043456322627609
2020-03-20,2.5594292804453844,0.8994139336712845,2.5594292804453844,0.8994139336712845
2020-03-21,2.4025793199686833,0.7696066316639837,2.4025793199686833,0.7696066316639837
2020-03-22,2.248755062336216,0.6468241090427295,2.248755062336216,0.6468241090427295
2020-03-23,2.133485108351919,0.5629784142371265,2.132683199402896,0.5624680681009461
2020-03-24,2.0528792792178217,0.5106440334639544,2.0514366974912135,0.5097707818457076
2020-03-25,1.9798371383094822,0.4671024936053697,1.9779031252153298,0.46598608971403543
2020-03-26,1.8839130331038871,0.4103740457538407,1.8816724165317409,0.4091367776834799
2020-03-27,1.7804288859984903,0.3502521719893576,1.7780486433186424,0.34899070194210474
2020-03-28,1.6843117654635456,0.29967167784326654,1.6818902075602693,0.2984428536629635
2020-03-29,1.5827187914217409,0.2497627854404693,1.5803576005189144,0.24861982827353563
2020-03-30,1.4623397742141604,0.19079529650376667,1.4595619180381942,0.18960201591304437
2020-03-31,1.343641417398469,0.13899830578412387,1.340600522880516,0.1378615667070474
2020-04-01,1.2336500157171602,0.09328739836684619,1.230531747978154,0.09227684963383533
2020-04-02,1.1344952650348779,0.060322353732300084,1.1313933028020289,0.05955078210420235
2020-04-03,1.0427384449946322,0.04387248959213749,1.0397133251704216,0.04357922715181792
2020-04-04,0.9602800299345924,0.04238755509775464,0.9574210718237857,0.04259228954242682
2020-04-05,0.8818394459795333,0.05225118096777311,0.8791754651226961,0.05267107894357474
2020-04-06,0.8064369737696758,0.062006951857068636,0.8042081430069772,0.06222968776102057
2020-04-07,0.7364574202683776,0.06862771938025702,0.7338605048109423,0.0689065764468749
2020-04-08,0.6712297375768114,0.07322017447907885,0.6683467270809098,0.07350000389250201
2020-04-09,0.6214190528155445,0.07615492800103922,0.6175180510486006,0.07650501994541749
2020-04-10,0.5797643098911244,0.07883687760498298,0.5748992481901796,0.07920164798650245
2020-04-11,0.5436569806598708,0.08047087769466947,0.5379588285308335,0.08079733042595622
2020-04-12,0.5227359783968566,0.08100232733483977,0.516443283048331,0.08128475096346793
2020-04-13,0.5110704147652355,0.08132909001775956,0.5049307339996256,0.08155316520194127
2020-04-14,0.5123431285697775,0.08130803433997744,0.5064259814187478,0.08153490437210484
2020-04-15,0.5117243608801517,0.08133398590472132,0.5058635770490771,0.08155609420953787
