date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.126130915150412,1.4152883404091916,3.126130915150412,1.4152883404091916
2020-03-10,3.2548977226821965,1.5403943730299994,3.2548977226821965,1.5403943730299994
2020-03-11,3.296455272442138,1.5825847732508105,3.296455272442138,1.5825847732508105
2020-03-12,3.1813912337322403,1.4646088834215973,3.1813912337322403,1.4646088834215973
2020-03-13,3.1828117989254094,1.4659333720965255,3.1828117989254094,1.4659333720965255
2020-03-14,3.100890677983286,1.38692517649098,3.100890677983286,1.38692517649098
2020-03-15,2.903356947318061,1.1933070454447223,2.903356947318061,1.1933070454447223
2020-03-16,2.9265392616162833,1.2122844403923494,2.9265392616162833,1.2122844403923494
2020-03-17,2.9146972067928165,1.2024121167646276,2.9146972067928165,1.2024121167646276
2020-03-18,2.821255117363424,1.1226702750589768,2.821255117363424,1.1226702750589768
2020-03-19,2.6843839896789747,1.0043456322627609,2.6843839896789747,1.0043456322627609
2020-03-20,2.5594292804453844,0.8994139336712845,2.5594292804453844,0.8994139336712845
2020-03-21,2.4025793199686833,0.7696066316639837,2.4025793199686833,0.7696066316639837
2020-03-22,2.248755062336216,0.6468241090427295,2.248755062336216,0.6468241090427295
2020-03-23,2.132683199402896,0.5624680681009461,2.132683199402896,0.5624680681009461
2020-03-24,2.0514366974912135,0.5097707818457076,2.0514366974912135,0.5097707818457076
2020-03-25,1.9779031252153298,0.46598608971403543,1.9779031252153298,0.46598608971403543
2020-03-26,1.8816724165317409,0.4091367776834799,1.8816724165317409,0.4091367776834799
2020-03-27,1.7780486433186424,0.34899070194210474,1.7780486433186424,0.34899070194210474
2020-03-28,1.6825158303511378,0.29870397273174065,1.6825158303511378,0.29870397273174065
2020-03-29,1.5814828510397967,0.24905097413641375,1.5814828510397967,0.24905097413641375
2020-03-30,1.4616389310039315,0.1903077385874128,1.4610529621193786,0.1901226278183057
2020-03-31,1.3434392019230312,0.13868365850465564,1.3423685510800882,0.13840471004096258
2020-04-01,1.2339089407727608,0.0931091370989113,1.2324723290497488,0.09280186404053015
2020-04-02,1.135180303140519,0.06024030262583165,1.133449194272751,0.05999642873799157
2020-04-03,1.0438164461262955,0.043845313881233396,1.0418441775354599,0.043810717906969034
2020-04-04,0.9617211437402239,0.04238261966029925,0.959573465301469,0.04257275704885466
2020-04-05,0.8836126033934425,0.052254855967089876,0.8813253279138781,0.05252843131253987
2020-04-06,0.8086709758632384,0.06177766361100684,0.806305615012441,0.06205440112191632
2020-04-07,0.7382135510291632,0.06848319204785636,0.7358435155169446,0.06873323804312108
2020-04-08,0.6724791389794577,0.07313264418263477,0.6701653706517388,0.07334275807231666
2020-04-09,0.6213469333387631,0.07620183055581316,0.6191339530867499,0.07637012176184803
2020-04-10,0.5784346539651745,0.07896099297863024,0.5763205744846751,0.07908884589033864
2020-04-11,0.5405857075462871,0.08068284752720313,0.5386020585370901,0.08077759928991683
2020-04-12,0.5181864494707842,0.08121992193872146,0.5164115319941547,0.081296312650546
2020-04-13,0.5051566095748247,0.08154811504837892,0.5042979057729852,0.08157950139055332
2020-04-14,0.5053080901584127,0.0815461874323182,0.5052680272777854,0.08156807727490706
2020-04-15,0.5035324590848232,0.08161159292417346,0.504246589033508,0.08160552164890357
