date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.8718183237065096,0.07336263799985024,0.8718183237065096,0.07336263799985024
2020-02-25,1.13632096128207,0.0956202698054807,1.13632096128207,0.0956202698054807
2020-02-26,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-02-27,1.3617744758319292,0.18182903539854864,1.3617744758319292,0.18182903539854864
2020-02-28,1.6060842445793975,0.3185969777578281,1.6060842445793975,0.3185969777578281
2020-02-29,1.8149631344136252,0.4311814532538006,1.8149631344136252,0.4311814532538006
2020-03-01,1.979390159343537,0.5206295072048597,1.979390159343537,0.5206295072048597
2020-03-02,2.3730572923484075,0.8191211552927555,2.3730572923484075,0.8191211552927555
2020-03-03,2.7135083823503905,1.0873449859349384,2.7135083823503905,1.0873449859349384
2020-03-04,2.953213456420323,1.2811169635703175,2.953213456420323,1.2811169635703175
2020-03-05,3.1039278055894113,1.4071768704185483,3.1039278055894113,1.4071768704185483
2020-03-06,3.2164847411060333,1.5072182660007114,3.2164847411060333,1.5072182660007114
2020-03-07,3.2401877917274566,1.52900635779079,3.2401877917274566,1.52900635779079
2020-03-08,3.198599803519275,1.4891179091040576,3.198599803519275,1.4891179091040576
2020-03-09,3.126130915150412,1.4152883404091916,3.126130915150412,1.4152883404091916
2020-03-10,3.2548977226821965,1.5403943730299994,3.2548977226821965,1.5403943730299994
2020-03-11,3.296455272442138,1.5825847732508105,3.296455272442138,1.5825847732508105
2020-03-12,3.1813912337322403,1.4646088834215973,3.1813912337322403,1.4646088834215973
2020-03-13,3.1828117989254094,1.4659333720965255,3.1828117989254094,1.4659333720965255
2020-03-14,3.100890677983286,1.38692517649098,3.100890677983286,1.38692517649098
2020-03-15,2.900900077472264,1.1911657495386174,2.900900077472264,1.1911657495386174
2020-03-16,2.9221329590004026,1.2085159700486166,2.9221329590004026,1.2085159700486166
2020-03-17,2.909091762976695,1.1976619147698524,2.909091762976695,1.1976619147698524
2020-03-18,2.8150866226377396,1.117559078571019,2.8150866226377396,1.117559078571019
2020-03-19,2.6782448909737018,0.9994077332504075,2.6782448909737018,0.9994077332504075
2020-03-20,2.553713174820338,0.8949457847099497,2.553713174820338,0.8949457847099497
2020-03-21,2.3975952291458023,0.7658603249180486,2.3975952291458023,0.7658603249180486
2020-03-22,2.24471222876044,0.6439170153453841,2.24471222876044,0.6439170153453841
2020-03-23,2.129673598838375,0.5603754635001399,2.129673598838375,0.5603754635001399
2020-03-24,2.0495321560443434,0.5084437119565784,2.0495321560443434,0.5084437119565784
2020-03-25,1.977193051610237,0.4654165381521464,1.977193051610237,0.4654165381521464
2020-03-26,1.8822681538693105,0.40939830776210084,1.8822681538693105,0.40939830776210084
2020-03-27,1.779389141873977,0.3498277405210656,1.779389141873977,0.3498277405210656
2020-03-28,1.6847489193379945,0.3001675495339625,1.6847489193379945,0.3001675495339625
2020-03-29,1.5832084267631088,0.25014033024885307,1.5832084267631088,0.25014033024885307
2020-03-30,1.4634011866747927,0.1911748396644906,1.46281488917505,0.19098801106682045
2020-03-31,1.3446858820258403,0.13921889194555717,1.343613152373892,0.13893739785129458
2020-04-01,1.234750974917544,0.0933885279152573,1.233310996067206,0.09307802367323333
2020-04-02,1.1357318909223388,0.06035622917610203,1.1339962757782016,0.06010854965159498
2020-04-03,1.0441394130521942,0.0438832533642194,1.042161524691223,0.04384537630561865
2020-04-04,0.9618566745615811,0.042421824173703965,0.9597023772431369,0.04261021785893153
2020-04-05,0.8835666955310688,0.05234339865889323,0.8812716948200362,0.05261622444873436
