date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.568328031422597,0.47193974953510637,1.568328031422597,0.47193974953510637
2020-02-26,2.0307149765132215,0.6787289156435773,2.0307149765132215,0.6787289156435773
2020-02-27,2.574406009602403,0.9893701807586688,2.574406009602403,0.9893701807586688
2020-02-28,3.1257002145969564,1.3992494904855557,3.1257002145969564,1.3992494904855557
2020-02-29,3.3372508356197086,1.6017809703274597,3.3372508356197086,1.6017809703274597
2020-03-01,3.4978168698257237,1.7656927519008578,3.4978168698257237,1.7656927519008578
2020-03-02,3.586607727149457,1.8615004017375254,3.586607727149457,1.8615004017375254
2020-03-03,3.7117369662377864,1.99424602636878,3.7117369662377864,1.99424602636878
2020-03-04,3.7141366766108423,1.9968804253375458,3.7141366766108423,1.9968804253375458
2020-03-05,3.7206639765245533,2.00404812643752,3.7206639765245533,2.00404812643752
2020-03-06,3.7632268940072415,2.049852149796661,3.7632268940072415,2.049852149796661
2020-03-07,3.7937655340723664,2.0824842768189087,3.7937655340723664,2.0824842768189087
2020-03-08,3.747062519000831,2.031933494831958,3.747062519000831,2.031933494831958
2020-03-09,3.635055203427912,1.9085193268364262,3.635055203427912,1.9085193268364262
2020-03-10,3.5685964000519195,1.8369831103334942,3.568110335776945,1.8364749878131679
2020-03-11,3.4359811973333994,1.6949926648734117,3.4351810407246894,1.6941770174120838
2020-03-12,3.317492332362201,1.5719563227015312,3.3168373560659092,1.5712965944718702
2020-03-13,3.242829344656171,1.4975390950988583,3.2423120994487284,1.4970192609082031
2020-03-14,3.134780144766719,1.39204016146117,3.1343997774380963,1.391656677816946
2020-03-15,3.0229894900824794,1.2873824745924691,3.022742126569138,1.2871253674481329
2020-03-16,2.9137616293599855,1.1899049959739556,2.913811268589841,1.189903646105538
2020-03-17,2.7752888030796825,1.070835416562602,2.775585417127364,1.0710330795141263
2020-03-18,2.6139764576925226,0.9371537196380503,2.614471385564141,0.9374991266429858
2020-03-19,2.4511867966286904,0.8102536461021785,2.4518403018806336,0.8107052130151275
2020-03-20,2.2853174318002707,0.6874996766320132,2.286091635374903,0.6880234410762435
2020-03-21,2.1114772943479156,0.5653196581325595,2.112338517430132,0.5658891302390758
2020-03-22,1.9363072331033353,0.44863474131402276,1.9372259117025203,0.44923300710880587
2020-03-23,1.7815576337993257,0.35352787023077864,1.7825130246770355,0.35414864391891687
2020-03-24,1.649708545345908,0.28004920838581276,1.6503808025661453,0.28044987201364363
2020-03-25,1.5245172410956305,0.21467485740879177,1.5249126929018413,0.21487040548451022
2020-03-26,1.413547146310251,0.16181401344932983,1.4138425060600406,0.16195886752638267
2020-03-27,1.3166318923619336,0.12159851103770918,1.3168247529519963,0.12169568352825144
2020-03-28,1.2291555963246668,0.08966425612746472,1.2292426262793783,0.08971344005871218
2020-03-29,1.150232881098467,0.0644788101387928,1.150210475392814,0.06447579523587729
2020-03-30,1.0804724960206213,0.04603510431686533,1.0803778536785948,0.04604590545648696
2020-03-31,1.0201167960608628,0.033211515836405976,1.019960277344183,0.033246963734180714
2020-04-01,0.9692048533433533,0.028402270015986452,0.9689946537921851,0.028464157774457807
2020-04-02,0.9252780206574015,0.028481865440102307,0.9250238843332679,0.028559233076407523
2020-04-03,0.8898449971278619,0.032095873432884746,0.8895543037570632,0.03217415855965476
2020-04-04,0.8618943997113023,0.03616139767105419,0.8615748691830963,0.03623625298381616
