date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.568328031422597,0.4719397495351063,1.568328031422597,0.4719397495351063
2020-02-26,2.0307149765132215,0.6787289156435773,2.0307149765132215,0.6787289156435773
2020-02-27,2.574406009602403,0.9893701807586687,2.574406009602403,0.9893701807586687
2020-02-28,3.1257002145969564,1.3992494904855555,3.1257002145969564,1.3992494904855555
2020-02-29,3.3372508356197086,1.6017809703274597,3.3372508356197086,1.6017809703274597
2020-03-01,3.492971909939262,1.7603856208615678,3.492971909939262,1.7603856208615678
2020-03-02,3.578953027054266,1.852997300925579,3.578953027054266,1.852997300925579
2020-03-03,3.696751892805693,1.9774490260957223,3.696751892805693,1.9774490260957223
2020-03-04,3.694962187229747,1.9754914838650848,3.694962187229747,1.9754914838650848
2020-03-05,3.700049994456946,1.981060637673734,3.700049994456946,1.981060637673734
2020-03-06,3.741620020874184,2.0256394142850147,3.741620020874184,2.0256394142850147
2020-03-07,3.7730720879766255,2.0591411021960258,3.7730720879766255,2.0591411021960258
2020-03-08,3.7281160090122882,2.010627337267762,3.7281160090122882,2.010627337267762
2020-03-09,3.6190280134900044,1.8907369607289204,3.6190280134900044,1.8907369607289204
2020-03-10,3.5568547856632486,1.823949310077031,3.5568547856632486,1.823949310077031
2020-03-11,3.4286591496500978,1.6869463753633658,3.4286591496500978,1.6869463753633658
2020-03-12,3.3151818319582427,1.5692949844099044,3.315501508241417,1.56960861594472
2020-03-13,3.246080352162906,1.5005030055210873,3.2466073558797968,1.501012778315578
2020-03-14,3.1441783437033837,1.4010782312012933,3.1448302494373412,1.4016953980135927
2020-03-15,3.0332879565381123,1.2970753336285539,3.0340018557324706,1.2977354837441468
2020-03-16,2.925935331274955,1.2011568556322008,2.9268310038462886,1.20195519381633
2020-03-17,2.7842377146838615,1.0788169631281463,2.785224967238582,1.0796631537272299
2020-03-18,2.6208637882500714,0.9429938997141258,2.621862230572042,0.9438156258073022
2020-03-19,2.457262090156043,0.8151660718373311,2.4582135440808504,0.8159188878470971
2020-03-20,2.2901259316045732,0.6911444219776277,2.290977426564013,0.6917933035974225
2020-03-21,2.115677989514169,0.5682913144644907,2.116388476205158,0.5688134071096048
2020-03-22,1.9397801328461317,0.4508500483040986,1.9403183417489094,0.45123320130210126
2020-03-23,1.7845147089086593,0.3551971535168277,1.7848607802754752,0.35544165013975115
2020-03-24,1.652604107283142,0.2815876896154811,1.6527445345732732,0.28169725968530185
2020-03-25,1.5271424724035314,0.21592015017656307,1.5270649470592617,0.2158894512613195
2020-03-26,1.4160095577891358,0.16285237187763085,1.415872319489579,0.16281638716741884
2020-03-27,1.3190270444939622,0.12249807438093095,1.3188130132827391,0.12244540969506197
2020-03-28,1.2315853206642007,0.09051883169859966,1.2312884839842568,0.09044405349361878
2020-03-29,1.152718798270028,0.06521166248318551,1.1523372146561952,0.0651089683771465
2020-03-30,1.0829362349920617,0.04651094883909979,1.082510676421508,0.04644745278700516
2020-03-31,1.0226768709348826,0.03335831181096579,1.022222184815574,0.03334860350165727
2020-04-01,0.9718045974850978,0.028198616295451336,0.9713321715162698,0.028247008134435543
2020-04-02,0.9278323871651539,0.028038553851548065,0.9273577110092115,0.028126280349045747
2020-04-03,0.892375012438415,0.03157419333965383,0.8919096339765628,0.031669841882466306
2020-04-04,0.8643142923976699,0.035650399894722955,0.8638714069567205,0.03574076624496253
