date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.0893838634509057,0.6826679578376846,,
2020-02-24,2.6079716201923127,1.072536119949374,,
2020-02-25,3.0496919651714385,1.4524341606154458,,
2020-02-26,3.4461308592449593,1.8194772204879732,,
2020-02-27,3.880996272957783,2.2391867312228717,,
2020-02-28,4.110317627356885,2.477481969778579,,
2020-02-29,4.063133990166633,2.425647285322071,4.239290159483055,2.641513927603826
2020-03-01,4.041954168303271,2.402359688258576,4.184819417057481,2.580058584724847
2020-03-02,3.880671099131914,2.221915440361895,3.9988872517042653,2.3661168253106624
2020-03-03,3.5620606191319837,1.8645174740324806,3.6443681106545043,1.9584706629194513
2020-03-04,3.255020665915309,1.5374494391991822,3.298616831085675,1.580863742528587
2020-03-05,3.0932560601899146,1.3838388073119108,3.116290195370902,1.4054950997933076
2020-03-06,2.8513806707497267,1.154440960379492,2.8772277115070843,1.1777662897884003
2020-03-07,2.5821149092990847,0.9086958111570261,2.5948269576051493,0.9184154895115809
2020-03-08,2.407285398634172,0.7646264051215342,2.4177873140685904,0.7750322800523767
2020-03-09,2.3216743633220345,0.7005050298123504,2.3158832600001205,0.6994531723975603
2020-03-10,2.2433210278049223,0.6434929073052797,2.193673143170876,0.6106459760588614
2020-03-11,2.1661286012908154,0.5890524149998633,2.079975120735238,0.533621390606342
2020-03-12,2.1011900703367328,0.5457535371375029,1.990929687171026,0.47773925988606136
2020-03-13,2.0200263721989247,0.491720531079332,1.891222031530269,0.4161509506239672
2020-03-14,1.9056230692145557,0.4160359964007693,1.7587132020722938,0.33434994517601796
2020-03-15,1.823299189165311,0.36669705498157257,1.6491285370244504,0.27265410976409477
2020-03-16,1.749966842971677,0.32513072186609737,1.5579823196330236,0.22643924794407388
2020-03-17,1.675070595738901,0.28458576812983555,1.464622498958464,0.1823377654509409
