date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.097664270975075,0.6904004067454612,,
2020-02-24,2.6213193838079927,1.086113350555001,,
2020-02-25,3.0664330429665565,1.4705334399674668,,
2020-02-26,3.4646481877689252,1.8405931091876222,,
2020-02-27,3.8997590487107137,2.261928331044269,,
2020-02-28,4.127853143243298,2.4996103235740765,,
2020-02-29,4.078094393107567,2.4448211061011538,4.26577621349968,2.6767929282223877
2020-03-01,4.0531890810383295,2.4173883836620464,4.20477868660622,2.607758767196897
2020-03-02,3.8874005952673323,2.231668002940409,4.010837668717287,2.384117857399736
2020-03-03,3.563925967305187,1.8685330862767366,3.6477387185142547,1.9660560826536515
2020-03-04,3.251992211321008,1.536122704783646,3.2934150839572265,1.5788443593065815
2020-03-05,3.086292056745582,1.3786756747315894,3.1042780148498696,1.3967304462172938
2020-03-06,2.8394489111401593,1.144595670557398,2.856560245838153,1.1608166550177974
2020-03-07,2.5655442951892,0.8945994483923979,2.5661713018711088,0.8941057514582071
2020-03-08,2.3955982288416453,0.7555671909527971,2.3969347306296958,0.7587523387922567
2020-03-09,2.311869882772945,0.6931777421771396,2.2984069778332956,0.6863476302552943
2020-03-10,2.234961107781379,0.6374557758393825,2.1794443230272202,0.6005887168414815
2020-03-11,2.158932161513255,0.5840293575108787,2.067940850219432,0.5255572922558026
2020-03-12,2.094778249259004,0.5413841033288983,1.9802280903618847,0.47082165774713997
2020-03-13,2.014490610653364,0.48807507853719745,1.8819253764742692,0.4103966341714915
2020-03-14,1.901094765871402,0.4132301423999973,1.751111875276698,0.32998185096811283
2020-03-15,1.819394638533197,0.3643573422287891,1.6427152499553466,0.26916056736531685
2020-03-16,1.7463009899637638,0.3230150396035853,1.5518411979294613,0.22328809025069082
2020-03-17,1.6716854624452608,0.28269909685498695,1.458841816972486,0.17953651139643034
