date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.004518432415517,0.5902641768413943,2.5360407171419648,1.0229891603927035
2020-02-24,2.4213057594620175,0.9019529108604936,3.0267333050555565,1.438508019601136
2020-02-25,2.8277463396280766,1.2315317830338401,3.464397506805247,1.8362313973863842
2020-02-26,3.1984122832441093,1.5552996197941886,3.8654528084259803,2.230313359023893
2020-02-27,3.5996579818620282,1.922599634969122,4.208811746332317,2.5916123183744504
2020-02-28,3.8273178351076083,2.1464901941901577,4.110128542108803,2.475825212011497
2020-02-29,3.825690136498748,2.1448020062353006,3.802242672512849,2.11639237392469
2020-03-01,3.837264654037069,2.1569584865843017,3.8092778161736103,2.1236967057230167
2020-03-02,3.724608465790472,2.0359429531289424,3.7127234328742773,2.0204377593824474
2020-03-03,3.467465036395501,1.757590114399711,3.468739617732628,1.7575862640550661
2020-03-04,3.201670350034583,1.4814145942064747,3.200403865413158,1.477842915141031
2020-03-05,3.0558520577520576,1.3447940581203721,3.0449786188183072,1.3321976498305574
2020-03-06,2.830986718694199,1.1338587709120063,2.831794180208008,1.133476911596416
2020-03-07,2.576107551939129,0.9029373556879172,2.5708560081481795,0.8979765444183418
2020-03-08,2.4092150300072177,0.7657484909073077,2.402447129648167,0.7630154996964778
2020-03-09,2.3265580526585916,0.7038849175930766,2.3031808865683447,0.6899906187961378
2020-03-10,2.2505093064672193,0.6485118553230682,2.1832557700628583,0.6034620450895299
2020-03-11,2.1745727998285753,0.5948807409391862,2.0706676647153035,0.5276341520229375
2020-03-12,2.1106816110458495,0.5521339284997734,1.9833094894260872,0.4729504466522248
2020-03-13,2.0292495033027333,0.49776337824858846,1.8848265655787717,0.4122348857493705
2020-03-14,1.9143095886315846,0.42146050526567685,1.7547464781107043,0.3318574103223622
2020-03-15,1.8305734043404451,0.3710095395637167,1.6471407992848617,0.27102556627982116
