date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.097664270975075,0.6904004067454612,,
2020-02-24,2.6213193838079927,1.086113350555001,,
2020-02-25,3.0664330429665565,1.4705334399674668,,
2020-02-26,3.4646481877689252,1.8405931091876222,,
2020-02-27,3.8997590487107137,2.261928331044269,,
2020-02-28,4.127853143243298,2.4996103235740765,,
2020-02-29,4.078094393107567,2.4448211061011538,4.26577621349968,2.6767929282223877
2020-03-01,4.0531890810383295,2.4173883836620464,4.20477868660622,2.607758767196897
2020-03-02,3.889089615121665,2.233442210605038,4.013762977099596,2.387260421531661
2020-03-03,3.566697117034684,1.8712835649006223,3.6525361047325515,1.970898650200747
2020-03-04,3.255343697549226,1.5392682266384408,3.299184047401079,1.584317853207756
2020-03-05,3.0899446228238476,1.3819887173434013,3.1105664684639893,1.4024714743265898
2020-03-06,2.8430617072200395,1.1477158122527287,2.8627798186477498,1.1662242770960785
2020-03-07,2.568894276243738,0.8973368762824357,2.5719435147882943,0.8988404171280298
2020-03-08,2.3985747557409707,0.7579224709344257,2.4021259459546123,0.7628780685618913
2020-03-09,2.31436584167534,0.6951408647634645,2.3028084380308917,0.6898177730272882
2020-03-10,2.2368504940795524,0.6389534557554412,2.1828363783992444,0.6032578260386054
2020-03-11,2.1601166047753404,0.5850096733962443,2.0702037487436646,0.5274017345790942
2020-03-12,2.0951875333445424,0.5418312909842397,1.981248908157587,0.4718408551341489
2020-03-13,2.0140517849679807,0.4879386361781899,1.8815840288320684,0.4105257702098667
2020-03-14,1.899780606592337,0.4124787912388956,1.74936072177972,0.32915436903457895
2020-03-15,1.8171788210471551,0.36302896937261897,1.6395291022116303,0.26740438258618027
2020-03-16,1.7444991929525981,0.3219757913372158,1.5493654666143606,0.22199592816564573
2020-03-17,1.6702263913829962,0.281891829863039,1.4569631248866333,0.1786133846729989
