date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,1.381999680095189,0.16004514710384748,1.4078001060838063,0.1720750658845612
2020-03-30,1.2530383176702466,0.11295920902574244,1.27342903049447,0.12422543658899209
2020-03-31,1.1228938371413655,0.07128734962278538,1.1349303609963415,0.07800439997845433
2020-04-01,1.0132673692099354,0.06288462920120677,1.0192527676598442,0.06685955637200452
2020-04-02,0.9095651105202955,0.06349708804965767,0.9097125765570302,0.06558225218790105
2020-04-03,0.8136112063140518,0.06831000341460611,0.8081723763883765,0.06937734922093525
2020-04-04,0.7187383549704331,0.07268378562651241,0.7118978877955138,0.07362048680764492
2020-04-05,0.6299581392510287,0.0787958715602438,0.621577416481774,0.07959286506929873
2020-04-06,0.5493032554111553,0.08410126549028991,0.5390226185183163,0.0846926466173283
2020-04-07,0.48105476700065813,0.08490134828320968,0.469058266266507,0.08512532423890987
2020-04-08,0.43690932364867696,0.08384001919358765,0.42362596336911856,0.08371557917960454
2020-04-09,0.40524356002469925,0.08259729158900415,0.39056313310743707,0.08214880008068798
2020-04-10,0.40722235348190894,0.08271499007638698,0.38411041516256605,0.0817309539240174
2020-04-11,0.4263470609807386,0.08381184244963831,0.3961667467379321,0.08255460536581433
2020-04-12,0.4640479476343608,0.08590874923312058,0.4286625496482492,0.08482188252066424
2020-04-13,0.5032545797197925,0.0865105507447305,0.4682086289361706,0.08649499631458885
2020-04-14,0.5589668385279012,0.08562162454798096,0.5276244368679417,0.08698414284667287
2020-04-15,0.5941433650675606,0.08371189110396887,0.5664895502778289,0.08573018518278029
2020-04-16,0.6176611955814815,0.0812671728032869,0.5930383775169901,0.08349439819646323
2020-04-17,0.6398433226799888,0.07822785745093763,0.618120868288986,0.08046329384525583
2020-04-18,0.6729874323154762,0.0730102525030212,0.6551915717880663,0.0750533076868823
