date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,1.3671531221833868,0.15408872718058722,1.3925531701744764,0.16577714959683504
2020-03-30,1.2385926890826793,0.10783223617283956,1.2585066135707785,0.11884861124595911
2020-03-31,1.1092810365986014,0.06729798292665339,1.1209010986887158,0.07383643380167894
2020-04-01,1.00030277554562,0.06088709479899728,1.005899313840834,0.06470118464797664
2020-04-02,0.8975772674024733,0.06309714962742502,0.8973659517332039,0.06511701484200631
2020-04-03,0.8028570437054682,0.06875651154274941,0.797086597202665,0.06984244981585014
2020-04-04,0.7094489422363152,0.073549168237774,0.7022720964837622,0.07449855479253709
2020-04-05,0.6218200276781773,0.07974429521564057,0.6130556202872396,0.08054326599453573
2020-04-06,0.5457989046084369,0.08400818594577979,0.5352774035952029,0.08457678352700626
2020-04-07,0.481286383230431,0.08455439313939474,0.46915330376429915,0.08476660406689997
2020-04-08,0.44025030089355544,0.0835924252604213,0.42690448759628413,0.0834825521078119
2020-04-09,0.4112025483494695,0.08255340609223188,0.39651183384925104,0.0821511945292811
2020-04-10,0.4156141427152566,0.0827919115735819,0.39246786288939806,0.0819125925849811
2020-04-11,0.43692712911741566,0.08386441761276577,0.40667718776713396,0.08277804266852636
2020-04-12,0.47650664709307383,0.08575571450748598,0.44104521108901634,0.08489264000964733
2020-04-13,0.5171556229821349,0.08597374821170217,0.48204188341221504,0.08622711693894711
2020-04-14,0.5738940009551645,0.08441172199172017,0.5426127871747412,0.08603719819904644
2020-04-15,0.6086745314085903,0.08208796772737982,0.5811755862717508,0.08431775476740436
2020-04-16,0.6306484302099846,0.07951134331171292,0.6062320939009528,0.08187654579904803
2020-04-17,0.6501091558413346,0.07662993405456704,0.6286029472203616,0.07892170701229853
2020-04-18,0.6792254423567398,0.07190224374277057,0.661604584180667,0.07392558202848169
