date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,1.3682028756997535,0.15437513788666668,1.392859393785065,0.16573436791937715
2020-03-30,1.2395271712303884,0.10910405417326786,1.2588539696431067,0.11981843726919651
2020-03-31,1.110036389649808,0.06976800856365482,1.1213703434410025,0.07617437843679425
2020-04-01,1.0003097341378004,0.0630677565435788,1.0057697507255225,0.06684885191330288
2020-04-02,0.8969096692981164,0.06460307161994693,0.8967013268022175,0.06663046359967363
2020-04-03,0.8015951265608249,0.06957513519415959,0.7959623394420082,0.07065447258088405
2020-04-04,0.7078566395458705,0.07379277625140597,0.7008693721221566,0.07472423120850795
2020-04-05,0.6202947097805225,0.07944726241506715,0.6118080472959464,0.08021895469847673
2020-04-06,0.5408651797332599,0.08426141976708666,0.5305150022457283,0.08480972189468508
2020-04-07,0.47407327086775813,0.08478646650015804,0.46204132049476854,0.08496151807811224
2020-04-08,0.43140133713927314,0.08363435182659186,0.4181044568810309,0.08346439840547194
2020-04-09,0.40133589413737225,0.082392135121973,0.38665613196729487,0.08190647813575262
2020-04-10,0.3974760637540111,0.08217499185542805,0.3819492850990309,0.08159795851222909
2020-04-11,0.4120954655655977,0.08301852025528497,0.3961667467379321,0.08255460536581433
2020-04-12,0.44416803998460436,0.08496377844452944,0.4286625496482492,0.08482188252066424
2020-04-13,0.47757062333415223,0.0857541431008036,0.4682086289361706,0.08649499631458885
2020-04-14,0.5281215551692806,0.0855499798358205,0.5276244368679417,0.08698414284667287
2020-04-15,0.558489649803918,0.08434887673698198,0.5664895502778289,0.08573018518278029
2020-04-16,0.5771575694658913,0.0827834535064298,0.5930383775169901,0.08349439819646323
2020-04-17,0.5951724375088683,0.08078626723923368,0.618120868288986,0.08046329384525583
2020-04-18,0.6259207773057084,0.07690849971579738,0.6551915717880663,0.0750533076868823
