date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.220613216030067,0.6571009526449519,1.687288384445941,0.41245291662823974
2020-02-25,2.423623039071795,0.7877292666379345,1.990318196202071,0.5534144703942405
2020-02-26,2.552217731233391,0.8796960493842394,2.2664842434612376,0.699349254007808
2020-02-27,2.6295939095548317,0.9401402822895834,2.478136247052758,0.8335837656830314
2020-02-28,2.627046745682078,0.9380990990983555,2.5417835517503136,0.8800132397898335
2020-02-29,2.584162777800699,0.9046359066600241,2.596737252319043,0.9193454795124354
2020-03-01,2.5475319980667708,0.8734700052433277,2.609416377427301,0.9297567785080253
2020-03-02,2.51879070357137,0.8496859836544127,2.538728747361223,0.8701695210591485
2020-03-03,2.5218592977108196,0.852147911269045,2.500616827045459,0.8394529776579096
2020-03-04,2.50568740694985,0.8392416817899288,2.4154114774535604,0.7718231994081348
2020-03-05,2.5098040318877306,0.8424457071334485,2.3727863212477494,0.7393278037742508
2020-03-06,2.482614807150254,0.8208489380743909,2.300848837607664,0.6835353695847662
2020-03-07,2.4597301534714613,0.802742595606499,2.283256141053312,0.6705596507356136
2020-03-08,2.4537872784772814,0.7980675734754138,2.2951875851561994,0.6793381168352194
2020-03-09,2.477523173508446,0.8163690391338373,2.3304419668561236,0.7044292757202202
2020-03-10,2.4940239514077764,0.8295578756807293,2.336639468256811,0.7090176345238902
2020-03-11,2.499057698729347,0.8335650832160032,2.3233019076356527,0.6989963088203411
2020-03-12,2.5173569997310024,0.8478386169184374,2.305429563703218,0.6859442638189017
2020-03-13,2.5028651808469675,0.8364206852503607,2.267401144696493,0.6582032580945801
2020-03-14,2.431674744161215,0.7795950302463027,2.1912945571997766,0.6025805627876377
2020-03-15,2.4093054109049223,0.7629896882621244,2.167015129835387,0.5864095259161364
2020-03-16,2.36664853706434,0.7317089040621519,2.1400987129419984,0.5684014332654544
2020-03-17,2.300230838601426,0.6846027803289583,2.0927366125562927,0.5376936403011998
2020-03-18,2.2103593878119403,0.622253341589287,2.016670088059312,0.4882389371890289
2020-03-19,2.1022836862594403,0.5496751913429561,1.9346688400601937,0.43661243069787364
2020-03-20,1.9929280665920746,0.4781306819992787,1.853238500841889,0.3864491101110719
2020-03-21,1.8741597451772731,0.40406187656178505,1.7623965804113917,0.3330455457379521
2020-03-22,1.753415325961475,0.3331786975806996,1.678223780956226,0.28715337439111804
2020-03-23,1.6367508810785454,0.2680030714231485,1.600348823556879,0.2452781728551087
2020-03-24,1.5360233452497802,0.2176099956014866,1.5315651314352936,0.210770616104191
2020-03-25,1.44045491942789,0.17270147465582625,1.4657132647463231,0.18054965387263944
2020-03-26,1.3501119296395452,0.1339552835836301,1.3959096208398416,0.1499214026208905
2020-03-27,1.2686080861315931,0.10228424186502169,1.3332224855421475,0.12391432366650819
2020-03-28,1.1948850521017913,0.07592185290946825,1.2743887446431246,0.10013480645107509
2020-03-29,1.122176271791976,0.05435030661038637,1.2107213904492369,0.07550066562789948
2020-03-30,1.061618383005654,0.04018990401124819,1.1627315741544297,0.05948868236054264
2020-03-31,1.0064081992085039,0.029450382549155812,1.1137154819760282,0.04298577956382342
2020-04-01,0.9647438795333347,0.02404270185212044,1.0835893193319461,0.0316070815347149
2020-04-02,0.9305890018887364,0.023081406049616206,1.0582617101997398,0.022038658532693763
2020-04-03,0.9052944995866334,0.026990108092724008,1.0424615981884395,0.01738061663768138
2020-04-04,0.888684114190199,0.029726069256381268,1.0336328976184619,0.014028700050892172
2020-04-05,0.876755851557668,0.031817019229275996,1.0238398046991846,0.009720536855051018
