date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.216851751758997,0.6541115085333963,1.687288384445941,0.41245291662823974
2020-02-25,2.4131154673388933,0.7793565204413643,1.990318196202071,0.5534144703942405
2020-02-26,2.540119650094663,0.8698642340447214,2.2664842434612376,0.699349254007808
2020-02-27,2.6171233233938724,0.9298619309761947,2.478136247052758,0.8335837656830314
2020-02-28,2.6149941269620607,0.9281596227490936,2.5417835517503136,0.8800132397898335
2020-02-29,2.573073837233588,0.8955233382750231,2.596737252319043,0.9193454795124354
2020-03-01,2.5369627120181226,0.8648688928152789,2.6050656984533087,0.9261614959287421
2020-03-02,2.508316381695155,0.8412345804901394,2.531299716915871,0.8641636602873185
2020-03-03,2.512542959530533,0.8446163543741172,2.4912140206634255,0.8319480604008151
2020-03-04,2.497535933561583,0.8326769606088444,2.4048925585252463,0.7636162570796514
2020-03-05,2.503081469970687,0.8369783951890314,2.359464417745225,0.72914880953828
2020-03-06,2.4791628927755935,0.8180215303275417,2.288479545490708,0.6741955907850086
2020-03-07,2.4603221990581887,0.8031414661007804,2.272327881348156,0.6623029394772169
2020-03-08,2.458225341471535,0.8014955112768726,2.2862420023335175,0.6725260429019201
2020-03-09,2.482115214136234,0.8199460055789782,2.32386924125113,0.6992681336474188
2020-03-10,2.4954122888557575,0.8306256819908736,2.3329101494776108,0.7059547071624841
2020-03-11,2.4999244251790964,0.8342186585678781,2.3227532854113364,0.6983294900044944
2020-03-12,2.5181585936271675,0.8484347027061576,2.30827555876695,0.6877644096114434
2020-03-13,2.5039863202204797,0.8372755893495522,2.273076250913813,0.6621233253710798
2020-03-14,2.433849987032481,0.7813101086263308,2.2000421668144967,0.6088261314078734
2020-03-15,2.412165125882594,0.7652015622747343,2.175163396621585,0.5921895637323283
2020-03-16,2.3693348159826324,0.7337409095855273,2.147740753684888,0.5737792041186425
2020-03-17,2.3029591591542578,0.6866145263149466,2.0999538573964998,0.5427006270717347
2020-03-18,2.212786880137375,0.6239330020366484,2.023781196106846,0.4930138654208232
2020-03-19,2.103961646002785,0.5506713437632205,1.9394628950306276,0.439563704471329
2020-03-20,1.9944184735767962,0.4789619087554691,1.8576194066559024,0.38901559901378274
2020-03-21,1.8758713400892288,0.4050227586631106,1.7663969801778239,0.3352664642689126
2020-03-22,1.7550875420778473,0.3340226990616097,1.6822980212770304,0.2892914315207891
2020-03-23,1.6387076857469347,0.268962297363123,1.6044073576870945,0.2473184132383714
2020-03-24,1.5387837150312738,0.2190477925620903,1.5355952475623378,0.21273621407170648
2020-03-25,1.443145734698622,0.1740148164244606,1.4693817587739515,0.1823345114072806
2020-03-26,1.3525540572423649,0.1349964287465492,1.3991898259128244,0.15153993116934525
2020-03-27,1.2707568783956398,0.10299965521848137,1.3357357821135785,0.1251154426653318
2020-03-28,1.1968546060774659,0.07641534052714895,1.276062911346166,0.10089222265486233
2020-03-29,1.1240227243518985,0.054690891684047685,1.2117486396984318,0.07600576174001948
2020-03-30,1.0634786522735609,0.04041232676339002,1.163140867158658,0.05976921253173374
2020-03-31,1.0080774722651076,0.029434208402380792,1.113491554122602,0.043001231372764785
2020-04-01,0.9660743774206626,0.02397314481021962,1.0826117645662034,0.031416783808130594
2020-04-02,0.9314301577904972,0.023084624826571434,1.0564790596794578,0.021769064392771847
2020-04-03,0.905728993879482,0.02698608353243036,1.039714072794388,0.016945672633212193
2020-04-04,0.888622095657881,0.02977159602426644,1.0301079220031617,0.013313216317795728
2020-04-05,0.8763002547479497,0.03192361679008895,1.0197682276604534,0.008743035658164497
