date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.220613216030067,0.6571009526449519,1.687288384445941,0.41245291662823974
2020-02-25,2.423623039071795,0.7877292666379345,1.990318196202071,0.5534144703942405
2020-02-26,2.552217731233391,0.8796960493842394,2.2664842434612376,0.699349254007808
2020-02-27,2.6295939095548317,0.9401402822895834,2.478136247052758,0.8335837656830314
2020-02-28,2.627046745682078,0.9380990990983555,2.5417835517503136,0.8800132397898335
2020-02-29,2.584162777800699,0.9046359066600241,2.596737252319043,0.9193454795124354
2020-03-01,2.5475319980667708,0.8734700052433277,2.609416377427301,0.9297567785080253
2020-03-02,2.51879070357137,0.8496859836544127,2.538728747361223,0.8701695210591485
2020-03-03,2.5218592977108196,0.852147911269045,2.500616827045459,0.8394529776579096
2020-03-04,2.50568740694985,0.8392416817899288,2.4154114774535604,0.7718231994081348
2020-03-05,2.5098040318877306,0.8424457071334485,2.3727863212477494,0.7393278037742508
2020-03-06,2.482614807150254,0.8208489380743909,2.300848837607664,0.6835353695847662
2020-03-07,2.4597301534714613,0.802742595606499,2.283256141053312,0.6705596507356136
2020-03-08,2.4533506373073326,0.7977259606118167,2.2951875851561994,0.6793381168352194
2020-03-09,2.4767853254273247,0.815789182089278,2.3304419668561236,0.7044292757202202
2020-03-10,2.4931175179136758,0.8288399329246027,2.336639468256811,0.7090176345238902
2020-03-11,2.498069736566345,0.8327813369617995,2.3233019076356527,0.6989963088203411
2020-03-12,2.516358951325346,0.8470439538262631,2.305429563703218,0.6859442638189017
2020-03-13,2.501924585352289,0.8356733855752226,2.267401144696493,0.6582032580945801
2020-03-14,2.4308490130488334,0.7789479803015258,2.1912945571997766,0.6025805627876377
2020-03-15,2.408626391586548,0.7624541426498781,2.167015129835387,0.5864095259161364
2020-03-16,2.36615381399293,0.7313128075269801,2.1400987129419984,0.5684014332654544
2020-03-17,2.29994584230303,0.6843615240532719,2.0927366125562927,0.5376936403011998
2020-03-18,2.2103058156183777,0.6221798198946107,2.016670088059312,0.4882389371890289
2020-03-19,2.1024750052607035,0.5497742902177021,1.9346688400601937,0.43661243069787364
2020-03-20,1.9932835792584693,0.4783548782237538,1.853238500841889,0.3864491101110719
2020-03-21,1.8747021293446104,0.4044257855023012,1.7623965804113917,0.3330455457379521
2020-03-22,1.7538130438104418,0.33342706386613713,1.678223780956226,0.28715337439111804
2020-03-23,1.6370391832055597,0.2681657343808259,1.600348823556879,0.2452781728551087
2020-03-24,1.5362459896240994,0.21772337142433718,1.5315651314352936,0.210770616104191
2020-03-25,1.440629230343767,0.1727787922948237,1.4657132647463231,0.18054965387263944
2020-03-26,1.3503263444871487,0.13402655137548047,1.3959096208398416,0.1499214026208905
2020-03-27,1.2688602885401437,0.10234934435508336,1.3332224855421475,0.12391432366650819
2020-03-28,1.1951693778306325,0.07597886731741843,1.2743887446431246,0.10013480645107509
2020-03-29,1.1224859445367381,0.05439227301646086,1.2107213904492369,0.07550066562789948
2020-03-30,1.061948855081395,0.040213203228260996,1.1627315741544297,0.05948868236054264
2020-03-31,1.0067505285165743,0.029447053841351302,1.1137154819760282,0.04298577956382342
2020-04-01,0.9650930455377323,0.02401354678416036,1.0835893193319461,0.0316070815347149
2020-04-02,0.9309388031309421,0.023034854147051483,1.0582617101997398,0.022038658532693763
2020-04-03,0.9056416458082963,0.02692166362668767,1.0424615981884395,0.01738061663768138
2020-04-04,0.8890040550561095,0.02965295740563552,1.0336328976184619,0.014028700050892172
2020-04-05,0.8771671530647188,0.03172338502266714,1.0238398046991846,0.009720536855051018
