date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.216851751758997,0.6541115085333963,1.687288384445941,0.41245291662823974
2020-02-25,2.4131154673388933,0.7793565204413643,1.990318196202071,0.5534144703942405
2020-02-26,2.5370049340812346,0.8673861972007815,2.2664842434612376,0.699349254007808
2020-02-27,2.611974980901765,0.9256715403791073,2.478136247052758,0.8335837656830314
2020-02-28,2.6084805882397797,0.9228833579276059,2.5417835517503136,0.8800132397898335
2020-02-29,2.5657186939849344,0.8896604528451618,2.596737252319043,0.9193454795124354
2020-03-01,2.5283421246321356,0.8580035443506234,2.6050656984533087,0.9261614959287421
2020-03-02,2.5004618765558164,0.8350268881240769,2.531299716915871,0.8641636602873185
2020-03-03,2.505782451546051,0.8392796008065799,2.4912140206634255,0.8319480604008151
2020-03-04,2.492179901721195,0.8284673627852346,2.4048925585252463,0.7636162570796514
2020-03-05,2.499372905924492,0.8340421654327546,2.359464417745225,0.72914880953828
2020-03-06,2.4767129008599107,0.8161032948811586,2.286347121327604,0.6726566823777652
2020-03-07,2.4595247881690856,0.8025411088316716,2.2687210063694736,0.6597018537947539
2020-03-08,2.459421701898777,0.8024602504704191,2.281753331651058,0.6692629409544782
2020-03-09,2.485603220978313,0.822669345948492,2.318883112468097,0.6956138473969158
2020-03-10,2.501766603942723,0.8356494724580428,2.3289577974095095,0.7030645866823717
2020-03-11,2.5059100862071877,0.8389577604114938,2.319849849823222,0.6962270144889474
2020-03-12,2.524084757393839,0.8531590586778084,2.3064186490299288,0.6864260012367203
2020-03-13,2.509340301329173,0.8415299204091004,2.2722634800628008,0.6615458337784024
2020-03-14,2.438325741441333,0.78478556295912,2.2002572291532156,0.608998839758038
2020-03-15,2.414933066957959,0.7673670911781245,2.176387759145035,0.5930371819352906
2020-03-16,2.371721057653061,0.7356002082010785,2.149962619517171,0.5752966583033643
2020-03-17,2.3050739814724435,0.6882491118565737,2.103147059883809,0.5448502570982592
2020-03-18,2.214590100163267,0.6253236170531933,2.0274457124856733,0.49550760103580316
2020-03-19,2.1054541307683823,0.5518400878452521,1.9436669079152327,0.4424506382027436
2020-03-20,1.9952674606897272,0.479633573267977,1.860573668590979,0.39100159279132685
2020-03-21,1.8761960640178117,0.4052990248400904,1.7681777834690093,0.3364314196340543
2020-03-22,1.7548349033549338,0.33392026572439026,1.6827061012372662,0.2896292381522439
2020-03-23,1.6380131969100373,0.26857517289973304,1.6035645360072537,0.24690216163156573
2020-03-24,1.537971945009658,0.2186191080301697,1.5343769025870506,0.21217855060659438
2020-03-25,1.4425227986872784,0.17372545714047977,1.4678899753491876,0.18169694016677668
2020-03-26,1.352168562225336,0.134873493193095,1.397531616255959,0.1508748577297611
2020-03-27,1.2704859339432906,0.10291759308028361,1.3340133355213433,0.12446137578490121
2020-03-28,1.1966607993697322,0.07632040727052633,1.2743718731066458,0.10028123620763364
2020-03-29,1.1240300115746336,0.05464775526837275,1.2101621399215807,0.07546868934566275
2020-03-30,1.0635193341975395,0.04037561989448862,1.1617260667438427,0.05932851878413556
2020-03-31,1.0081660256419909,0.029414072232353435,1.1123217538116124,0.04269670053106005
2020-04-01,0.9662185973189079,0.023926467958663183,1.081640066543215,0.031104287427788296
2020-04-02,0.9317610794043458,0.02294549691173987,1.0559604293834373,0.021468251610189688
2020-04-03,0.9062219259992281,0.02684731658792321,1.0399488279439029,0.016817433807223486
2020-04-04,0.8892736036522775,0.029626316000203084,1.0310882267352561,0.013467807900837016
2020-04-05,0.8771134014687731,0.031748279327274066,1.0214139054055833,0.009204829688772554
