date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,2.4027682676420183,0.7633382012905543,3.8201888754940274,2.2042442366171557
2020-03-05,2.495667700132305,0.831147157605291,4.047269143109014,2.422641141056724
2020-03-06,2.5300398645139346,0.8571725874174938,3.8774129936657973,2.2395940447549663
2020-03-07,2.5074892487860794,0.8394168018234529,3.564627513979731,1.9024251433683161
2020-03-08,2.4974468444241014,0.8314626926851132,3.1716217285085238,1.4710942863762384
2020-03-09,2.466341243905129,0.8069770449423846,2.876359577974801,1.1802250336338873
2020-03-10,2.479281937650941,0.8171306475914072,2.611763473115584,0.9342357991605409
2020-03-11,2.4439258766024974,0.7895162062207778,2.4425833132687593,0.7992662761618431
2020-03-12,2.4068880282584995,0.7614361907099647,2.281714454220173,0.6784022447221546
2020-03-13,2.3665010504028174,0.7318106885593832,2.1232642479482977,0.5638636427103642
2020-03-14,2.301140933374035,0.6824431433572107,1.9911607355473975,0.4770434383796233
2020-03-15,2.242569414056493,0.6392906233995018,1.8897473236120335,0.4136295724528198
2020-03-16,2.189037310057033,0.6020520775109879,1.809067684565856,0.36864560692610043
2020-03-17,2.129086380491641,0.5614815159248039,1.7253650894271144,0.32292914797030625
2020-03-18,2.0566097650826087,0.5144743370398281,1.6207854473451597,0.26610069920251583
2020-03-19,1.9674451296069038,0.4588271138018228,1.515577789876319,0.21221108139259337
2020-03-20,1.87339943686089,0.4008467234652868,1.4222901957058656,0.16438280182840306
2020-03-21,1.7747376786032958,0.34223698057487145,1.3400428889660452,0.12179255543850949
2020-03-22,1.6812075332582301,0.2910216862384173,1.2886745677877312,0.10237468490851322
2020-03-23,1.5856595049118412,0.24018464314689492,1.2484349476316725,0.08690765187805785
2020-03-24,1.5113478931763822,0.20550099101740588,1.2241707995724547,0.07888481549366767
2020-03-25,1.4298138676754202,0.16844202888775056,1.2009963675263409,0.06921787516006928
2020-03-26,1.3453607506500347,0.1319922065360624,1.1738641956750466,0.05864322568333927
2020-03-27,1.2619342366178337,0.09608847657234208,1.1499867228464649,0.05058177689938703
2020-03-28,1.1905688907197691,0.07090131017522583,1.124685066683647,0.041227687573985164
2020-03-29,1.1236863703849325,0.05349304578465931,1.1036872795058754,0.0359777945574399
2020-03-30,1.0662870408056204,0.038860056380931256,1.094987255885311,0.03260822348917072
2020-03-31,1.0168866225954345,0.030788116914427906,1.090039326420766,0.03105060400588971
2020-04-01,0.9786631901754981,0.025225332604352353,1.1032461936347084,0.03613150656213229
2020-04-02,0.9533065960917053,0.021164390733687748,1.1261288096070403,0.04603419755308916
2020-04-03,0.936350024613075,0.021815035180505545,1.1561718975072603,0.05642076959571364
2020-04-04,0.9262164491633831,0.023092772450553592,1.1896486819530752,0.06661376228095721
2020-04-05,0.9182389434802466,0.024144871136640707,1.1947636426667183,0.06835473624334411
2020-04-06,0.9239136392848123,0.023284653907457466,1.2110684901425963,0.07394831571797925
2020-04-07,0.9274487183651898,0.022635498927190602,1.2203148109762314,0.07708837042107759
2020-04-08,0.9342462717505486,0.021030054196400846,1.2366918693442701,0.08161031061341595
2020-04-09,0.9442882988644621,0.018591734621008466,1.2469865223723262,0.08478311099912042
2020-04-10,0.9587330402776009,0.013811126356527774,1.2477685223965354,0.08504711482024085
2020-04-11,0.9616670319180135,0.01276318194935208,1.238515003600686,0.08200091324400036
2020-04-12,0.9565640216973885,0.013640081900787936,1.212455369316429,0.07176337955664701
2020-04-13,0.9507137066421051,0.015135596382651002,1.18922738412609,0.06386629416549684
2020-04-14,0.9377013881895969,0.017762792111261163,1.158682503278185,0.05145210153493346
2020-04-15,0.9221076642197391,0.02207524051599715,1.1321767859602068,0.04210413508827084
2020-04-16,0.91374076216135,0.024731162944462783,1.130328346948239,0.04144992657937519
2020-04-17,0.8930169471182909,0.030430242841514202,1.1205254310798758,0.038455854895460495
2020-04-18,0.8695686755505578,0.03565252296016189,1.1122799862597386,0.03591944179868226
2020-04-19,0.843279269379111,0.04097595158762352,1.0956197332046123,0.03020823660948366
2020-04-20,0.8089248016675169,0.048949593939660335,1.0736973468319102,0.02595576644025176
2020-04-21,0.7689136389433898,0.05652128551637804,1.0473526606393424,0.022382704925366183
2020-04-22,0.7335604008543196,0.061583142126849254,1.0161517452754298,0.018711424999236642
2020-04-23,0.7034227003382385,0.06542086842404987,0.9936866472510698,0.017513090471418347
2020-04-24,0.670906099105999,0.06945089664937378,0.968590149866324,0.02032675892341586
2020-04-25,0.6440523788613025,0.07198883901598319,0.9446324344433826,0.022635295513744703
2020-04-26,0.6258532948464856,0.07363039344862259,0.9265524569779854,0.025309485444160836
2020-04-27,0.607591460442277,0.07520345889008465,0.9043705683311145,0.028192497187469842
2020-04-28,0.5921302915359095,0.07648860608992454,0.8824815098707302,0.03244183148696303
2020-04-29,0.5846559276973271,0.07697820862686981,0.8625335381871435,0.03519375909715033
2020-04-30,0.5647099061636985,0.07866656680156044,0.8281700700207377,0.04496150766098074
2020-05-01,0.5534916341808138,0.07936029817101789,0.7974512337715542,0.05110057118159192
2020-05-02,0.5483662163431317,0.07967435146711327,0.7679812413166093,0.05686959752372789
2020-05-03,0.5540800984433836,0.07934249085698496,0.7502037429631729,0.059787268749215035
2020-05-04,0.5623624291275022,0.07898442351985265,0.7338436857386246,0.061746429682576855
2020-05-05,0.5772247382830288,0.07840479587411699,0.72409262022774,0.06271274401424301
2020-05-06,0.5978660289546354,0.0772000083340251,0.7147853559522649,0.06368302864473681
2020-05-07,0.6178186131626717,0.07555012388972311,0.707190189017896,0.06463613378274478
2020-05-08,0.6375642816784037,0.07391478749843493,0.7039152805818798,0.06497973010088441
