date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,3.824022629576449,2.1518012164055147,,
2020-03-03,3.5459465789215825,1.8596586347458748,,
2020-03-04,3.1269745791126735,1.4238239737418423,3.4645017780996907,1.819670411446391
2020-03-05,2.822771683568968,1.1438101125157074,3.083765558782934,1.450648340470852
2020-03-06,2.5781208385859427,0.9320136601543949,2.612609414366845,0.997493094767987
2020-03-07,2.3525419200684317,0.7441460953017743,2.2704334619269364,0.7095976769718919
2020-03-08,2.1671804661056338,0.6019111630609635,2.0477583303944757,0.5525291244871443
2020-03-09,2.034619319853249,0.5013796380348366,1.7896190072030198,0.35836866286417135
2020-03-10,1.9659954645764874,0.4531489689340322,1.655439151580527,0.2758874523729783
2020-03-11,1.933915206510491,0.43176209451784336,1.5496974271680735,0.21899943998256616
2020-03-12,1.938935730068109,0.4349184272836191,1.466919124321872,0.18415914288791746
2020-03-13,1.947075732536366,0.43999900211884085,1.4031178864671632,0.15818865285942482
2020-03-14,1.9434362364553233,0.4376933481434895,1.3358136204340905,0.13048960209974697
2020-03-15,1.9711905557477671,0.4548208884026577,1.3116866739560897,0.12043417210975646
2020-03-16,1.9871870203310231,0.46473244778268963,1.2796959898615685,0.10541597532074376
2020-03-17,1.973927426021079,0.4566267604366787,1.2501245557663314,0.09175841719573238
2020-03-18,1.9589512898451644,0.4473671957612883,1.2463181393219729,0.09019721953060988
2020-03-19,1.9151394500041796,0.4202878006517657,1.240728679053155,0.08760578271458502
2020-03-20,1.86739997776815,0.39206374553891027,1.2593988818774966,0.09522949791461612
2020-03-21,1.8041519640096304,0.3566523778343723,1.2747639228550791,0.10076794039196149
