date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,2.077902393840814,0.5283673092068061,2.1279331498754783,0.563208643488357
2020-03-17,1.9858243840222745,0.4693965060769975,2.029371506709613,0.49900590800858197
2020-03-18,1.8897735031871903,0.4108255327109622,1.9220750752313553,0.43192331184577315
2020-03-19,1.7894226062662537,0.3522021551906711,1.8111815832745195,0.3659484578824817
2020-03-20,1.6926399176523346,0.29827593145037407,1.7062472111868043,0.30666070078884033
2020-03-21,1.592283849410409,0.24442687254536594,1.5992123427454175,0.2486074395559386
2020-03-22,1.4994757650310264,0.19832714846402813,1.5016014468714907,0.1997947784122717
2020-03-23,1.4147253360980414,0.15954641182892018,1.4141448825504235,0.15988900861973562
2020-03-24,1.3407055914238397,0.12941508516294556,1.338011765172554,0.1288399017225611
2020-03-25,1.261147491264163,0.09816010665879489,1.2573622509667375,0.09708664648246552
2020-03-26,1.1843177306367605,0.07076069080873719,1.17982746992471,0.06962248701262555
2020-03-27,1.1118498168618338,0.04998638087572643,1.1076522811806664,0.048745895937418286
2020-03-28,1.0474698438342707,0.03680276172009939,1.0440257504996002,0.035850104691524796
2020-03-29,0.9876187801820698,0.031978669119541364,0.9850406007602941,0.03111437764465958
2020-03-30,0.9315816941178724,0.03402062889053606,0.9303144661970548,0.033354125419437525
2020-03-31,0.8764200923235089,0.04082624451548104,0.8763625681620991,0.04011211610786469
2020-04-01,0.8315653831571531,0.0462522672379311,0.8338501177317685,0.04548144875185855
2020-04-02,0.7944760604671386,0.05101496269570849,0.7988952974566303,0.049975941363148764
2020-04-03,0.760264198036779,0.05610164127815876,0.7669190445498407,0.05480873127571047
2020-04-04,0.7330890100055979,0.06001908992726963,0.7412016053117102,0.05865587011355563
2020-04-05,0.7117205788682942,0.06285602669051853,0.7209141844167408,0.061461003378105984
2020-04-06,0.698717940055638,0.06445048254383944,0.708314408686215,0.06305885732298198
2020-04-07,0.6923342619544222,0.06520388249868829,0.7022019701858621,0.06381611045778668
2020-04-08,0.6942209041758303,0.06497884735354341,0.7040490774961629,0.06358346988698939
2020-04-09,0.7032561610260728,0.06388139374716818,0.7130854020668179,0.06245578429449095
2020-04-10,0.7116374251889751,0.06280288374212649,0.7216858650711353,0.061300587192257665
2020-04-11,0.7166126176667719,0.06204668217769188,0.7265077209872697,0.06054308878416306
2020-04-12,0.7194553929936531,0.061587612129500854,0.7288624113656312,0.060148617229903
2020-04-13,0.7216716043865037,0.06122016968988718,0.7300039978117823,0.059953301285587506
2020-04-14,0.7236813950464628,0.060921862591675896,0.7307349666447263,0.059842142543827234
2020-04-15,0.7184974430803386,0.06185018623330202,0.723821440868899,0.06110398188601322
2020-04-16,0.7106517765366435,0.06326047579317377,0.7155914882845053,0.06260405150735743
2020-04-17,0.6943834993387665,0.06579957880186771,0.6990402990247977,0.06523758787207594
2020-04-18,0.6778758970110238,0.06794530429401165,0.6825858268978486,0.06738534602327681
2020-04-19,0.6554741457964729,0.07059988135866653,0.6600597654610292,0.0700884341523736
2020-04-20,0.6223777545354038,0.07442791222610286,0.6278064045718666,0.07386696447239886
2020-04-21,0.5779205661740435,0.07889220743520095,0.5835722487087934,0.07842475616329654
2020-04-22,0.5377030859962734,0.08154337733109995,0.5430722351038577,0.081203293804791
2020-04-23,0.4998779904389411,0.0832104318579242,0.5055460807227765,0.08300897344251935
2020-04-24,0.465156176791804,0.08383669187821902,0.47075154037782185,0.08377650518566938
2020-04-25,0.4347202052162061,0.08344195648295762,0.4403704563895964,0.08350967135975025
2020-04-26,0.4116973938994273,0.0826391856877919,0.41712365801276824,0.08279032004086942
2020-04-27,0.3923896895162454,0.08175739187132267,0.3973127884674261,0.08195678994553876
2020-04-28,0.3801136942357236,0.08117712403054061,0.3843270808765365,0.08138419738314881
2020-04-29,0.36902769801070917,0.08051080373155522,0.3721272861378857,0.08067679766706022
2020-04-30,0.3570160044492065,0.07975360678099534,0.35930855897139025,0.07989073006670018
2020-05-01,0.3555175024797515,0.07964972295035966,0.3567713236758877,0.07971676422708793
2020-05-02,0.3492287999755748,0.0793007434172261,0.34993586518527897,0.07934116892960405
2020-05-03,0.3462453636047323,0.07913310339195208,0.3462453636047323,0.07913310339195208
2020-05-04,0.34680479877062104,0.07916920883666628,0.34680479877062104,0.07916920883666628
2020-05-05,0.34018207856600646,0.07869080690002069,0.34018207856600646,0.07869080690002069
2020-05-06,0.33868751350735843,0.0785752305404296,0.33868751350735843,0.0785752305404296
2020-05-07,0.3230797758356122,0.07735062733232388,0.3230797758356122,0.07735062733232388
2020-05-08,0.3149424029806765,0.0765697846131634,0.3149424029806765,0.0765697846131634
2020-05-09,0.3001511563934905,0.07514711718151962,0.3001511563934905,0.07514711718151962
2020-05-10,0.3311713013186433,0.07874068415959994,0.3311713013186433,0.07874068415959994
2020-05-11,0.3669459690095296,0.08204034458066284,0.3669459690095296,0.08204034458066284
2020-05-12,0.39388950395974076,0.08373192867218766,0.39388950395974076,0.08373192867218766
2020-05-13,0.4573054263933034,0.08710693073466226,0.4573054263933034,0.08710693073466226
2020-05-14,0.5272056201999666,0.08858272683005063,0.5272056201999666,0.08858272683005063
2020-05-15,0.6248858629910098,0.08639764003887322,0.6248858629910098,0.08639764003887322
2020-05-16,0.7109276609545413,0.08236868700574304,0.7109276609545413,0.08236868700574304
2020-05-17,0.7821267692493388,0.07565865638498992,0.7821267692493388,0.07565865638498992
2020-05-18,0.8314537291540102,0.06598526247895284,0.8314537291540102,0.06598526247895284
