date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3761786781182925,0.7972547996781097,1.8040438496691684,0.4582288165029541
2020-03-03,2.514358479574913,0.8997800407484052,2.0051730595030475,0.5838015961691394
2020-03-04,2.666615709496044,1.0114879785876403,2.33229805249258,0.7818079325898712
2020-03-05,2.8384973769455404,1.139281052518287,2.6454384154318302,0.986082594478372
2020-03-06,2.9261320860707145,1.2117813490868774,2.813097582382069,1.1165260138928934
2020-03-07,2.929761172629948,1.2148722651065222,2.9001686585215696,1.1863859815858673
2020-03-08,2.886614584055071,1.1762497091690791,2.9204360998109267,1.2032686016554894
2020-03-09,2.824654741375197,1.120917095588361,2.9053379736915557,1.1899621671306453
2020-03-10,2.682392669073916,0.9896565660284724,2.777320448459584,1.0758702052359848
2020-03-11,2.5835133457151027,0.9030103590233864,2.718001820796286,1.0252824694828955
2020-03-12,2.555533888587976,0.8798887801064521,2.5883498580183932,0.910746741113471
2020-03-13,2.558933082448685,0.8826062274950947,2.529450132061099,0.8632665816266302
2020-03-14,2.4971732585726016,0.8326529290373947,2.392007959401042,0.7495814577441139
2020-03-15,2.497067108822537,0.8325739781021004,2.3449517678792335,0.7157334440875033
2020-03-16,2.4498693605862094,0.7976830262244263,2.255613176768179,0.6525798039417062
2020-03-17,2.374194398291677,0.7419245285852727,2.161684637319727,0.5882077230634253
2020-03-18,2.275941707951213,0.6699503104789676,2.0754894470988865,0.5320774471241743
2020-03-19,2.1576199050312366,0.5860344108925021,1.972190082344145,0.4661733376586004
2020-03-20,2.0518336842387392,0.5154512616238814,1.875008342214335,0.4078559031210889
2020-03-21,1.9191792697091319,0.4294390004609596,1.7529650575565932,0.33575204600141434
2020-03-22,1.8046307580430343,0.36123808345264485,1.6298558179793012,0.2656069020348929
2020-03-23,1.6914777706342374,0.2979103050158748,1.5363115632208666,0.21908129686294148
2020-03-24,1.583261412059797,0.24208032805658006,1.432527372551507,0.16709162291896312
2020-03-25,1.4809326034979409,0.19207774091447344,1.3396623582440816,0.1266451448160759
2020-03-26,1.3866457489567894,0.15052026917390057,1.2645855611465813,0.09923172551415041
2020-03-27,1.299205377620486,0.11718647430499683,1.1953183869374115,0.07594104916648915
2020-03-28,1.2310182412222197,0.09072820541243605,1.170004152279695,0.06621254124848407
2020-03-29,1.1681874290443097,0.06746503969423963,1.151891966250989,0.05845810078428171
2020-03-30,1.1143509135111798,0.04560182858059369,1.127561757303024,0.04844154455241824
2020-03-31,1.0720321520765785,0.02854598999996237,1.101693543798915,0.03976051239446628
2020-04-01,1.0442581404009041,0.01868151522902169,1.0910936306822996,0.036139704565235777
2020-04-02,1.0225686121218762,0.01159711849391223,1.0835530124614026,0.03418217768308718
2020-04-03,1.01277695343255,0.008912491920031209,1.0972020443411619,0.03846884576657588
2020-04-04,1.012777647353144,0.00891270208184479,1.1134773936963533,0.04297029212902401
2020-04-05,1.0144865834604035,0.009210545155424564,1.1264499644847803,0.045796755197284746
2020-04-06,1.0232191617896775,0.010933822245200548,1.1424898212308798,0.05014084630648487
