date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3844591039482324,0.804300810676363,1.8040438496691684,0.4582288165029541
2020-03-03,2.5291776980248764,0.9124417471469904,2.0051730595030475,0.5838015961691394
2020-03-04,2.686235387723044,1.0284957292323678,2.33229805249258,0.7818079325898712
2020-03-05,2.8610046294567995,1.1593082145374516,2.6454384154318302,0.986082594478372
2020-03-06,2.9536548013434736,1.2365772226096428,2.813097582382069,1.1165260138928934
2020-03-07,2.9594313663927387,1.2415332296182053,2.9001686585215696,1.1863859815858673
2020-03-08,2.9150079427119184,1.2015474369411099,2.9204360998109267,1.2032686016554894
2020-03-09,2.8470822284755744,1.1407039179087841,2.8965151688769106,1.1823053395129677
2020-03-10,2.697908346850128,1.0028035042033896,2.76205220210799,1.063143690165812
2020-03-11,2.5936463075407223,0.9111869019111198,2.699031860605821,1.0096821465050927
2020-03-12,2.562353905521404,0.8852051590109673,2.568083885145733,0.8944764125629956
2020-03-13,2.5607180343814306,0.8838919724042107,2.508960338393179,0.8470255989420928
2020-03-14,2.493811697831007,0.8295341381148535,2.372809809896966,0.7347816161146197
2020-03-15,2.4882085822396522,0.8253457624448891,2.331251821283541,0.7049012672839121
2020-03-16,2.4439697955944055,0.7927355326666846,2.2473901652814847,0.6456208959487547
2020-03-17,2.370090537586044,0.7384327468052746,2.1587570258439093,0.5848586564659647
2020-03-18,2.273211762383001,0.6675601577401947,2.077660169188446,0.5320232927362681
2020-03-19,2.155021417446849,0.5837867309122573,1.979240614066221,0.4692014199019525
2020-03-20,2.0518082734793985,0.515279698815886,1.8867172740152875,0.4136699353337409
2020-03-21,1.9216466566157688,0.4312264088533475,1.7689932052812782,0.34419601674541905
2020-03-22,1.8085518133600984,0.36401755390421786,1.6498815086645935,0.27663382477677034
2020-03-23,1.6940105644528831,0.2996373993703993,1.5547687041732428,0.2285302685164019
2020-03-24,1.5837127212893196,0.24235671151430374,1.4486299175764699,0.1745885189830658
2020-03-25,1.479763880620168,0.19136769199905493,1.3537184380768847,0.13256338761580805
2020-03-26,1.3854377847508295,0.1499250560187454,1.2767152014405951,0.10381388981138749
2020-03-27,1.2975175674381227,0.11640148013522321,1.2051633047371269,0.0790586620127949
2020-03-28,1.2292404995606747,0.08997999304331138,1.1771394665205146,0.0680191381761965
2020-03-29,1.166425913047945,0.06695802329848262,1.1572010119296239,0.05957922748480942
2020-03-30,1.1120230560352968,0.04517275511568302,1.1310624068462671,0.048891629653994136
2020-03-31,1.0689830486002871,0.02803866477248561,1.1034207259221602,0.03961607056824109
2020-04-01,1.0404651985439919,0.0182575219009921,1.0910862130893988,0.035357249229111244
2020-04-02,1.0185181164798474,0.01133454473436805,1.0818255987085323,0.03290012388540896
2020-04-03,1.0083027193737901,0.008488451020681943,1.0937357363502682,0.0367580657840555
2020-04-04,1.0078259077739273,0.008347902801166126,1.1082478080331086,0.040900130613783815
2020-04-05,1.0092184914931233,0.008548440028093294,1.1194445044566046,0.04341145153643861
