date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3761786781182925,0.7972547996781097,1.8040438496691684,0.4582288165029541
2020-03-03,2.514358479574913,0.8997800407484052,2.0051730595030475,0.5838015961691394
2020-03-04,2.666615709496044,1.0114879785876403,2.33229805249258,0.7818079325898712
2020-03-05,2.8384973769455404,1.139281052518287,2.6454384154318302,0.986082594478372
2020-03-06,2.9261320860707145,1.2117813490868774,2.813097582382069,1.1165260138928934
2020-03-07,2.929761172629948,1.2148722651065222,2.9001686585215696,1.1863859815858673
2020-03-08,2.886614584055071,1.1762497091690791,2.9204360998109267,1.2032686016554894
2020-03-09,2.822022695013544,1.1186638423162065,2.8965151688769106,1.1823053395129677
2020-03-10,2.6781004036592666,0.9860618884945523,2.76205220210799,1.063143690165812
2020-03-11,2.5782230152729184,0.8986592714416991,2.699031860605821,1.0096821465050927
2020-03-12,2.552726620847716,0.8775682009574155,2.568083885145733,0.8944764125629956
2020-03-13,2.5581342055303895,0.8818952738341126,2.508960338393179,0.8470255989420928
2020-03-14,2.498055532483701,0.8332576555485218,2.372809809896966,0.7347816161146197
2020-03-15,2.500357013359945,0.834972679052259,2.3312518212835416,0.7049012672839123
2020-03-16,2.455065205421151,0.8014266448348037,2.2473901652814847,0.6456208959487548
2020-03-17,2.3807473501413217,0.7465692435503966,2.1587570258439093,0.5848586564659646
2020-03-18,2.283351311719845,0.6751076471625052,2.077660169188446,0.5320232927362681
2020-03-19,2.1655082925565825,0.5914085158690034,1.979240614066221,0.46920141990195263
2020-03-20,2.0599106784697883,0.5208552589075628,1.8867172740152875,0.413669935333741
2020-03-21,1.927151602566376,0.43469330698339215,1.7689932052812782,0.34419601674541905
2020-03-22,1.8123198189694973,0.36627810762537977,1.6498815086645935,0.2766338247767704
2020-03-23,1.6968275690545427,0.30127390125988546,1.5547687041732428,0.22853026851640196
2020-03-24,1.5862733595904266,0.24387656889970483,1.4486299175764699,0.1745885189830658
2020-03-25,1.4815179109623868,0.19229264247218314,1.3537184380768847,0.13256338761580808
2020-03-26,1.386418692083968,0.15048907602712822,1.2767152014405951,0.10381388981138748
2020-03-27,1.298141449936917,0.11691046618361398,1.2051633047371269,0.07905866201279486
2020-03-28,1.229543458058515,0.09024347493689866,1.1771394665205146,0.06801913817619644
2020-03-29,1.166606500083695,0.06708408774709455,1.1572010119296234,0.059579227484809365
2020-03-30,1.1126884702733333,0.04532352305655552,1.1310624068462667,0.048891629653994066
2020-03-31,1.070268351319607,0.02835466896131381,1.1034207259221598,0.03961607056824104
2020-04-01,1.0423627963809894,0.018555853834961694,1.0910862130893988,0.0353572492291112
2020-04-02,1.020567257658024,0.0115780103343842,1.0818255987085323,0.03290012388540892
2020-04-03,1.0106741122570349,0.00896710701323637,1.0937357363502682,0.03675806578405549
2020-04-04,1.0105959368050381,0.008944386281823159,1.1082478080331086,0.0409001306137838
2020-04-05,1.0122751994906691,0.00921995666404712,1.1194445044566046,0.04341145153643859
2020-04-06,1.0214889194751373,0.010880594948277998,1.135852384430685,0.04783171686732626
