date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.1512124493530143,0.09003109742097024,0.7100447530631986,0.09171022950250629
2020-02-27,1.3141782210924302,0.16881404819598855,0.8061958130943108,0.09660734248470025
2020-02-28,1.4608602267351587,0.2503495163061547,0.9491356472592177,0.13580121429935152
2020-02-29,1.671020936318133,0.34614965480792387,1.1540008145831628,0.17840792181988874
2020-03-01,1.965962451619643,0.5128830403338519,1.5024607227546745,0.31072218146702335
2020-03-02,2.1791239388463666,0.6435785345916339,1.7776789900646437,0.4387154430163029
2020-03-03,2.302988135463463,0.7279088662927503,1.9589611380552123,0.54858233564296
2020-03-04,2.440633095884022,0.8212017587488848,2.271674745900204,0.7324626994544352
2020-03-05,2.5999507264128416,0.9314266223499096,2.5750778044411446,0.9253259078042678
2020-03-06,2.6999341971773543,1.0090373532355583,2.740909488609746,1.052172919672795
2020-03-07,2.730421179068006,1.0335273663320892,2.8308399286166632,1.1232090476461138
2020-03-08,2.7241489645438826,1.0281943650955785,2.846819012781978,1.1362368656323076
2020-03-09,2.698242262529174,1.00605558905787,2.837651225043594,1.128279958113378
2020-03-10,2.603235728243475,0.9216490448203108,2.720727297266486,1.0254378014896501
2020-03-11,2.542425582691255,0.8698655064193717,2.677059276332585,0.9886087655738289
2020-03-12,2.546069009146563,0.8728133322228452,2.567256342187219,0.8923494374816561
2020-03-13,2.5624794370001207,0.8858773288711342,2.525160741133238,0.8588012200892038
2020-03-14,2.514866746965724,0.8474975264812225,2.4077169215329843,0.7626157628226545
2020-03-15,2.5248808889812087,0.854894424599574,2.3746215207600887,0.7392449091458266
2020-03-16,2.4701917939377496,0.8140595299947986,2.2723197474840897,0.6657992522640948
2020-03-17,2.3876839803545744,0.7527894202169235,2.1706335518123194,0.5952806877225642
2020-03-18,2.2837075785017777,0.6761723750188589,2.0787279621078727,0.5351863235312079
2020-03-19,2.161802198836036,0.5893382210581899,1.9728645037166155,0.4674783156039575
2020-03-20,2.0552031361604133,0.5180522499994874,1.8769427846494338,0.40998522062888865
2020-03-21,1.9227458623102558,0.4320693508154021,1.7577393590001313,0.33979331425246295
2020-03-22,1.808283120932691,0.363570410521838,1.6310911368174728,0.2663138212549281
2020-03-23,1.6932729646501194,0.2987612427080045,1.5334941013771533,0.21778054073455047
2020-03-24,1.5849315476011694,0.2425099815573574,1.427351504262674,0.1646269651643738
2020-03-25,1.4832403177576454,0.19256831079872122,1.3343339474424483,0.12461410893516657
2020-03-26,1.390237726247813,0.15149245369090547,1.2610906175872565,0.09878999720958256
2020-03-27,1.3045206587430298,0.118931293283045,1.1933703776316626,0.076187051741159
2020-03-28,1.2381936143675272,0.09354310470534827,1.1704425021374416,0.0676284336296385
2020-03-29,1.175605923147368,0.06978038463531232,1.1529343121621847,0.05976816172852017
2020-03-30,1.122221505990992,0.047906962072770974,1.1319432817890729,0.05101230561107665
2020-03-31,1.0802484295247718,0.030810297878239523,1.1094903339176876,0.04355389475213543
2020-04-01,1.0523405051303876,0.020724282831840243,1.102044006429707,0.04094939145257372
2020-04-02,1.030342940649904,0.013367610632649502,1.0956952837276923,0.0393101585010862
2020-04-03,1.0201517302324146,0.010409183668913377,1.1111842241813163,0.044058038667605236
2020-04-04,1.0195508988378037,0.010216604376733269,1.129196585382346,0.048968904315575955
2020-04-05,1.020515453191509,0.010385189988300294,1.1458407253819969,0.052453069053531365
2020-04-06,1.0280046145895603,0.01193024269056575,1.1625911643199418,0.05719641159021576
2020-04-07,1.0373567117293474,0.014273750398992572,1.2002610428252538,0.07010808266757622
2020-04-08,1.049322465479095,0.01677829058829079,1.2304310104497518,0.08219870890008209
2020-04-09,1.0529462967808876,0.01761723041626282,1.239580998363491,0.08593940189474358
2020-04-10,1.0489572010268131,0.016053651094649565,1.2386112664005737,0.08552485059999723
2020-04-11,1.0389223212698582,0.015163015215209835,1.225853541898704,0.0821570863732259
2020-04-12,1.0219118802741878,0.015479519900551304,1.2076159752269808,0.07905507912073677
2020-04-13,1.0050242634869482,0.017792319189008553,1.1914807648046157,0.0755176697042511
