date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,1.9974942085470613,0.48897494041910694,1.9745454282888573,0.47337850687574096
2020-03-26,2.0366200176881617,0.5113032144547346,2.0087680423422394,0.49260309293845167
2020-03-27,2.0654664078447804,0.5289959110189989,2.0274139461919907,0.5037718125972076
2020-03-28,2.052396377502273,0.5211814573792559,2.0072020691080943,0.49198427649291476
2020-03-29,1.9752500312900887,0.4751124557867743,1.9262548654231968,0.44482331243260553
2020-03-30,1.8799890060026063,0.4211982796124698,1.8301964715246626,0.3918707065436279
2020-03-31,1.7512899814682656,0.3499672706157672,1.7037398293415185,0.3236464807463178
2020-04-01,1.598981949176684,0.26535718861336094,1.556680295368618,0.24364484962355806
2020-04-02,1.4271268464447462,0.16706058626193104,1.3921757181298262,0.15067897228281907
2020-04-03,1.3020217637411773,0.12418876482873786,1.2704611219623327,0.11057542566538524
2020-04-04,1.1842703832925994,0.09783731315107332,1.1565513448756828,0.08821836599458138
2020-04-05,1.0711027730888283,0.08119608297294882,1.0475445750532366,0.07474519583023057
2020-04-06,0.9605718329549174,0.07588398252075737,0.9388780072777528,0.07338343458263732
2020-04-07,0.8485715608742085,0.07068137274163891,0.8298364640938483,0.07129331930319505
2020-04-08,0.7363995853443549,0.075692539699418,0.7201925614405114,0.07738928450591631
2020-04-09,0.6326113383948737,0.08051393847673102,0.6195061905456526,0.08203869578989989
2020-04-10,0.5173597102293425,0.08982687517330105,0.5128193055462271,0.08902164778341295
2020-04-11,0.4277285829062531,0.0885311043621706,0.4294257989533278,0.08763523095560066
2020-04-12,0.36662921638706697,0.08391440949484053,0.3729573675820513,0.08356810683562453
2020-04-13,0.3162949788483213,0.07867160884454702,0.3255611902071952,0.07899699019578707
2020-04-14,0.2912670363432993,0.07537757376671353,0.30289454896584955,0.0762410781506393
2020-04-15,0.2705928230415224,0.07267155652679944,0.2831931561650861,0.07392300776112623
2020-04-16,0.26430656165136657,0.07183146484661332,0.27710628669189696,0.07319891732496339
2020-04-17,0.24056416032065056,0.0683282654798355,0.25097261030703216,0.0697064073235198
2020-04-18,0.2291262785883024,0.06640886018986564,0.2362223771159771,0.06738307720939005
2020-04-19,0.21700242405256503,0.0643572010866378,0.2196762432094612,0.06471493131106566
2020-04-20,0.20639876971538948,0.0624895725499274,0.21196138028272604,0.06335984309371716
2020-04-21,0.22409641457436247,0.0655732333540077,0.23131183109972353,0.06668213125153977
2020-04-22,0.24307441159150733,0.06857063625782317,0.250320374600555,0.06964097094984668
2020-04-23,0.2660459278423149,0.0716706565346781,0.27232263750406976,0.0725881528049284
2020-04-24,0.25519904204355787,0.07007293289387664,0.26602909969417154,0.07169975504845241
2020-04-25,0.26363386799002,0.07137429908025095,0.2786942718539468,0.07352939739390718
2020-04-26,0.31444941910305313,0.07863109001652215,0.3345851558511352,0.08078672237773234
2020-04-27,0.3765937731191447,0.08556994571288047,0.40128523320440357,0.08719099322256993
2020-04-28,0.423441864155342,0.0870384426130542,0.4515729087891747,0.08760588266505881
2020-04-29,0.4710553797764527,0.0874665138160116,0.5003810590999296,0.08686078104028079
2020-04-30,0.49810268656875906,0.08626105550062224,0.5257247899253655,0.08506135395672489
2020-05-01,0.5211854856604942,0.08536301209564054,0.5432044158200522,0.08407626837677279
2020-05-02,0.5626881350343728,0.08266014317972159,0.5766859246581857,0.08163008414554616
2020-05-03,0.6266271168033261,0.08110400434980214,0.6266271168033261,0.08110400434980214
2020-05-04,0.6761154366539606,0.08026621509794056,0.6761154366539606,0.08026621509794056
2020-05-05,0.7422997412447372,0.076615896629046,0.7422997412447372,0.076615896629046
2020-05-06,0.8034946411054101,0.07278780307630836,0.8034946411054101,0.07278780307630836
2020-05-07,0.8132926116293555,0.07157742457090586,0.8132926116293555,0.07157742457090586
2020-05-08,0.8072225884591009,0.0719774054816929,0.8072225884591009,0.0719774054816929
2020-05-09,0.8510174559107869,0.07276443125786546,0.8510174559107869,0.07276443125786546
2020-05-10,0.8927658738002372,0.06561864828396852,0.8927658738002372,0.06561864828396852
2020-05-11,0.9514320208636231,0.05012499758387386,0.9514320208636231,0.05012499758387386
2020-05-12,0.9016175785111797,0.06250765575028412,0.9016175785111797,0.06250765575028412
2020-05-13,0.8670317624757355,0.06849194916486491,0.8670317624757355,0.06849194916486491
2020-05-14,0.8019972570261834,0.07068733693489387,0.8019972570261834,0.07068733693489387
2020-05-15,0.7466832701084398,0.07121531854621038,0.7466832701084398,0.07121531854621038
2020-05-16,0.7003514520541434,0.07083971713072965,0.7003514520541434,0.07083971713072965
2020-05-17,0.703497144405378,0.07066244131768072,0.703497144405378,0.07066244131768072
2020-05-18,0.719462013971509,0.06965103320904434,0.719462013971509,0.06965103320904434
2020-05-19,0.7486464242817006,0.06728088030608508,0.7486464242817006,0.06728088030608508
2020-05-20,0.7917691515841289,0.06232392247699719,0.7917691515841289,0.06232392247699719
2020-05-21,0.804882837199188,0.061740170058006784,0.804882837199188,0.061740170058006784
2020-05-22,0.7564417980636873,0.07078153217923029,0.7564417980636873,0.07078153217923029
2020-05-23,0.6568268532540195,0.10012175270235989,0.6568268532540195,0.10012175270235989
2020-05-24,0.5623450475380062,0.10643898867800977,0.5623450475380062,0.10643898867800977
2020-05-25,0.5039054076370296,0.10579395442757894,0.5039054076370296,0.10579395442757894
2020-05-26,0.43299406147781505,0.0991373416388072,0.43299406147781505,0.0991373416388072
2020-05-27,0.3876037479333489,0.09340788934595898,0.3876037479333489,0.09340788934595898
2020-05-28,0.36446635122645743,0.09006636310211423,0.36446635122645743,0.09006636310211423
2020-05-29,0.3618305199445937,0.08966798718035814,0.3618305199445937,0.08966798718035814
2020-05-30,0.37949270212278197,0.0922683811945709,0.37949270212278197,0.0922683811945709
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,1.5061118511566987,0.23425659405407862,1.5061118511566987,0.23425659405407862
2020-06-18,1.2921481345186074,0.2021680935289094,1.2921481345186074,0.2021680935289094
2020-06-19,1.0935135819441368,0.1715916177979936,1.0935135819441368,0.1715916177979936
2020-06-20,0.9103873708791796,0.14285587702924463,0.9103873708791796,0.14285587702924463
2020-06-21,0.7429687289962603,0.11624408028784561,0.7429687289962603,0.11624408028784561
2020-06-22,0.5914816418712889,0.09199746669802053,0.5914816418712889,0.09199746669802053
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,2.0430088372479465,0.5654191429721175,2.0430088372479465,0.5654191429721175
2020-07-31,1.8050756527092566,0.43579247166796925,1.8050756527092566,0.43579247166796925
2020-08-01,1.583235971747583,0.3046871062415229,1.583235971747583,0.3046871062415229
2020-08-02,1.3947192517239329,0.1629719923522862,1.3947192517239329,0.1629719923522862
2020-08-03,1.3931193184085575,0.16235738663396418,1.4276361164417997,0.17747129380483462
2020-08-04,1.4021115263848998,0.16635153941630657,1.4616333450607277,0.1938266650702634
2020-08-05,1.3820752504999756,0.15741579839841582,1.4614620287722,0.1937451060246946
2020-08-06,1.33359386373321,0.13512194402229116,1.4271277924687742,0.17722384807556996
2020-08-07,1.3294972263732603,0.13371218202595775,1.4337532479001063,0.17972661537117335
2020-08-08,1.3067390673988768,0.12582007420179614,1.4163734642780328,0.17315111390830384
2020-08-09,1.3427750524849351,0.14386664576318148,1.4467160661477025,0.18817566273369452
2020-08-10,1.4265780686498861,0.1792025231763347,1.520862325595089,0.22038076598794554
2020-08-11,1.5048134970675828,0.21341093941404946,1.5837908572125774,0.24888059464888274
2020-08-12,1.5720941883148813,0.243972021464307,1.6304000009972464,0.27084027862708715
2020-08-13,1.6056018352102153,0.25903055621161525,1.639390685308563,0.2750567797991605
2020-08-14,1.5436400654647924,0.22658655933643182,1.549690699974997,0.2261199219772749
2020-08-15,1.4819203662094917,0.199849526763156,1.4602110076162425,0.18439084510735704
2020-08-16,1.4590292947854833,0.1932896255201955,1.4090759272573221,0.16797140224491375
2020-08-17,1.4002963356695033,0.17125765144182306,1.3405980846572523,0.14578967732987794
2020-08-18,1.3759836917649606,0.16272919135077685,1.3061879523435866,0.13528322691001832
2020-08-19,1.331035385239707,0.14680403465136954,1.256299025182204,0.11985289758376733
2020-08-20,1.2970714668964451,0.13248016998853346,1.2071932168714106,0.10248285651688002
2020-08-21,1.2523245069410074,0.11138562292653426,1.1555068132069948,0.08095080614299299
2020-08-22,1.1819430187971671,0.07328467354282885,1.08562286792844,0.04483741044082445
2020-08-23,1.1439079065339104,0.062045533619724196,1.0424648673741042,0.035706594321010726
2020-08-24,1.1032742662918213,0.05474871294708229,0.9991026716668562,0.0342765625587123
2020-08-25,1.0622758649583193,0.05286112986969035,0.9575982494704939,0.039679326096859556
2020-08-26,1.0230313607771457,0.05587007294588785,0.9198303729254687,0.047997347734167264
2020-08-27,1.0213037835202388,0.05577723766418141,0.9253882176098402,0.047688535991708164
2020-08-28,1.0195775647522578,0.05568435441456152,0.9353435926627526,0.047099006217760905
2020-08-29,1.0001559913849813,0.05351972889036138,0.9338940529897504,0.0471082060139305
2020-08-30,0.9866630586254127,0.049698212963087456,0.9461805413370926,0.049157016694272235
2020-08-31,0.9562876038860756,0.046278676937027176,0.9255329515136186,0.04803130074479402
2020-09-01,0.9411484920251662,0.04551244214079481,0.9219945300046095,0.048039129603435864
2020-09-02,0.9398135743390807,0.045367558851463485,0.9354745311330815,0.04878039467813376
2020-09-03,0.9671579908693082,0.04522066718676186,0.9789873667249281,0.05112673200224013
2020-09-04,1.0111243892279296,0.04205626858600541,1.0388275083570981,0.05095400344226295
2020-09-05,1.0984072370019768,0.05047070417403149,1.1292468916290674,0.059879144331037325
2020-09-06,1.167163219030536,0.06747095956869882,1.1992974610751816,0.07704551949546039
2020-09-07,1.2338957390002376,0.09018161077628233,1.2665295756337318,0.10009297207381009
2020-09-08,1.298282573039442,0.11752298020795815,1.3301228305734214,0.12764609844759175
2020-09-09,1.3553525371081285,0.14608588800907285,1.3841423588123987,0.15549276232240067
2020-09-10,1.4340244486042841,0.1786932164990872,1.4620996095905436,0.18880794625913233
2020-09-11,1.5183455216050805,0.21642577148678774,1.545167572106979,0.2271212929724264
2020-09-12,1.5864154723339845,0.2475081789692108,1.61042425622259,0.2578428393501278
2020-09-13,1.6670352433856364,0.2810231970405892,1.6895989296636393,0.2916790902717834
2020-09-14,1.7330545676690179,0.3156130497822769,1.7564897465152054,0.32814248875063046
2020-09-15,1.7802632799421132,0.34153881688244186,1.7961982370950715,0.3505338855773751
2020-09-16,1.8272756013625544,0.367710583441447,1.8355255112225954,0.37297627433054686
2020-09-17,1.8214059168171233,0.36445096237564595,1.845898916601243,0.37872548747426743
2020-09-18,1.7673716944697722,0.3340619386129461,1.8030966540497968,0.3549667529586492
2020-09-19,1.7210774258204573,0.3101242432974327,1.7556234591656987,0.32975364330932844
2020-09-20,1.6546273686005362,0.27589335669695875,1.6865236994077104,0.29326954201004696
2020-09-21,1.574970021138447,0.23675555818372046,1.6036852176189356,0.2516119898674697
2020-09-22,1.4959547248193534,0.20068237267748956,1.521592801186812,0.21330069514624964
2020-09-23,1.4240007559494043,0.17160345485747314,1.4469200566550109,0.18243045736074875
2020-09-24,1.3481605012032587,0.13933862073169576,1.3674885960968504,0.14802324130241917
2020-09-25,1.281586498583058,0.11333081896802817,1.2974643986516592,0.12016655807942737
2020-09-26,1.2138592996404405,0.08609761187586991,1.2258523491758717,0.09089905327843967
2020-09-27,1.142311898621586,0.05073245169055105,1.1498508406827992,0.0527782733565779
2020-09-28,1.09057359505802,0.03228981911277736,1.096293001337274,0.03542787734749895
2020-09-29,1.048631143618904,0.021264366951110527,1.048369634397102,0.023515974671513572
2020-09-30,1.0181947298701788,0.021794300731045324,1.012380332105127,0.023941072059787644
2020-10-01,0.9956257732930832,0.020582130400918445,0.9815207789045848,0.02497995586748374
2020-10-02,0.9833236734114574,0.019496345498246026,0.959089138415936,0.024354000864684783
2020-10-03,0.9739226322516307,0.01897052797879738,0.9411359285154133,0.025218290558827954
2020-10-04,0.996008120234399,0.023872672197267786,0.9422163679210389,0.025199840983857608
2020-10-05,1.0422826739096642,0.0399966775049965,0.9745369263928394,0.03152973836592023
2020-10-06,1.081810689493671,0.050950770630391606,1.0007493124691431,0.03577144003655339
2020-10-07,1.123036833262022,0.06375747112229538,1.031514351442943,0.04279833720570177
2020-10-08,1.1857544327325582,0.08305813284400396,1.082079739888486,0.05410784377768554
2020-10-09,1.2687430933947594,0.11281052259373993,1.1551172049512226,0.0758803103671303
2020-10-10,1.3668958333989933,0.14970938098181275,1.2507334819300109,0.10731587850286388
2020-10-11,1.4754893884325853,0.19096371413980093,1.3617620712576373,0.14382686706111392
2020-10-12,1.602747494583038,0.2526585171034046,1.489663849612388,0.20104005737400735
2020-10-13,1.7297763363154888,0.32010724110421807,1.6216686898861772,0.2657266976569236
2020-10-14,1.822791865896558,0.37247619097243617,1.7274485857690132,0.3208782309639668
2020-10-15,1.9067700078916259,0.4213005346793899,1.8132522760542784,0.36725462704606554
2020-10-16,1.9776921987337408,0.4640225996886912,1.8896093363112276,0.40980834544810746
2020-10-17,2.0076027495080746,0.4826042688303046,1.929855732240876,0.4332730570127465
2020-10-18,2.0345664625629873,0.49913221674221064,1.9482757154221961,0.44413010019636434
2020-10-19,2.0620286470827383,0.5156434207041312,1.9637932189119616,0.4528045929110391
2020-10-20,2.0650765833517744,0.5175824152510416,1.949040964543061,0.44408335525175446
2020-10-21,2.0406128461758497,0.5018639940381854,1.9078573196239657,0.4196325054500386
2020-10-22,1.9942411013292747,0.4721868248213653,1.8426768621804914,0.38088308381736496
2020-10-23,1.9336429732349392,0.43476277239102407,1.763219728041594,0.3357305762656298
2020-10-24,1.8595107911703932,0.3898076965263992,1.6790706875276125,0.28930926162369647
2020-10-25,1.7680030200415213,0.3342192274035229,1.5818618891077385,0.23555682894012486
2020-10-26,1.6908075625382646,0.2924096338292776,1.499116853719855,0.19592068911358612
2020-10-27,1.6222072965772825,0.25783329359180684,1.4262517256924905,0.1644082922277091
2020-10-28,1.5500296503220123,0.2222036858491553,1.3555082164157453,0.13493776343023994
2020-10-29,1.475732133958052,0.1877762625432664,1.2886901979091276,0.10785022225969987
2020-10-30,1.4082869361073465,0.15835282133695616,1.2296020188889618,0.08560910355963545
2020-10-31,1.3348911547012587,0.12744867813694555,1.1736249506031806,0.06600905057935441
2020-11-01,1.2591091979756561,0.09710532530653736,1.1193223034465059,0.049036015372661904
2020-11-02,1.1887254689995659,0.06846219536695852,1.0670917191782245,0.029944029045500243
2020-11-03,1.1308014708939973,0.04916563808264036,1.0280304924139123,0.019157322795191518
2020-11-04,1.0817100947858311,0.03458108165122035,0.9997611848978084,0.01280877523117168
2020-11-05,1.0388640799223499,0.025116590407082223,0.9807852090338688,0.011870201524409851
2020-11-06,0.9961700914109015,0.019547662488363794,0.9615823427269211,0.013003327577690127
2020-11-07,0.9631434928648187,0.019493114945574274,0.9494637107028518,0.015278054794580623
2020-11-08,0.9437813072166361,0.021721705971482156,0.9536490797398036,0.014433813881883925
2020-11-09,0.9308982995322647,0.022050831165064,0.9653917340269,0.015068138995301423
2020-11-10,0.9280409355008093,0.022121647532597283,0.9873401714219178,0.01937050797749345
2020-11-11,0.9330768272211927,0.021657302335253786,1.0181099510213323,0.025841600906748204
2020-11-12,0.944366587750902,0.020952010229784688,1.0518306911845925,0.03194428941561181
2020-11-13,0.9587927987454357,0.019247299786495017,1.086281568879051,0.038542420402538295
2020-11-14,0.9814900964770567,0.017966184260686812,1.1240200219783083,0.04759208990951129
2020-11-15,1.0014862023670574,0.017298926122005998,1.1524594874444036,0.05490560550179617
2020-11-16,1.0184306133595782,0.015005689148070956,1.1767757910570178,0.06064044472141691
2020-11-17,1.0264491008711838,0.014403280970182872,1.189236933702382,0.06385722639351457
2020-11-18,1.0334727341684324,0.014202074864228637,1.2003394970042434,0.06695772981197656
2020-11-19,1.0252528693341292,0.014954641162278234,1.1890831768469472,0.06414925874941242
2020-11-20,1.0077930427080029,0.015620657793841353,1.164004931688787,0.05736755796998676
2020-11-21,0.9785834920985497,0.018893823612115647,1.1222680858504224,0.0454711051676873
2020-11-22,0.9334553196186829,0.027682698786432442,1.063594800659597,0.03336931803058208
2020-11-23,0.8822095645844314,0.03973867339416912,0.9989210104691332,0.03209650611844855
2020-11-24,0.8275728994713041,0.0511133500024662,0.9351385534798224,0.039312540736610745
2020-11-25,0.7678944475632387,0.06082608500046036,0.8668456900258887,0.050447056425252566
2020-11-26,0.7159524789627324,0.06746304730708469,0.8065947133303076,0.057425630895404735
2020-11-27,0.6677770762635937,0.07192325017298681,0.7502762152965323,0.06322409613743091
2020-11-28,0.6266890565022257,0.07553278600268913,0.700718750459651,0.06855143756427985
2020-11-29,0.6155451243184727,0.07601900646907803,0.6836665471379609,0.06942032138353102
2020-11-30,0.6165062793854909,0.0759893416844692,0.6814015329854519,0.06951263697398685
2020-12-01,0.6394679744611257,0.07546028392188182,0.7018109107900892,0.0688914937025692
2020-12-02,0.681150026051257,0.07374170614592201,0.7414423956199796,0.0666269325905218
2020-12-03,0.7449619527677006,0.07176640810367085,0.7982617420608009,0.06455022881989067
2020-12-04,0.8323341398651118,0.06821707332882553,0.8723202435252349,0.060886672744307264
2020-12-05,0.9341180038048548,0.06447814366215411,0.957935593895476,0.05567833226484583
2020-12-06,1.035025737044671,0.06442387646286338,1.0413729855869873,0.053891961072956934
2020-12-07,1.1277791967179942,0.07147385145845314,1.116934886952669,0.058986103587388684
2020-12-08,1.1993814924746264,0.08112013803930757,1.1756009703856984,0.06640979458930261
2020-12-09,1.2556688110185585,0.0935443986957965,1.2166617200286536,0.07613371772565444
2020-12-10,1.286387972022454,0.1012177917070952,1.2401475403696913,0.08179732915114221
2020-12-11,1.2886868174783759,0.10185642788295346,1.2379022540287123,0.08117117088126798
2020-12-12,1.2517028908741843,0.08935460884346884,1.1987573714303712,0.0677746329352683
2020-12-13,1.2010104168659697,0.07638839945670887,1.1498616821890641,0.05689073377973584
2020-12-14,1.1383443418832342,0.06070114259360907,1.0885057308970922,0.045688890546374525
2020-12-15,1.0756656382135157,0.04773898323154273,1.0274337350926042,0.04030142578292723
2020-12-16,0.9963445500052127,0.03783649428242927,0.9469191638880478,0.04238317840698628
2020-12-17,0.9333220796905425,0.036983258408754466,0.8839394254265021,0.047618067535052655
2020-12-18,0.8826151839263572,0.04018869330719494,0.8361921322918214,0.05123866236823496
2020-12-19,0.8430158097912902,0.04435751811758457,0.7973460418847353,0.05434476890747873
2020-12-20,0.8192132778861554,0.046611409164250425,0.7743769018212645,0.05592826315753044
2020-12-21,0.8052558004584272,0.048219535323200814,0.7610204647059275,0.05712018246600321
2020-12-22,0.8056442092882794,0.04818768188608552,0.7591702333459729,0.057264631531114905
