date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,4.520116645660673,3.1049579843486357
2020-03-05,,,4.003537243820935,2.4526427582716637
2020-03-06,,,3.3228129167061162,1.6045768473032906
2020-03-07,,,3.1587761639682768,1.4437698761513051
2020-03-08,,,2.8898269683785767,1.1756723897228394
2020-03-09,,,2.698063092174378,0.9965154545827787
2020-03-10,,,2.6344196845890973,0.9425876634889326
2020-03-11,,,2.566685123305974,0.8865040911646048
2020-03-12,,,2.516486479765387,0.846455280885939
2020-03-13,,,2.458131977673916,0.8007628700616471
2020-03-14,,,2.3796250311501597,0.7409266313027753
2020-03-15,,,2.319178107158797,0.6962088184159569
2020-03-16,,,2.237639202987751,0.6375828115245656
2020-03-17,2.1699792515796448,0.5907225413931997,2.158417443335717,0.5824133162377884
2020-03-18,2.0867554573061926,0.5340005557414225,2.0770934848624645,0.5272365540208229
2020-03-19,2.004689283277268,0.4804182544894082,1.9970424644585199,0.4751823444855849
2020-03-20,1.9281253951853228,0.43164795083158686,1.922684863772935,0.42798726092990586
2020-03-21,1.8462166743239579,0.3811550797421973,1.8431358698851787,0.37911913013445975
2020-03-22,1.7700991885521018,0.33591389318396625,1.7694805520695038,0.3354994825596499
2020-03-23,1.694638237484243,0.29379742476566884,1.695658217043862,0.29436414713361336
2020-03-24,1.625072294217966,0.2573662486045888,1.6264355228617855,0.2580032812785205
2020-03-25,1.5558112590648148,0.22283498182257985,1.557303992243461,0.22346216436286578
2020-03-26,1.490120735559002,0.19167400975807916,1.491804376882659,0.19233420121510014
2020-03-27,1.428381335558679,0.16396221746877435,1.4300888283567956,0.16461488215837128
2020-03-28,1.3681054187670354,0.13691754711126472,1.3698944119271927,0.13760460619404222
2020-03-29,1.310514016847811,0.11392582824678367,1.3122466592496849,0.11463703018189009
2020-03-30,1.2505307150604361,0.09023719185827968,1.2522723259586064,0.09103978433429068
2020-03-31,1.1896587072783378,0.06867597228646245,1.1909393744173555,0.0692817925530273
2020-04-01,1.133445069227952,0.050750450976329596,1.134299023184622,0.051191279222732165
2020-04-02,1.0757115612518404,0.03471901850872952,1.075931656530888,0.03500884107871523
2020-04-03,1.0204725451011905,0.027970032782505577,1.0198926297664515,0.028251417481618815
2020-04-04,0.9688866486285775,0.028172580137679405,0.9675800019526927,0.028504039597828195
2020-04-05,0.9190100658909763,0.03524384581925555,0.9170255500766912,0.03563041516924075
2020-04-06,0.8723555715812712,0.04151570560688322,0.869970535861001,0.04193739130447552
2020-04-07,0.8271764241323103,0.04794191839526921,0.8248540239335538,0.048374718750327984
2020-04-08,0.7879197039845285,0.053104422882749226,0.7850782382586498,0.053632393478986254
