date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.791885716553253,2.1413068988050554,3.791885716553253,2.1413068988050554
2020-02-29,3.325339802988737,1.6170804018655465,3.325339802988737,1.6170804018655465
2020-03-01,3.00318293454204,1.2854751923798555,3.00318293454204,1.2854751923798555
2020-03-02,2.819589565838629,1.1139326127256313,2.819589565838629,1.1139326127256313
2020-03-03,2.7163222800539657,1.0262650943682567,2.7163222800539657,1.0262650943682567
2020-03-04,2.5757937165732665,0.9076057246440834,2.5757937165732665,0.9076057246440834
2020-03-05,2.4318356052861008,0.7886798916672947,2.4318356052861008,0.7886798916672947
2020-03-06,2.3081462429616995,0.6887450838003196,2.3048148730277083,0.6863499148344117
2020-03-07,2.263323491880156,0.6547942732693768,2.2535454355326485,0.6477779539541582
2020-03-08,2.237109314308288,0.6352422595482047,2.223077780242538,0.6251833865641843
2020-03-09,2.224763896394629,0.6262030563888481,2.208191660763153,0.6143376325089444
2020-03-10,2.2485349695037997,0.642670289203073,2.2306317671657765,0.6298049234686478
2020-03-11,2.2576227672602154,0.6490785948661008,2.2397611644121436,0.6362156098959073
2020-03-12,2.2357915535543946,0.6333667419962429,2.218481456799101,0.620963785564515
2020-03-13,2.216817077476937,0.6198121188031486,2.200620300363445,0.6082575962563144
2020-03-14,2.1834455810915157,0.5962488802353096,2.169431676377726,0.5863181520020393
2020-03-15,2.15505445335767,0.5769717376273287,2.143570006490111,0.5688334638292655
2020-03-16,2.1213508937890775,0.5548413294431533,2.1132334444343654,0.5489974734591109
2020-03-17,2.060177708851449,0.5150540571973332,2.0561733793333445,0.5120314281565184
2020-03-18,1.9805403344024992,0.46482899036520253,1.9811780236304817,0.4649268411207738
2020-03-19,1.891456380201419,0.410176837245018,1.8971857391634475,0.4136321580693247
2020-03-20,1.8038231762227566,0.3583537076601073,1.8122243233787674,0.36334636273508175
2020-03-21,1.7124716440128684,0.30757625041861686,1.720466180512763,0.3118793268684306
2020-03-22,1.6240672561931742,0.2611462862749246,1.6319633876691066,0.26502050922097636
2020-03-23,1.5349477921713337,0.21718306479715274,1.542612055876744,0.22066081338943255
2020-03-24,1.443704319658892,0.1736878144865943,1.450923985276566,0.17677163442284677
2020-03-25,1.3597683762918076,0.13631486109739077,1.3667993570574328,0.13924131333476558
2020-03-26,1.2879959797874523,0.10546999768052262,1.2947091569137126,0.10817259253974697
2020-03-27,1.2250712353524478,0.08140473038676353,1.2313667136964679,0.08381489040133788
2020-03-28,1.1701070447930457,0.06181928097708789,1.1760053933684138,0.06402566993869666
2020-03-29,1.1145073108392345,0.0450680494662332,1.1197965491691715,0.04687689768096166
2020-03-30,1.0660136274113063,0.031979284332095625,1.070604098515718,0.03336120934309013
2020-03-31,1.0211336812151877,0.023645819058642888,1.0251816105049314,0.024413008216498736
2020-04-01,0.9814007588699085,0.019238481448461308,0.9847324011673667,0.019225566684833686
2020-04-02,0.94762434315201,0.020823659868010866,0.9501091550839831,0.020299100160072442
2020-04-03,0.920396708362182,0.025530660867182794,0.9224665642446029,0.024982206242368295
2020-04-04,0.8956590881578983,0.029683323009191114,0.8982421960766402,0.029076885292501454
2020-04-05,0.8775839201829715,0.03281263936782019,0.880588931459099,0.03217362762433416
2020-04-06,0.8594750901249775,0.03607139738340056,0.8628207766563717,0.035380954524463375
2020-04-07,0.8431137764071985,0.039225417967464496,0.8463897178035001,0.038556351278380856
2020-04-08,0.8268324761795018,0.04236485758347033,0.8298389376679141,0.04175633241147927
