date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.815291956094284,2.165380122713779,3.815291956094284,2.165380122713779
2020-02-29,3.358138664301134,1.6479344107483898,3.358138664301134,1.6479344107483898
2020-03-01,3.0399496480276818,1.3180253407351783,3.0399496480276818,1.3180253407351783
2020-03-02,2.8571679588849763,1.145999584861862,2.8571679588849763,1.145999584861862
2020-03-03,2.7528663676405825,1.0567639186582551,2.7528663676405825,1.0567639186582551
2020-03-04,2.6087990422315945,0.9343144836185945,2.6087990422315945,0.9343144836185945
2020-03-05,2.4594364467206065,0.810260512596006,2.4594364467206065,0.810260512596006
2020-03-06,2.32559460649902,0.7019871042503406,2.3222711983170923,0.6996156228724508
2020-03-07,2.2707140594479482,0.6603714940734321,2.260972440956563,0.653444918542005
2020-03-08,2.235374466001162,0.6339536206100838,2.2214400603403144,0.6240606264702974
2020-03-09,2.2133159183946645,0.6177655361455904,2.1968957867481693,0.6061360984830912
2020-03-10,2.226757887035711,0.627095579093558,2.2090558281880863,0.6145349993350171
2020-03-11,2.231122078856692,0.6301556988124238,2.2134635442633845,0.6176128350268979
2020-03-12,2.2043691800034577,0.611009705128726,2.187249885051927,0.598929000924738
2020-03-13,2.1851135210866803,0.5973951144748809,2.1690657559339828,0.5861255167116954
2020-03-14,2.155725504219445,0.5769339217912907,2.141795296092718,0.567210741169904
2020-03-15,2.1307198232927744,0.5601620488800467,2.1192594883016294,0.5521610267048898
2020-03-16,2.1003156803459864,0.5404153335223466,2.0921666646620323,0.5346400032401533
2020-03-17,2.043089754159985,0.5035645588002576,2.039003277507892,0.5005426435206972
2020-03-18,1.9675753132999916,0.4563728271920366,1.968088529860573,0.4564100083105283
2020-03-19,1.882675323055718,0.40472270138711314,1.8882484272567444,0.40806255248148704
2020-03-20,1.79637896656242,0.35375852259553764,1.804628840878703,0.3586394764515016
2020-03-21,1.7062824351387365,0.30372095673813043,1.7141554789766582,0.3079372025294549
2020-03-22,1.6199088794083079,0.2585196780081507,1.6277317945545366,0.2623441902562071
2020-03-23,1.5327664464659907,0.2156929379783302,1.5403978861286665,0.21915038311922724
2020-03-24,1.4434935798615425,0.17332653794632208,1.4507165451481547,0.17641489073170438
2020-03-25,1.3610219340743244,0.13669364867601588,1.368078242260982,0.13963716423477848
2020-03-26,1.2903045652682357,0.1063121708930534,1.2970561318886265,0.1090390443634954
2020-03-27,1.2278436697313364,0.08239925239245686,1.2341804457101573,0.08483545711811748
2020-03-28,1.1728202825054197,0.06272202600267897,1.1787556633078204,0.06495214151486009
2020-03-29,1.1170883568273418,0.04583646356765837,1.1224085644257036,0.047668219612617184
2020-03-30,1.0683860233877225,0.032580143360418264,1.073001353307572,0.033986569883980126
2020-03-31,1.0232264767783812,0.023989384449256655,1.0272929433484084,0.02478853276162793
2020-04-01,0.983132411085946,0.019253651350369223,0.9864758496728675,0.019269458743416103
2020-04-02,0.9489309205407257,0.020623328617401668,0.9514207774343737,0.020102287138298973
2020-04-03,0.9217662216647461,0.025327531036402215,0.9238410534953175,0.024780445709834144
2020-04-04,0.8967823930037903,0.02956814073523605,0.8993701880534292,0.02896291579189393
2020-04-05,0.8782115554868932,0.03277754914376921,0.8812194304866102,0.03214071372483435
2020-04-06,0.8595832611626216,0.03611161831569712,0.8629292755239175,0.03542348329744274
2020-04-07,0.8426814238931604,0.03934172936317513,0.8459545654964973,0.0386747830312896
2020-04-08,0.8257804982473206,0.04259399670321566,0.8287829050482299,0.04198796104722013
