date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.76821713833934,2.1127299544384885,3.76821713833934,2.1127299544384885
2020-02-29,3.312002230589031,1.602651379722845,3.312002230589031,1.602651379722845
2020-03-01,3.0023514365312414,1.2852209038055333,3.0023514365312414,1.2852209038055333
2020-03-02,2.8327432025356134,1.1272956676104562,2.8327432025356134,1.1272956676104562
2020-03-03,2.744538039797052,1.0526157770216429,2.744538039797052,1.0526157770216429
2020-03-04,2.6174057674585116,0.9456893381832298,2.6174057674585116,0.9456893381832298
2020-03-05,2.45485214404536,0.8086234037087994,2.45485214404536,0.8086234037087994
2020-03-06,2.3184666794163937,0.6966503576851726,2.3150884180819093,0.6942040193010323
2020-03-07,2.2684007572488696,0.6583078816904294,2.2585082982766433,0.651162805938666
2020-03-08,2.2509638173920443,0.6453507118582046,2.23672898496484,0.6350734161221617
2020-03-09,2.2389140109364813,0.6364660839554525,2.2221215862855095,0.6243560629600307
2020-03-10,2.2650147070454385,0.6546452692350566,2.246883230303027,0.641515692253752
2020-03-11,2.276575808079953,0.6628379166677091,2.2584939534501296,0.6497086902235322
2020-03-12,2.257018801616379,0.6487000463885859,2.2395045207209696,0.6360384839774668
2020-03-13,2.2357723211088163,0.633378132847758,2.219420315950755,0.6216148310455677
2020-03-14,2.200276999331965,0.6081074145322258,2.186161810298613,0.5980250850649312
2020-03-15,2.1705210474059395,0.5877612487071285,2.1589877961620765,0.5795234523595938
2020-03-16,2.1357868620204212,0.5648136930284109,2.1276752773651495,0.5589229317844356
2020-03-17,2.073351568344922,0.5239821046517741,2.069409486663154,0.5209672242262064
2020-03-18,1.9903862950138023,0.47121872485483735,1.9911461582647878,0.47139425090632375
2020-03-19,1.9001697203644528,0.41560810223414973,1.9060765170303557,0.4191917329662823
2020-03-20,1.8115258589773267,0.3629759486926673,1.8201100128002814,0.36810306231824297
2020-03-21,1.7192763159813695,0.31151997622820393,1.7274153317784953,0.31592671449685156
2020-03-22,1.6288873525046377,0.26378512320190617,1.6368741204341044,0.2677211834379161
2020-03-23,1.5388731231207644,0.21924670161635956,1.5466063315940963,0.222769844787066
2020-03-24,1.4467269234951698,0.17520209541598902,1.4539971190620586,0.17831758025877098
2020-03-25,1.3619472265930213,0.13735104784671948,1.3690149727811156,0.14029992253243992
2020-03-26,1.2893666252816085,0.10606529612337784,1.2961023006766443,0.10878141111837937
2020-03-27,1.2261860600928625,0.08188563608191007,1.232499188840533,0.0843060381299268
2020-03-28,1.1709616113862997,0.06219414027925544,1.1768733857678506,0.06440799488092105
2020-03-29,1.1150894787065004,0.04533291339410241,1.120387436738376,0.04714656332744633
2020-03-30,1.0663112647129258,0.03212241990301377,1.0709059881166745,0.03350700808949881
2020-03-31,1.0211336812151877,0.023645819058642888,1.0251816105049314,0.024413008216498736
2020-04-01,0.9814007588699085,0.019238481448461308,0.9847324011673667,0.019225566684833686
2020-04-02,0.94762434315201,0.020823659868010866,0.9501091550839831,0.020299100160072442
2020-04-03,0.920396708362182,0.025530660867182794,0.9224665642446029,0.024982206242368295
2020-04-04,0.8956590881578983,0.029683323009191114,0.8982421960766402,0.029076885292501454
2020-04-05,0.8775839201829715,0.03281263936782019,0.880588931459099,0.03217362762433416
2020-04-06,0.8594750901249775,0.03607139738340056,0.8628207766563717,0.035380954524463375
2020-04-07,0.8431137764071985,0.039225417967464496,0.8463897178035001,0.038556351278380856
2020-04-08,0.8268324761795018,0.04236485758347033,0.8298389376679141,0.04175633241147927
