date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.8591887739194006,0.46391261085350827,1.8388591974024284,0.45477447095911616
2020-03-20,1.6033550954626223,0.2905597227287019,1.5698075312430906,0.2772061404123739
2020-03-21,1.4607557486325395,0.21851230829105087,1.415976703103948,0.20290049274928326
2020-03-22,1.3300817784188406,0.1363079039632228,1.2811178352031773,0.11914675204026218
2020-03-23,1.2449737445492524,0.0898266575146819,1.1927328206241046,0.07014491461898667
2020-03-24,1.2003846529056295,0.07670506884910533,1.1442600117970172,0.057016529468881715
2020-03-25,1.1851169909796635,0.07234967253494679,1.1282759147785963,0.05273477068000175
2020-03-26,1.2096067089163711,0.07990647325563081,1.1554272372178933,0.06096748345423391
2020-03-27,1.2222255110871918,0.08369292945261947,1.17305275552261,0.0660314846937887
2020-03-28,1.2355324654946918,0.08811621203951235,1.1942863825471104,0.07288975061122258
2020-03-29,1.2347722634121987,0.08786586950290082,1.2036788981860356,0.07583177616312974
2020-03-30,1.219957020900112,0.08292959511197653,1.201099376026662,0.07502868255522138
2020-03-31,1.2031833289864815,0.07654739937876562,1.1991410101429554,0.07433469339422652
2020-04-01,1.202765009615391,0.07634141656733048,1.217084673060427,0.08247094041415703
2020-04-02,1.221810802226205,0.08342356726846009,1.2472238985161608,0.09460914794172759
2020-04-03,1.2111168870708213,0.08106452180901123,1.2462604895817058,0.09436260124395378
2020-04-04,1.1630710618234121,0.06968899017271704,1.2034546508103532,0.08263876417113311
2020-04-05,1.1167661071742996,0.07122167636081693,1.1633372834206868,0.08178203277553892
2020-04-06,1.046249302998247,0.07283331860534804,1.0951952287799613,0.08008579597710448
2020-04-07,0.936161355827993,0.06960924510831407,0.9818180433821759,0.07191515964673857
2020-04-08,0.8170504663300667,0.07651308903987261,0.8581693578378482,0.07646638487183328
2020-04-09,0.7219030669751972,0.08375438485210539,0.7590161056107525,0.08379545158515797
2020-04-10,0.6459734679926478,0.08515084755319352,0.6780117138912171,0.08526158952404596
2020-04-11,0.5799951652684855,0.08617056544213336,0.6065996365302612,0.08661692870665923
2020-04-12,0.5337396180053168,0.08522791039192992,0.554261472352945,0.08565390149062142
2020-04-13,0.5052648213119603,0.08404244724386958,0.519023804112716,0.08418527820446278
2020-04-14,0.484084671278321,0.0834931149422595,0.490748811177145,0.0834138508537084
2020-04-15,0.43228407107518385,0.08551932493376217,0.43228407107518385,0.08551932493376217
2020-04-16,0.37925311406048057,0.08571946703664927,0.37925311406048057,0.08571946703664927
2020-04-17,0.3775725129224763,0.08558972933892743,0.3775725129224763,0.08558972933892743
2020-04-18,0.396168202139335,0.08700202379789124,0.396168202139335,0.08700202379789124
2020-04-19,0.41499871153339224,0.08854991394145915,0.41499871153339224,0.08854991394145915
2020-04-20,0.4482175694198295,0.09095159496947305,0.4482175694198295,0.09095159496947305
2020-04-21,0.4947908579873591,0.09350534059328308,0.4947908579873591,0.09350534059328308
2020-04-22,0.5375715934173925,0.09572893501209123,0.5375715934173925,0.09572893501209123
2020-04-23,0.5428356891321001,0.09577478053248377,0.5428356891321001,0.09577478053248377
2020-04-24,0.5727572762757084,0.09560801786959933,0.5727572762757084,0.09560801786959933
2020-04-25,0.6084292739518536,0.09520046931495037,0.6084292739518536,0.09520046931495037
2020-04-26,0.668782044788516,0.0920533465867581,0.668782044788516,0.0920533465867581
2020-04-27,0.7568783471957544,0.080192848210581,0.7568783471957544,0.080192848210581
2020-04-28,0.8494613862672635,0.05742234921003021,0.8494613862672635,0.05742234921003021
2020-04-29,0.8533795710033341,0.05710651523346565,0.8533795710033341,0.05710651523346565
2020-04-30,0.7383120438561909,0.06762952073933476,0.7383120438561909,0.06762952073933476
2020-05-01,0.5857904400377707,0.09804849287937463,0.5857904400377707,0.09804849287937463
2020-05-02,0.4782790492575472,0.09943453121865115,0.4782790492575472,0.09943453121865115
2020-05-03,0.40736319030009205,0.09473967962975513,0.40736319030009205,0.09473967962975513
2020-05-04,0.3668807689129234,0.090363992423358,0.3668807689129234,0.090363992423358
2020-05-05,0.3530333395028285,0.08860224861855925,0.3530333395028285,0.08860224861855925
2020-05-06,0.36446635122645743,0.09006636310211423,0.36446635122645743,0.09006636310211423
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
