date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.4699296604043774,0.8424745964315808,2.4699296604043774,0.8424745964315808
2020-02-25,2.646157059866659,0.976231447163367,2.646157059866659,0.976231447163367
2020-02-26,2.7813729199364134,1.0849426498130919,2.7813729199364134,1.0849426498130919
2020-02-27,2.846569559201026,1.1394485628027033,2.846569559201026,1.1394485628027033
2020-02-28,2.7838327547349633,1.080386133691878,2.7838327547349633,1.080386133691878
2020-02-29,2.7947237366183724,1.0899594887367212,2.7947237366183724,1.0899594887367212
2020-03-01,2.8871473826122407,1.171201891997844,2.8871473826122407,1.171201891997844
2020-03-02,3.0515570189633436,1.3141461557417107,3.0515570189633436,1.3141461557417107
2020-03-03,3.129881927519049,1.3877199845233374,3.129881927519049,1.3877199845233374
2020-03-04,3.0988289169489116,1.3577537757843001,3.0988289169489116,1.3577537757843001
2020-03-05,3.0684224707427425,1.328984770316173,3.0684224707427425,1.328984770316173
2020-03-06,3.0305497929735457,1.2932742897936298,3.0305497929735457,1.2932742897936298
2020-03-07,3.0058285392361586,1.2703489693737362,3.0058285392361586,1.2703489693737362
2020-03-08,3.0207490920807722,1.2838883847899174,3.0207490920807722,1.2838883847899174
2020-03-09,2.9922193696553028,1.257826127761054,2.9922193696553028,1.257826127761054
2020-03-10,2.9588228822294456,1.2275262024619318,2.9588228822294456,1.2275262024619318
2020-03-11,2.893353607984598,1.1691232250298882,2.893353607984598,1.1691232250298882
2020-03-12,2.7859757350447154,1.0739772920823323,2.7859757350447154,1.0739772920823323
2020-03-13,2.691065921677837,0.993880088794221,2.691065921677837,0.993880088794221
2020-03-14,2.5622196030473194,0.8863590494742479,2.5622196030473194,0.8863590494742479
2020-03-15,2.4613902330641206,0.8061586846465836,2.4613902330641206,0.8061586846465836
2020-03-16,2.3601288132763623,0.7292393798515345,2.3601288132763623,0.7292393798515345
2020-03-17,2.273215186016924,0.6666855574485883,2.273215186016924,0.6666855574485883
2020-03-18,2.16998639771735,0.5937749476231315,2.16998639771735,0.5937749476231315
2020-03-19,2.0592368900912543,0.5180313207773891,2.0592368900912543,0.5180313207773891
2020-03-20,1.960304103119543,0.4528178368026177,1.960304103119543,0.4528178368026177
2020-03-21,1.8651341116434235,0.392925426387188,1.8651341116434235,0.392925426387188
2020-03-22,1.779605493951623,0.3423693891777657,1.779605493951623,0.3423693891777657
2020-03-23,1.697351049229611,0.2960080531847225,1.697351049229611,0.2960080531847225
2020-03-24,1.6225234350580613,0.25717733757353434,1.6225234350580613,0.25717733757353434
2020-03-25,1.5454750231515997,0.21894235039102106,1.5454750231515997,0.21894235039102106
2020-03-26,1.473050148592052,0.18501851237249348,1.473050148592052,0.18501851237249348
2020-03-27,1.4006944142065725,0.15238803938344322,1.4006944142065725,0.15238803938344322
2020-03-28,1.3315576003860587,0.12317065357020385,1.3315576003860587,0.12317065357020385
2020-03-29,1.2653941064857168,0.09843457874729675,1.2653941064857168,0.09843457874729675
2020-03-30,1.2071829708112698,0.07649502025089318,1.2071081162502666,0.07647902685098654
2020-03-31,1.1506379411884011,0.056233730213720544,1.1505015967815448,0.05620878434105563
2020-04-01,1.107267142300479,0.040372347943008056,1.1070838490332562,0.040340540808342394
2020-04-02,1.0669550452036147,0.026078782024479764,1.0667358161827358,0.026045010213419498
2020-04-03,1.0298318359299252,0.01792410173293313,1.029584876624864,0.017904958434206152
2020-04-04,0.9938387556721109,0.016497873071730593,0.9935731083487654,0.01651016890216357
2020-04-05,0.9543724695502588,0.022511056748611223,0.9540960240369206,0.022544010806992407
