date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.7297427250722675,1.0666823301698853,2.7297427250722675,1.0666823301698853
2020-02-25,2.919259482884811,1.2230156852694654,2.919259482884811,1.2230156852694654
2020-02-26,3.051672236718393,1.338134721321782,3.051672236718393,1.338134721321782
2020-02-27,3.0963001880191987,1.3782953911485405,3.0963001880191987,1.3782953911485405
2020-02-28,2.950803510428103,1.2304923923715274,2.950803510428103,1.2304923923715274
2020-02-29,2.9289986709082165,1.2103509023615806,2.9289986709082165,1.2103509023615806
2020-03-01,3.004529970036062,1.2791863526526768,3.004529970036062,1.2791863526526768
2020-03-02,3.1632437521272734,1.4210933861321196,3.1632437521272734,1.4210933861321196
2020-03-03,3.2240085146127853,1.4796870282510237,3.2240085146127853,1.4796870282510237
2020-03-04,3.1678734040142773,1.4242072810778392,3.1678734040142773,1.4242072810778392
2020-03-05,3.118331822892457,1.3764731994615478,3.118331822892457,1.3764731994615478
2020-03-06,3.063890151082258,1.324406757631267,3.063890151082258,1.324406757631267
2020-03-07,3.0259934534746216,1.2888890773139967,3.0259934534746216,1.2888890773139967
2020-03-08,3.0308893502388914,1.2933653722616767,3.0308893502388914,1.2933653722616767
2020-03-09,2.9922193696553028,1.257826127761054,2.9922193696553028,1.257826127761054
2020-03-10,2.9588228822294456,1.2275262024619318,2.9588228822294456,1.2275262024619318
2020-03-11,2.893353607984598,1.1691232250298882,2.893353607984598,1.1691232250298882
2020-03-12,2.7859757350447154,1.0739772920823323,2.7859757350447154,1.0739772920823323
2020-03-13,2.691065921677837,0.993880088794221,2.691065921677837,0.993880088794221
2020-03-14,2.5622196030473194,0.8863590494742479,2.5622196030473194,0.8863590494742479
2020-03-15,2.461578334082941,0.8062956978729252,2.461578334082941,0.8062956978729252
2020-03-16,2.360455022358216,0.7294688059403538,2.360455022358216,0.7294688059403538
2020-03-17,2.2736359054732205,0.6669726160066206,2.2736359054732205,0.6669726160066206
2020-03-18,2.170460117917825,0.5940881984262619,2.170460117917825,0.5940881984262619
2020-03-19,2.0597296885034875,0.5183468927942977,2.0597296885034875,0.5183468927942977
2020-03-20,1.96078634867763,0.4531185045776276,1.96078634867763,0.4531185045776276
2020-03-21,1.8655834087258432,0.3931989213154776,1.8655834087258432,0.3931989213154776
2020-03-22,1.7800042837608836,0.34260786280545025,1.7800042837608836,0.34260786280545025
2020-03-23,1.6976830014083153,0.29620451711108287,1.6976830014083153,0.29620451711108287
2020-03-24,1.622776964975249,0.25732865242496084,1.622776964975249,0.25732865242496084
2020-03-25,1.545637966526362,0.2190437376759875,1.545637966526362,0.2190437376759875
2020-03-26,1.4731123089581768,0.18506666021948498,1.4731123089581768,0.18506666021948498
2020-03-27,1.4007262297581984,0.15240386233180997,1.4007262297581984,0.15240386233180997
2020-03-28,1.3315371975866808,0.12314092617865284,1.3315371975866808,0.12314092617865284
2020-03-29,1.265386135594978,0.09841656658000882,1.265386135594978,0.09841656658000882
2020-03-30,1.2071818894541935,0.07648614672108633,1.207107061816232,0.07647016878783129
2020-03-31,1.1507152047680969,0.05624492544523541,1.150578932674421,0.05621997212428894
2020-04-01,1.107400744383572,0.04039835064647364,1.1072175551743557,0.04036650762001841
2020-04-02,1.067131454619148,0.02611480371276704,1.0669123538371417,0.026080945208475242
2020-04-03,1.030040511347944,0.017951491221730943,1.029793701353552,0.017932138215203543
2020-04-04,0.9940700800350121,0.016494356191390225,0.9938045994487097,0.01650637290988752
2020-04-05,0.9546203218962525,0.022480512552222262,0.9543440590897537,0.02251330489984694
