date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,2.796114629347557,1.083907042460304,2.790372836949201,1.079001461309808
2020-03-15,2.7408915499349127,1.0363659757343413,2.7351677448218146,1.031528711587316
2020-03-16,2.635969218255743,0.9464312536103455,2.630636669689875,0.9420156511815774
2020-03-17,2.532714399118776,0.8623919395303048,2.5280066843940157,0.8585623693594631
2020-03-18,2.440049522911537,0.7884368954909545,2.4362268028340432,0.7853686659784468
2020-03-19,2.3471639666015878,0.7191124356753449,2.3443513819492976,0.7168509253647021
2020-03-20,2.2709994476474433,0.664438345248456,2.269354183929753,0.6630514197202839
2020-03-21,2.1835400949669572,0.6057053731652869,2.1831396955271694,0.6051956886421089
2020-03-22,2.060253856792046,0.5241854175882512,2.0611743199570043,0.5246036254878444
2020-03-23,1.9075495584114535,0.42540417460660673,1.9098105533830778,0.4267719812200949
2020-03-24,1.7753637149714478,0.3512067151638095,1.778937619624767,0.3534091358049826
2020-03-25,1.6370513433195866,0.27568781249635593,1.6401608787341404,0.2773703125678412
2020-03-26,1.501578659710909,0.20978407582651878,1.5043687844952696,0.21108154943599158
2020-03-27,1.37591708959947,0.1566910371518856,1.3784904286887063,0.15770223724984034
2020-03-28,1.2580040842082587,0.10934770862004496,1.2603487103063225,0.11009280835497912
2020-03-29,1.1519874432802926,0.0769806338358904,1.154164756690896,0.07749771598472703
2020-03-30,1.0602731399108416,0.05441830531785846,1.062280021271467,0.05470559226653248
2020-03-31,0.9725537963671897,0.03975789973233946,0.9743548396295449,0.039770540804330165
2020-04-01,0.904536662725932,0.04189373297484629,0.9061656651613836,0.04178260039594426
2020-04-02,0.8485399382512347,0.04427746579605573,0.8499575888641506,0.044111463557692306
2020-04-03,0.7948160262768441,0.05319997025331922,0.7960189878230595,0.053076033202422775
2020-04-04,0.7501682489978269,0.05885052342101383,0.7511165371479861,0.05875763651062868
2020-04-05,0.7170221401200008,0.06309999294768893,0.7176942061697639,0.06304050828904906
2020-04-06,0.701196417132233,0.06498792762272057,0.7015653757229581,0.0649603177388806
2020-04-07,0.691544540668954,0.06587152002840121,0.691544540668954,0.06587152002840121
2020-04-08,0.6903498598474195,0.0660152626124118,0.6903498598474195,0.0660152626124118
2020-04-09,0.6947118784217631,0.06553309602546162,0.6947118784217631,0.06553309602546162
2020-04-10,0.7038033501472583,0.06456759594234893,0.7038033501472583,0.06456759594234893
2020-04-11,0.7142947233776196,0.06305813515650534,0.7142947233776196,0.06305813515650534
2020-04-12,0.7172170896976305,0.06263141102249715,0.7172170896976305,0.06263141102249715
2020-04-13,0.709890312600459,0.06397064971084866,0.709890312600459,0.06397064971084866
2020-04-14,0.7065080105145518,0.06454014525048639,0.7065080105145518,0.06454014525048639
2020-04-15,0.6795673557638883,0.06931621280122693,0.6795673557638883,0.06931621280122693
2020-04-16,0.6514495967597616,0.07411762314302853,0.6514495967597616,0.07411762314302853
2020-04-17,0.6131101476799717,0.07784814804057227,0.6131101476799717,0.07784814804057227
2020-04-18,0.5825812677417153,0.07982376036282102,0.5825812677417153,0.07982376036282102
2020-04-19,0.5504596819133647,0.08110229925434864,0.5504596819133647,0.08110229925434864
2020-04-20,0.5151316006628787,0.08225241407627586,0.5151316006628787,0.08225241407627586
2020-04-21,0.4858348560363451,0.08286604632655331,0.4858348560363451,0.08286604632655331
2020-04-22,0.4541107560121276,0.08284639622738266,0.4541107560121276,0.08284639622738266
2020-04-23,0.4420793641423987,0.08262102516045475,0.4420793641423987,0.08262102516045475
2020-04-24,0.43411334058213846,0.0825386232008448,0.43411334058213846,0.0825386232008448
2020-04-25,0.4326562167340676,0.08251563137341407,0.4326562167340676,0.08251563137341407
2020-04-26,0.42866260069648326,0.08249537191648301,0.42866260069648326,0.08249537191648301
2020-04-27,0.43683078957609345,0.0826877452788252,0.43683078957609345,0.0826877452788252
2020-04-28,0.45455650401669156,0.08274470398091593,0.45455650401669156,0.08274470398091593
2020-04-29,0.45323808155537365,0.08274775640243455,0.45323808155537365,0.08274775640243455
2020-04-30,0.44707256000585355,0.0826956230767552,0.44707256000585355,0.0826956230767552
2020-05-01,0.4381688314241727,0.08268904702978291,0.4381688314241727,0.08268904702978291
2020-05-02,0.4350398345779088,0.08269129961309071,0.4350398345779088,0.08269129961309071
2020-05-03,0.4434349501442003,0.08271099837411809,0.4434349501442003,0.08271099837411809
2020-05-04,0.4468946150477218,0.08272619337582635,0.4468946150477218,0.08272619337582635
2020-05-05,0.45354622109586384,0.08279061792523311,0.45354622109586384,0.08279061792523311
2020-05-06,0.44733808199084674,0.08275703981047257,0.44733808199084674,0.08275703981047257
2020-05-07,0.4395692028285265,0.08281797641427822,0.4395692028285265,0.08281797641427822
2020-05-08,0.4305461929290869,0.08271394705898667,0.4305461929290869,0.08271394705898667
2020-05-09,0.42903777700694457,0.08268871130390239,0.42903777700694457,0.08268871130390239
2020-05-10,0.46631106497646363,0.08496767741832906,0.46631106497646363,0.08496767741832906
2020-05-11,0.5210403617152692,0.08586675879955669,0.5210403617152692,0.08586675879955669
2020-05-12,0.5673877630609324,0.08424781099708761,0.5673877630609324,0.08424781099708761
2020-05-13,0.6029965481792581,0.08207123500118912,0.6029965481792581,0.08207123500118912
2020-05-14,0.622553166906288,0.07990752184007698,0.622553166906288,0.07990752184007698
2020-05-15,0.6392098949212746,0.07832287543894653,0.6392098949212746,0.07832287543894653
2020-05-16,0.6432170025010066,0.07791046237753205,0.6432170025010066,0.07791046237753205
2020-05-17,0.645445383649933,0.0776359479531241,0.645445383649933,0.0776359479531241
2020-05-18,0.61672224811498,0.08174711306565824,0.61672224811498,0.08174711306565824
2020-05-19,0.6070066651808813,0.08275959081536402,0.6070066651808813,0.08275959081536402
2020-05-20,0.6162197923499235,0.0824007661986872,0.6162197923499235,0.0824007661986872
2020-05-21,0.6304413055128604,0.08270531001116917,0.6304413055128604,0.08270531001116917
2020-05-22,0.626453709521397,0.08267339900044904,0.626453709521397,0.08267339900044904
2020-05-23,0.6407167761433868,0.0833996632296633,0.6407167761433868,0.0833996632296633
2020-05-24,0.6208137561032148,0.08612002073865184,0.6208137561032148,0.08612002073865184
2020-05-25,0.6191445345813373,0.08629929951943352,0.6191445345813373,0.08629929951943352
2020-05-26,0.6494451208874662,0.08474971142152812,0.6494451208874662,0.08474971142152812
2020-05-27,0.6875891912801516,0.08233417792373314,0.6875891912801516,0.08233417792373314
2020-05-28,0.6851845119376127,0.08253459367669676,0.6851845119376127,0.08253459367669676
2020-05-29,0.7022929127081425,0.08098283879476134,0.7022929127081425,0.08098283879476134
2020-05-30,0.7214532631414267,0.07942171550382048,0.7214532631414267,0.07942171550382048
2020-05-31,0.7383771412839673,0.07831307359708152,0.7383771412839673,0.07831307359708152
2020-06-01,0.7224073227871564,0.07817014076183898,0.7224073227871564,0.07817014076183898
2020-06-02,0.7150272281399184,0.07807432079044782,0.7150272281399184,0.07807432079044782
2020-06-03,0.7048737578227856,0.07895693023160386,0.7048737578227856,0.07895693023160386
2020-06-04,0.7343665812019236,0.07499043895893308,0.7343665812019236,0.07499043895893308
2020-06-05,0.7625452934387642,0.07124483718950703,0.7625452934387642,0.07124483718950703
2020-06-06,0.7835101206577678,0.06431282273281638,0.7835101206577678,0.06431282273281638
2020-06-07,0.7191512861693624,0.07035360647688402,0.7191512861693624,0.07035360647688402
2020-06-08,0.606985745663303,0.08371994700795206,0.606985745663303,0.08371994700795206
2020-06-09,0.45735064597616865,0.09866610275406036,0.45735064597616865,0.09866610275406036
2020-06-10,0.35958431441501526,0.09290273345249381,0.35958431441501526,0.09290273345249381
2020-06-11,0.2796871488065608,0.08070116068249322,0.2796871488065608,0.08070116068249322
2020-06-12,0.23259956385038275,0.07130877864822902,0.23259956385038275,0.07130877864822902
2020-06-13,0.21195172582948868,0.0666885372858052,0.21195172582948868,0.0666885372858052
2020-06-14,0.21471608232525816,0.06732477434004172,0.21471608232525816,0.06732477434004172
2020-06-15,0.2413075402225433,0.07316587901708506,0.2413075402225433,0.07316587901708506
2020-06-16,0.29556908549993127,0.08350662971318393,0.29556908549993127,0.08350662971318393
2020-06-17,0.353750022093384,0.09332526573771559,0.353750022093384,0.09332526573771559
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,2.135686162226109,0.6133212613367516,2.135686162226109,0.6133212613367516
2020-08-08,2.152375475178163,0.6249807041521693,2.152375475178163,0.6249807041521693
2020-08-09,2.0824284455182576,0.576129415272242,2.0824284455182576,0.576129415272242
2020-08-10,2.106048309306563,0.588586548166503,2.106048309306563,0.588586548166503
2020-08-11,2.0778117938088734,0.5736990057543343,2.0778117938088734,0.5736990057543343
2020-08-12,2.0340061408152845,0.5494876728795798,2.0340061408152845,0.5494876728795798
2020-08-13,1.9656077619930734,0.5101985883564405,1.9656077619930734,0.5101985883564405
2020-08-14,1.8392384292274218,0.43810082278157486,1.8392384292274218,0.43810082278157486
2020-08-15,1.6604448440830009,0.3363079479011577,1.6604448440830009,0.3363079479011577
2020-08-16,1.517563586757558,0.2736144373979459,1.517563586757558,0.2736144373979459
2020-08-17,1.3474144653822362,0.19887122549309832,1.3474144653822362,0.19887122549309832
2020-08-18,1.1557261555217522,0.10841312352367545,1.1557261555217522,0.10841312352367545
2020-08-19,0.9867832299385997,0.04107785961336493,0.9867832299385997,0.04107785961336493
2020-08-20,0.807097174927174,0.10227162804819796,0.807097174927174,0.10227162804819796
2020-08-21,0.6259906011382528,0.12601024904108502,0.6259906011382528,0.12601024904108502
2020-08-22,0.5357401777494218,0.11876152743577409,0.5357401777494218,0.11876152743577409
