date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.990508778515456,1.3163388587350018,2.990508778515456,1.3163388587350018
2020-03-20,2.6494127272064443,0.9800877356108155,2.6494127272064443,0.9800877356108155
2020-03-21,2.3912850257624427,0.7590494906856897,2.3912850257624427,0.7590494906856897
2020-03-22,2.2536861432294164,0.6590693320067699,2.2536861432294164,0.6590693320067699
2020-03-23,2.167524768307866,0.5960107178094797,2.167524768307866,0.5960107178094797
2020-03-24,2.14408003734087,0.5810792802863622,2.14408003734087,0.5810792802863622
2020-03-25,2.1178847991519563,0.5643837312478883,2.1178847991519563,0.5643837312478883
2020-03-26,2.0578745642105445,0.5242628322024698,2.0578745642105445,0.5242628322024698
2020-03-27,1.9699164339554527,0.46147711546411574,1.9699164339554527,0.46147711546411574
2020-03-28,1.8973106566209104,0.41332440066519827,1.8973106566209104,0.41332440066519827
2020-03-29,1.845294331126902,0.3819368587821004,1.845294331126902,0.3819368587821004
2020-03-30,1.7980307879700215,0.353139450079505,1.7980307879700215,0.353139450079505
2020-03-31,1.7464942167594368,0.32294229065323027,1.7464942167594368,0.32294229065323027
2020-04-01,1.710665134406848,0.3051606532365925,1.710665134406848,0.3051606532365925
2020-04-02,1.6494709778494239,0.2760787941520439,1.6494709778494239,0.2760787941520439
2020-04-03,1.5817995102022138,0.24790464919444716,1.5817995102022138,0.24790464919444716
2020-04-04,1.477601265018043,0.20309120493269697,1.477601265018043,0.20309120493269697
2020-04-05,1.348796746641266,0.14793311832503023,1.348796746641266,0.14793311832503023
2020-04-06,1.2316200653315559,0.11407866382070447,1.2316200653315559,0.11407866382070447
2020-04-07,1.0990972063925368,0.07927615949191866,1.0990972063925368,0.07927615949191866
2020-04-08,0.9718515706311792,0.06013867435285358,0.9718515706311792,0.06013867435285358
