date,incidence,incidence_7_days_moving_average
2020-01-29,-9999,
2020-01-30,-9999,
2020-01-31,-9999,
2020-02-01,-9999,0.0
2020-02-02,-9999,0.0
2020-02-03,-9999,0.0
2020-02-04,-9999,0.0
2020-02-05,-9999,0.0
2020-02-06,-9999,0.0
2020-02-07,-9999,0.0
2020-02-08,-9999,0.0
2020-02-09,-9999,0.0
2020-02-10,-9999,0.0
2020-02-11,-9999,0.0
2020-02-12,-9999,0.0
2020-02-13,-9999,0.0
2020-02-14,-9999,0.0
2020-02-15,-9999,0.0
2020-02-16,-9999,0.0
2020-02-17,-9999,0.0
2020-02-18,-9999,0.0
2020-02-19,-9999,0.0
2020-02-20,-9999,0.0
2020-02-21,-9999,0.14285714285714285
2020-02-22,-9999,0.14285714285714285
2020-02-23,-9999,0.2857142857142857
2020-02-24,-9999,0.5714285714285714
2020-02-25,-9999,0.5714285714285714
2020-02-26,-9999,1.7142857142857142
2020-02-27,-9999,2.4285714285714284
2020-02-28,-9999,3.5714285714285716
2020-02-29,-9999,7.857142857142857
2020-03-01,-9999,10.142857142857142
2020-03-02,-9999,13.428571428571429
2020-03-03,-9999,17.142857142857142
2020-03-04,-9999,20.285714285714285
2020-03-05,-9999,23.571428571428573
2020-03-06,-9999,26.714285714285715
2020-03-07,-9999,33.0
2020-03-08,-9999,39.57142857142857
2020-03-09,-9999,50.142857142857146
2020-03-10,-9999,58.0
2020-03-11,-9999,66.0
2020-03-12,-9999,76.14285714285714
2020-03-13,-9999,89.42857142857143
2020-03-14,-9999,101.42857142857143
2020-03-15,-9999,122.0
2020-03-16,-9999,128.57142857142858
2020-03-17,-9999,137.28571428571428
2020-03-18,-9999,142.57142857142858
2020-03-19,-9999,152.42857142857142
2020-03-20,-9999,153.57142857142858
2020-03-21,-9999,147.14285714285714
2020-03-22,-9999,134.42857142857142
2020-03-23,-9999,130.57142857142858
2020-03-24,-9999,127.85714285714286
2020-03-25,-9999,123.71428571428571
2020-03-26,-9999,119.28571428571429
2020-03-27,-9999,114.42857142857143
2020-03-28,-9999,113.42857142857143
2020-03-29,-9999,113.42857142857143
2020-03-30,-9999,109.57142857142857
2020-03-31,-9999,102.42857142857143
2020-04-01,-9999,93.85714285714286
2020-04-02,-9999,86.57142857142857
2020-04-03,-9999,85.42857142857143
2020-04-04,-9999,83.42857142857143
2020-04-05,-9999,79.28571428571429
2020-04-06,-9999,80.57142857142857
2020-04-07,-9999,87.0
2020-04-08,-9999,92.57142857142857
2020-04-09,-9999,98.42857142857143
2020-04-10,-9999,95.57142857142857
