date,incidence,incidence_7_days_moving_average
2020-02-20,-9999,
2020-02-21,-9999,
2020-02-22,-9999,
2020-02-23,-9999,4.285714285714286
2020-02-24,-9999,6.0
2020-02-25,-9999,6.714285714285714
2020-02-26,-9999,7.285714285714286
2020-02-27,-9999,7.142857142857143
2020-02-28,-9999,7.857142857142857
2020-02-29,-9999,7.714285714285714
2020-03-01,-9999,9.142857142857142
2020-03-02,-9999,9.571428571428571
2020-03-03,-9999,12.142857142857142
2020-03-04,-9999,13.571428571428571
2020-03-05,-9999,13.571428571428571
2020-03-06,-9999,16.857142857142858
2020-03-07,-9999,19.142857142857142
2020-03-08,-9999,21.428571428571427
2020-03-09,-9999,25.0
2020-03-10,-9999,27.285714285714285
2020-03-11,-9999,29.285714285714285
2020-03-12,-9999,31.714285714285715
2020-03-13,-9999,37.142857142857146
2020-03-14,-9999,44.857142857142854
2020-03-15,-9999,52.57142857142857
2020-03-16,-9999,60.57142857142857
2020-03-17,-9999,69.57142857142857
2020-03-18,-9999,74.0
2020-03-19,-9999,82.28571428571429
2020-03-20,-9999,90.14285714285714
2020-03-21,-9999,90.57142857142857
2020-03-22,-9999,86.0
2020-03-23,-9999,78.14285714285714
2020-03-24,-9999,68.14285714285714
2020-03-25,-9999,67.71428571428571
2020-03-26,-9999,58.42857142857143
2020-03-27,-9999,52.0
2020-03-28,-9999,54.857142857142854
2020-03-29,-9999,50.42857142857143
2020-03-30,-9999,52.857142857142854
2020-03-31,-9999,53.42857142857143
2020-04-01,-9999,48.57142857142857
2020-04-02,-9999,49.42857142857143
2020-04-03,-9999,49.42857142857143
2020-04-04,-9999,52.714285714285715
2020-04-05,-9999,58.285714285714285
2020-04-06,-9999,56.714285714285715
2020-04-07,-9999,56.714285714285715
2020-04-08,-9999,57.57142857142857
2020-04-09,-9999,55.42857142857143
2020-04-10,-9999,45.142857142857146
2020-04-11,-9999,32.142857142857146
2020-04-12,-9999,27.714285714285715
2020-04-13,-9999,23.857142857142858
2020-04-14,-9999,21.428571428571427
2020-04-15,-9999,24.0
2020-04-16,-9999,23.571428571428573
2020-04-17,-9999,26.142857142857142
2020-04-18,-9999,28.0
2020-04-19,-9999,27.142857142857142
2020-04-20,-9999,26.142857142857142
2020-04-21,-9999,26.0
2020-04-22,-9999,20.571428571428573
2020-04-23,-9999,20.714285714285715
2020-04-24,-9999,20.571428571428573
2020-04-25,-9999,18.142857142857142
2020-04-26,-9999,16.142857142857142
2020-04-27,-9999,16.0
2020-04-28,-9999,13.714285714285714
2020-04-29,-9999,15.0
2020-04-30,-9999,15.285714285714286
2020-05-01,-9999,17.428571428571427
2020-05-02,-9999,14.571428571428571
2020-05-03,-9999,14.142857142857142
2020-05-04,-9999,14.571428571428571
2020-05-05,-9999,15.857142857142858
2020-05-06,-9999,13.142857142857142
2020-05-07,-9999,12.857142857142858
2020-05-08,-9999,8.714285714285714
2020-05-09,-9999,7.714285714285714
2020-05-10,-9999,7.571428571428571
2020-05-11,-9999,5.571428571428571
2020-05-12,-9999,4.142857142857143
2020-05-13,-9999,4.428571428571429
2020-05-14,-9999,4.0
2020-05-15,-9999,3.4285714285714284
2020-05-16,-9999,3.2857142857142856
2020-05-17,-9999,2.7142857142857144
2020-05-18,-9999,2.857142857142857
2020-05-19,-9999,3.0
2020-05-20,-9999,3.142857142857143
2020-05-21,-9999,3.4285714285714284
2020-05-22,-9999,3.0
2020-05-23,-9999,2.857142857142857
2020-05-24,-9999,2.7142857142857144
2020-05-25,-9999,2.2857142857142856
2020-05-26,-9999,2.0
2020-05-27,-9999,1.5714285714285714
2020-05-28,-9999,1.2857142857142858
2020-05-29,-9999,1.2857142857142858
2020-05-30,-9999,1.0
2020-05-31,-9999,0.5714285714285714
2020-06-01,-9999,0.7142857142857143
2020-06-02,-9999,0.7142857142857143
2020-06-03,-9999,0.8571428571428571
2020-06-04,-9999,0.8571428571428571
2020-06-05,-9999,1.0
2020-06-06,-9999,1.1428571428571428
2020-06-07,-9999,1.4285714285714286
2020-06-08,-9999,1.7142857142857142
2020-06-09,-9999,1.5714285714285714
2020-06-10,-9999,1.4285714285714286
2020-06-11,-9999,1.4285714285714286
2020-06-12,-9999,1.2857142857142858
2020-06-13,-9999,1.1428571428571428
2020-06-14,-9999,0.8571428571428571
2020-06-15,-9999,0.5714285714285714
2020-06-16,-9999,0.7142857142857143
2020-06-17,-9999,0.5714285714285714
2020-06-18,-9999,0.5714285714285714
2020-06-19,-9999,0.5714285714285714
2020-06-20,-9999,0.42857142857142855
2020-06-21,-9999,0.42857142857142855
2020-06-22,-9999,0.2857142857142857
2020-06-23,-9999,0.14285714285714285
2020-06-24,-9999,0.14285714285714285
2020-06-25,-9999,0.14285714285714285
2020-06-26,-9999,0.14285714285714285
2020-06-27,-9999,0.14285714285714285
2020-06-28,-9999,0.2857142857142857
2020-06-29,-9999,0.42857142857142855
2020-06-30,-9999,0.5714285714285714
2020-07-01,-9999,1.1428571428571428
