date,incidence,incidence_7_days_moving_average
2020-02-26,-9999,
2020-02-27,-9999,
2020-02-28,-9999,
2020-02-29,-9999,4.142857142857143
2020-03-01,-9999,5.0
2020-03-02,-9999,5.714285714285714
2020-03-03,-9999,6.428571428571429
2020-03-04,-9999,7.571428571428571
2020-03-05,-9999,9.142857142857142
2020-03-06,-9999,12.428571428571429
2020-03-07,-9999,13.714285714285714
2020-03-08,-9999,20.571428571428573
2020-03-09,-9999,25.142857142857142
2020-03-10,-9999,29.571428571428573
2020-03-11,-9999,35.57142857142857
2020-03-12,-9999,40.42857142857143
2020-03-13,-9999,43.714285714285715
2020-03-14,-9999,49.285714285714285
2020-03-15,-9999,46.57142857142857
2020-03-16,-9999,47.42857142857143
2020-03-17,-9999,48.0
2020-03-18,-9999,49.142857142857146
2020-03-19,-9999,51.285714285714285
2020-03-20,-9999,52.42857142857143
2020-03-21,-9999,61.0
2020-03-22,-9999,66.85714285714286
2020-03-23,-9999,69.85714285714286
2020-03-24,-9999,70.57142857142857
2020-03-25,-9999,73.42857142857143
2020-03-26,-9999,76.0
2020-03-27,-9999,81.0
2020-03-28,-9999,77.14285714285714
2020-03-29,-9999,74.14285714285714
2020-03-30,-9999,70.28571428571429
2020-03-31,-9999,69.0
2020-04-01,-9999,65.71428571428571
2020-04-02,-9999,59.0
2020-04-03,-9999,52.42857142857143
2020-04-04,-9999,46.0
2020-04-05,-9999,44.857142857142854
2020-04-06,-9999,46.57142857142857
2020-04-07,-9999,48.57142857142857
2020-04-08,-9999,46.857142857142854
2020-04-09,-9999,49.285714285714285
2020-04-10,-9999,49.57142857142857
2020-04-11,-9999,48.714285714285715
2020-04-12,-9999,46.0
2020-04-13,-9999,40.857142857142854
2020-04-14,-9999,36.857142857142854
2020-04-15,-9999,34.142857142857146
2020-04-16,-9999,31.857142857142858
2020-04-17,-9999,30.285714285714285
2020-04-18,-9999,29.571428571428573
2020-04-19,-9999,29.857142857142858
2020-04-20,-9999,29.857142857142858
2020-04-21,-9999,27.857142857142858
2020-04-22,-9999,25.571428571428573
2020-04-23,-9999,22.571428571428573
2020-04-24,-9999,19.0
2020-04-25,-9999,16.571428571428573
2020-04-26,-9999,15.0
2020-04-27,-9999,13.857142857142858
2020-04-28,-9999,13.428571428571429
2020-04-29,-9999,13.285714285714286
2020-04-30,-9999,13.571428571428571
2020-05-01,-9999,13.0
2020-05-02,-9999,11.857142857142858
2020-05-03,-9999,10.142857142857142
2020-05-04,-9999,9.0
2020-05-05,-9999,9.571428571428571
2020-05-06,-9999,8.714285714285714
2020-05-07,-9999,6.714285714285714
2020-05-08,-9999,6.857142857142857
2020-05-09,-9999,7.428571428571429
2020-05-10,-9999,7.0
2020-05-11,-9999,6.857142857142857
2020-05-12,-9999,5.428571428571429
2020-05-13,-9999,5.428571428571429
2020-05-14,-9999,5.857142857142857
2020-05-15,-9999,5.142857142857143
2020-05-16,-9999,3.857142857142857
2020-05-17,-9999,3.7142857142857144
2020-05-18,-9999,3.4285714285714284
2020-05-19,-9999,3.857142857142857
2020-05-20,-9999,3.5714285714285716
2020-05-21,-9999,3.2857142857142856
2020-05-22,-9999,3.4285714285714284
2020-05-23,-9999,4.0
2020-05-24,-9999,3.857142857142857
2020-05-25,-9999,4.142857142857143
2020-05-26,-9999,3.4285714285714284
2020-05-27,-9999,3.7142857142857144
2020-05-28,-9999,3.5714285714285716
2020-05-29,-9999,3.2857142857142856
2020-05-30,-9999,2.5714285714285716
2020-05-31,-9999,2.2857142857142856
2020-06-01,-9999,1.7142857142857142
2020-06-02,-9999,1.8571428571428572
2020-06-03,-9999,1.5714285714285714
2020-06-04,-9999,1.2857142857142858
2020-06-05,-9999,1.4285714285714286
2020-06-06,-9999,1.5714285714285714
2020-06-07,-9999,1.8571428571428572
2020-06-08,-9999,1.7142857142857142
2020-06-09,-9999,2.0
2020-06-10,-9999,1.8571428571428572
2020-06-11,-9999,1.5714285714285714
2020-06-12,-9999,1.2857142857142858
2020-06-13,-9999,1.4285714285714286
2020-06-14,-9999,1.2857142857142858
2020-06-15,-9999,1.1428571428571428
2020-06-16,-9999,0.8571428571428571
2020-06-17,-9999,0.8571428571428571
2020-06-18,-9999,1.0
2020-06-19,-9999,1.1428571428571428
2020-06-20,-9999,1.2857142857142858
2020-06-21,-9999,1.1428571428571428
2020-06-22,-9999,1.2857142857142858
2020-06-23,-9999,1.1428571428571428
2020-06-24,-9999,1.1428571428571428
2020-06-25,-9999,1.2857142857142858
2020-06-26,-9999,1.1428571428571428
2020-06-27,-9999,1.0
2020-06-28,-9999,1.0
2020-06-29,-9999,1.0
2020-06-30,-9999,0.8571428571428571
2020-07-01,-9999,0.8571428571428571
2020-07-02,-9999,0.5714285714285714
2020-07-03,-9999,0.7142857142857143
2020-07-04,-9999,0.8571428571428571
2020-07-05,-9999,1.4285714285714286
2020-07-06,-9999,1.4285714285714286
2020-07-07,-9999,1.8571428571428572
2020-07-08,-9999,2.0
2020-07-09,-9999,2.0
2020-07-10,-9999,1.8571428571428572
2020-07-11,-9999,2.4285714285714284
2020-07-12,-9999,2.5714285714285716
2020-07-13,-9999,2.857142857142857
2020-07-14,-9999,2.7142857142857144
2020-07-15,-9999,2.857142857142857
2020-07-16,-9999,2.857142857142857
2020-07-17,-9999,4.428571428571429
2020-07-18,-9999,4.428571428571429
2020-07-19,-9999,4.142857142857143
2020-07-20,-9999,4.571428571428571
2020-07-21,-9999,6.571428571428571
2020-07-22,-9999,6.714285714285714
2020-07-23,-9999,9.142857142857142
2020-07-24,-9999,8.857142857142858
2020-07-25,-9999,8.142857142857142
2020-07-26,-9999,8.571428571428571
2020-07-27,-9999,7.857142857142857
2020-07-28,-9999,5.714285714285714
2020-07-29,-9999,5.571428571428571
2020-07-30,-9999,3.2857142857142856
2020-07-31,-9999,3.142857142857143
2020-08-01,-9999,3.857142857142857
2020-08-02,-9999,3.2857142857142856
2020-08-03,-9999,4.142857142857143
2020-08-04,-9999,5.0
2020-08-05,-9999,6.142857142857143
2020-08-06,-9999,12.285714285714286
2020-08-07,-9999,13.0
2020-08-08,-9999,15.428571428571429
2020-08-09,-9999,18.142857142857142
2020-08-10,-9999,19.285714285714285
2020-08-11,-9999,21.857142857142858
2020-08-12,-9999,23.0
2020-08-13,-9999,19.142857142857142
2020-08-14,-9999,20.0
2020-08-15,-9999,21.0
2020-08-16,-9999,25.571428571428573
2020-08-17,-9999,33.42857142857143
2020-08-18,-9999,41.57142857142857
2020-08-19,-9999,52.285714285714285
2020-08-20,-9999,73.0
2020-08-21,-9999,90.14285714285714
2020-08-22,-9999,107.85714285714286
2020-08-23,-9999,120.0
2020-08-24,-9999,125.28571428571429
2020-08-25,-9999,126.85714285714286
2020-08-26,-9999,120.57142857142857
2020-08-27,-9999,114.0
2020-08-28,-9999,103.71428571428571
2020-08-29,-9999,98.0
2020-08-30,-9999,88.57142857142857
2020-08-31,-9999,94.57142857142857
2020-09-01,-9999,94.0
2020-09-02,-9999,91.85714285714286
2020-09-03,-9999,98.85714285714286
2020-09-04,-9999,103.14285714285714
2020-09-05,-9999,96.57142857142857
2020-09-06,-9999,99.85714285714286
2020-09-07,-9999,91.42857142857143
2020-09-08,-9999,92.57142857142857
2020-09-09,-9999,94.14285714285714
2020-09-10,-9999,94.71428571428571
2020-09-11,-9999,96.71428571428571
2020-09-12,-9999,101.0
2020-09-13,-9999,99.0
2020-09-14,-9999,104.85714285714286
2020-09-15,-9999,99.0
2020-09-16,-9999,100.28571428571429
2020-09-17,-9999,112.57142857142857
2020-09-18,-9999,121.28571428571429
2020-09-19,-9999,133.28571428571428
2020-09-20,-9999,145.28571428571428
2020-09-21,-9999,158.28571428571428
2020-09-22,-9999,172.85714285714286
2020-09-23,-9999,182.71428571428572
2020-09-24,-9999,184.57142857142858
2020-09-25,-9999,197.14285714285714
2020-09-26,-9999,211.57142857142858
2020-09-27,-9999,235.0
2020-09-28,-9999,245.85714285714286
2020-09-29,-9999,248.14285714285714
2020-09-30,-9999,274.2857142857143
2020-10-01,-9999,330.85714285714283
2020-10-02,-9999,354.42857142857144
2020-10-03,-9999,394.14285714285717
2020-10-04,-9999,412.2857142857143
2020-10-05,-9999,446.0
2020-10-06,-9999,516.8571428571429
2020-10-07,-9999,540.8571428571429
2020-10-08,-9999,622.4285714285714
2020-10-09,-9999,737.0
2020-10-10,-9999,846.4285714285714
2020-10-11,-9999,976.0
2020-10-12,-9999,1112.7142857142858
2020-10-13,-9999,1160.857142857143
2020-10-14,-9999,1200.142857142857
2020-10-15,-9999,1313.142857142857
2020-10-16,-9999,1414.857142857143
2020-10-17,-9999,1521.0
2020-10-18,-9999,1557.142857142857
2020-10-19,-9999,1625.2857142857142
2020-10-20,-9999,1652.5714285714287
2020-10-21,-9999,1678.0
2020-10-22,-9999,1735.0
2020-10-23,-9999,1756.857142857143
2020-10-24,-9999,1793.5714285714287
2020-10-25,-9999,1883.7142857142858
2020-10-26,-9999,1955.142857142857
2020-10-27,-9999,2044.7142857142858
2020-10-28,-9999,2087.285714285714
2020-10-29,-9999,2157.0
2020-10-30,-9999,2270.5714285714284
2020-10-31,-9999,2394.285714285714
2020-11-01,-9999,2467.285714285714
2020-11-02,-9999,2507.1428571428573
2020-11-03,-9999,2523.0
2020-11-04,-9999,2495.1428571428573
2020-11-05,-9999,2519.1428571428573
2020-11-06,-9999,2529.4285714285716
2020-11-07,-9999,2439.285714285714
2020-11-08,-9999,2401.0
2020-11-09,-9999,2350.714285714286
2020-11-10,-9999,2378.0
2020-11-11,-9999,2433.1428571428573
2020-11-12,-9999,2355.5714285714284
2020-11-13,-9999,2255.5714285714284
2020-11-14,-9999,2227.5714285714284
2020-11-15,-9999,2246.285714285714
2020-11-16,-9999,2201.5714285714284
2020-11-17,-9999,2113.4285714285716
2020-11-18,-9999,2031.7142857142858
2020-11-19,-9999,1965.7142857142858
2020-11-20,-9999,1941.4285714285713
2020-11-21,-9999,1854.5714285714287
2020-11-22,-9999,1750.142857142857
2020-11-23,-9999,1626.0
2020-11-24,-9999,1572.4285714285713
2020-11-25,-9999,1531.0
2020-11-26,-9999,1422.7142857142858
2020-11-27,-9999,1277.7142857142858
2020-11-28,-9999,1185.0
2020-11-29,-9999,1049.4285714285713
2020-11-30,-9999,1002.0
2020-12-01,-9999,944.0
2020-12-02,-9999,915.4285714285714
2020-12-03,-9999,843.7142857142857
2020-12-04,-9999,737.2857142857143
2020-12-05,-9999,676.8571428571429
2020-12-06,-9999,640.7142857142857
2020-12-07,-9999,604.2857142857143
2020-12-08,-9999,567.1428571428571
2020-12-09,-9999,550.1428571428571
2020-12-10,-9999,516.4285714285714
2020-12-11,-9999,535.5714285714286
2020-12-12,-9999,517.2857142857143
2020-12-13,-9999,492.7142857142857
2020-12-14,-9999,477.14285714285717
2020-12-15,-9999,464.57142857142856
2020-12-16,-9999,474.14285714285717
2020-12-17,-9999,481.14285714285717
2020-12-18,-9999,502.85714285714283
2020-12-19,-9999,500.57142857142856
2020-12-20,-9999,476.7142857142857
2020-12-21,-9999,433.57142857142856
2020-12-22,-9999,406.2857142857143
2020-12-23,-9999,407.85714285714283
2020-12-24,-9999,412.85714285714283
2020-12-25,-9999,430.14285714285717
2020-12-26,-9999,462.42857142857144
2020-12-27,-9999,471.2857142857143
2020-12-28,-9999,473.0
2020-12-29,-9999,522.5714285714286
2020-12-30,-9999,518.5714285714286
2020-12-31,-9999,524.8571428571429
2021-01-01,-9999,515.2857142857143
2021-01-02,-9999,480.0
2021-01-03,-9999,533.7142857142857
2021-01-04,-9999,598.4285714285714
