date,all,male,female
0,283,137.0,146
1,140,79.0,61
2,75,34.0,41
3,56,30.0,26
4,40,20.0,20
5,59,30.0,29
6,44,25.0,19
7,52,22.0,30
8,42,17.0,25
9,43,22.0,21
10,44,16.0,28
11,49,20.0,29
12,34,18.0,16
13,41,21.0,20
14,31,18.0,13
15,39,20.0,19
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,43,23.0,20
20,46,20.0,26
21,48,19.0,29
22,64,35.0,29
23,56,22.0,34
24,64,34.0,30
25,43,17.0,26
26,47,16.0,31
27,54,21.0,33
28,68,22.0,46
29,50,18.0,32
30,70,34.0,36
31,76,26.0,50
32,83,32.0,51
33,85,31.0,54
34,80,28.0,52
35,69,26.0,43
36,96,43.0,53
37,84,28.0,56
38,87,40.0,47
39,98,44.0,54
40,87,33.0,54
41,89,43.0,46
42,89,42.0,47
43,100,47.0,53
44,101,59.0,42
45,89,47.0,42
46,103,52.0,51
47,118,53.0,65
48,117,59.0,58
49,135,63.0,72
50,126,72.0,54
51,151,82.0,69
52,151,88.0,63
53,138,72.0,66
54,141,74.0,67
55,158,82.0,76
56,168,92.0,76
57,179,100.0,79
58,162,84.0,78
59,169,95.0,74
60,166,92.0,74
61,182,89.0,93
62,166,103.0,63
63,179,118.0,61
64,143,87.0,56
65,147,92.0,55
66,155,91.0,64
67,152,90.0,62
68,150,95.0,55
69,157,96.0,61
70,220,132.0,88
71,190,114.0,76
72,203,126.0,77
73,208,124.0,84
74,245,147.0,98
75,264,151.0,113
76,230,135.0,95
77,245,140.0,105
78,254,126.0,128
79,268,157.0,111
80,305,168.0,137
81,270,139.0,131
82,337,153.0,184
83,307,144.0,163
84,320,154.0,166
85,331,147.0,184
86,326,139.0,187
87,299,142.0,157
88,285,125.0,160
89,277,114.0,163
90,268,107.0,161
91,231,77.0,154
92,190,70.0,120
93,163,49.0,114
94,170,57.0,113
95,90,26.0,64
96,70,13.0,57
97,58,11.0,47
98,48,11.0,37
99,30,5.0,25
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
